VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
150	910200000001004	2026-01-09 23:33:54.463	2026-01-09 23:33:57.267	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.804364	1	2.404364	0	11	0.198	1.638227
151	910200000001004	2026-01-10 00:43:14.634	2026-01-10 00:43:22.795	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.161515	1	7.761515	0	14	0.252	3.025191
152	910200000001004	2026-01-10 01:22:35.658	2026-01-10 01:22:59.658	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	24.0	1	23.6	0	0	0.0	0.0
153	910200000001004	2026-01-10 01:46:17.056	2026-01-10 01:46:18.794	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.737863	1	1.337863	0	0	0.0	0.0
154	910200000001004	2026-01-10 02:55:28.042	2026-01-10 02:55:32.697	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.65522	1	4.25522	0	9	0.162	1.714752
155	910200000001004	2026-01-10 07:32:46.237	2026-01-10 07:32:48.391	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.153966	1	1.753966	0	0	0.0	0.0
156	910200000001005	2026-01-08 08:16:28.037	2026-01-08 08:16:36.102	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.064819	1	7.664819	0	14	0.252	2.160926
157	910200000001005	2026-01-08 10:03:53.179	2026-01-08 10:04:04.599	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.419835	1	11.019835	0	0	0.0	0.0
158	910200000001005	2026-01-08 12:34:52.317	2026-01-08 12:34:55.853	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.535877	1	3.135877	0	0	0.0	0.0
159	910200000001005	2026-01-08 13:00:02.049	2026-01-08 13:00:03.674	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.625037	1	1.225037	0	13	0.234	1.883306
160	910200000001005	2026-01-08 13:07:53.714	2026-01-08 13:07:59.059	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.345606	1	4.945606	0	10	0.18	1.445134
161	910200000001005	2026-01-08 14:22:36.595	2026-01-08 14:22:38.662	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.067315	1	1.667315	0	0	0.0	0.0
162	910200000001005	2026-01-08 14:48:26.628	2026-01-08 14:48:30.058	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.430756	1	3.030756	0	14	0.252	2.228263
163	910200000001005	2026-01-08 17:26:23.184	2026-01-08 17:26:27.577	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.393445	1	3.993445	0	0	0.0	0.0
164	910200000001005	2026-01-08 23:00:39.790	2026-01-08 23:00:41.173	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.382426	1	0.982426	0	0	0.0	0.0
165	910200000001005	2026-01-08 23:43:04.916	2026-01-08 23:43:06.218	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.302085	1	0.902085	0	0	0.0	0.0
166	910200000001005	2026-01-09 00:56:46.525	2026-01-09 00:56:49.441	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.916424	1	2.516424	0	9	0.162	1.283608
167	910200000001005	2026-01-09 06:52:58.992	2026-01-09 06:53:02.322	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.329429	1	2.929429	0	15	0.27	2.914055
168	910200000001005	2026-01-09 07:48:27.338	2026-01-09 07:48:29.061	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.723176	1	1.323176	0	0	0.0	0.0
169	910200000001005	2026-01-09 08:49:21.354	2026-01-09 08:49:23.225	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.870224	1	1.470224	0	6	0.108	1.243588
170	910200000001005	2026-01-09 09:07:03.297	2026-01-09 09:07:06.248	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.95117	1	2.55117	0	0	0.0	0.0
171	910200000001005	2026-01-09 10:51:01.512	2026-01-09 10:51:10.439	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.927633	1	8.527633	0	12	0.216	1.921666
172	910200000001005	2026-01-09 11:10:20.386	2026-01-09 11:10:26.247	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.861354	1	5.461354	0	7	0.126	1.408965
173	910200000001005	2026-01-09 11:50:57.231	2026-01-09 11:51:05.849	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.618035	1	8.218035	0	5	0.09	0.871136
174	910200000001005	2026-01-09 12:53:29.044	2026-01-09 12:53:31.788	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.743903	1	2.343903	0	12	0.216	1.878303
175	910200000001005	2026-01-09 13:16:12.576	2026-01-09 13:16:16.036	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.459675	1	3.059675	0	0	0.0	0.0
176	910200000001005	2026-01-09 14:08:52.086	2026-01-09 14:08:52.959	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.872695	1	0.472695	0	12	0.216	1.902116
177	910200000001005	2026-01-09 15:37:29.214	2026-01-09 15:37:37.660	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.446035	1	8.046035	0	12	0.216	1.797332
178	910200000001005	2026-01-09 17:09:48.378	2026-01-09 17:09:52.201	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.823338	1	3.423338	0	12	0.216	2.258805
179	910200000001005	2026-01-09 20:14:58.645	2026-01-09 20:15:02.546	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.901056	1	3.501056	0	0	0.0	0.0
180	910200000001005	2026-01-09 21:43:44.459	2026-01-09 21:43:46.795	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.335843	1	1.935843	0	0	0.0	0.0
181	910200000001005	2026-01-09 23:52:59.604	2026-01-09 23:53:07.968	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.363781	1	7.963781	0	0	0.0	0.0
182	910200000001005	2026-01-10 06:05:50.827	2026-01-10 06:05:51.527	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	11	0.198	1.665771
183	910200000001005	2026-01-10 06:58:28.133	2026-01-10 06:58:28.908	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.775034	1	0.375034	0	0	0.0	0.0
184	910200000001005	2026-01-10 07:26:25.374	2026-01-10 07:26:27.496	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.122228	1	1.722228	0	0	0.0	0.0
185	910200000001006	2026-01-08 09:22:02.397	2026-01-08 09:22:04.613	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.216109	1	1.816109	0	0	0.0	0.0
186	910200000001006	2026-01-08 11:42:32.523	2026-01-08 11:42:38.204	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.681487	1	5.281487	0	15	0.27	2.590413
187	910200000001006	2026-01-08 11:42:44.927	2026-01-08 11:42:48.910	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.982886	1	3.582886	0	8	0.144	1.393375
188	910200000001006	2026-01-08 11:55:12.461	2026-01-08 11:55:19.929	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.468574	1	7.068574	0	0	0.0	0.0
189	910200000001006	2026-01-08 12:49:16.334	2026-01-08 12:49:20.804	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.46975	1	4.06975	0	0	0.0	0.0
190	910200000001006	2026-01-08 13:37:30.208	2026-01-08 13:37:33.113	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.904811	1	2.504811	0	0	0.0	0.0
191	910200000001006	2026-01-08 16:38:29.528	2026-01-08 16:38:36.372	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.844733	1	6.444733	0	12	0.216	2.530938
192	910200000001006	2026-01-08 16:55:56.541	2026-01-08 16:55:58.862	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.321643	1	1.921643	0	0	0.0	0.0
193	910200000001006	2026-01-08 17:16:33.959	2026-01-08 17:16:42.758	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.798824	1	8.398824	0	0	0.0	0.0
194	910200000001006	2026-01-08 21:30:04.330	2026-01-08 21:30:12.127	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.797434	1	7.397434	0	0	0.0	0.0
195	910200000001006	2026-01-09 00:49:56.068	2026-01-09 00:50:10.998	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	14.930189	1	14.530189	0	11	0.198	1.872122
196	910200000001006	2026-01-09 06:28:50.167	2026-01-09 06:28:51.899	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.731832	1	1.331832	0	13	0.234	2.783886
197	910200000001006	2026-01-09 06:57:47.166	2026-01-09 06:57:50.671	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.504885	1	3.104885	0	0	0.0	0.0
198	910200000001006	2026-01-09 07:42:59.828	2026-01-09 07:43:09.863	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.03527	1	9.63527	0	12	0.216	2.31316
199	910200000001006	2026-01-09 08:18:55.119	2026-01-09 08:18:58.578	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.45909	1	3.05909	0	11	0.198	1.854093
200	910200000001006	2026-01-09 08:25:58.407	2026-01-09 08:26:00.909	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.502261	1	2.102261	0	16	0.288	2.959219
201	910200000001006	2026-01-09 10:01:44.785	2026-01-09 10:01:45.787	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.002158	1	0.602158	0	9	0.162	1.441016
202	910200000001006	2026-01-09 10:44:54.727	2026-01-09 10:44:56.815	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.088567	1	1.688567	0	0	0.0	0.0
203	910200000001006	2026-01-09 12:26:33.702	2026-01-09 12:26:39.571	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.868646	1	5.468646	0	9	0.162	1.293207
204	910200000001006	2026-01-09 13:10:22.945	2026-01-09 13:10:29.602	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.657882	1	6.257882	0	0	0.0	0.0
205	910200000001006	2026-01-09 13:30:39.695	2026-01-09 13:30:41.287	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.591657	1	1.191657	0	0	0.0	0.0
206	910200000001006	2026-01-09 13:52:55.063	2026-01-09 13:53:01.865	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.802231	1	6.402231	0	6	0.108	1.042819
207	910200000001006	2026-01-09 13:53:46.764	2026-01-09 13:53:53.427	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.662871	1	6.262871	0	16	0.288	3.51802
208	910200000001006	2026-01-09 13:59:23.188	2026-01-09 13:59:28.182	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.994148	1	4.594148	0	13	0.234	2.702274
209	910200000001006	2026-01-09 16:15:45.328	2026-01-09 16:15:48.878	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.550327	1	3.150327	0	10	0.18	2.101116
210	910200000001006	2026-01-09 19:03:19.578	2026-01-09 19:03:26.398	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.819338	1	6.419338	0	11	0.198	1.960853
211	910200000001006	2026-01-09 20:07:44.212	2026-01-09 20:07:50.334	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.121319	1	5.721319	0	12	0.216	2.377786
212	910200000001006	2026-01-09 23:13:45.219	2026-01-09 23:13:47.880	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.661629	1	2.261629	0	18	0.324	3.483643
213	910200000001006	2026-01-09 23:47:47.574	2026-01-09 23:47:49.194	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.620353	1	1.220353	0	14	0.252	2.515212
214	910200000001006	2026-01-10 07:49:08.549	2026-01-10 07:49:11.048	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.498832	1	2.098832	0	13	0.234	2.529533
215	910200000001007	2026-01-08 08:53:54.086	2026-01-08 08:53:57.789	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.702694	1	3.302694	0	15	0.27	2.192035
216	910200000001007	2026-01-08 09:35:16.915	2026-01-08 09:35:22.159	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.244604	1	4.844604	0	0	0.0	0.0
217	910200000001007	2026-01-08 10:32:51.624	2026-01-08 10:32:53.394	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.769401	1	1.369401	0	7	0.126	1.156357
218	910200000001007	2026-01-08 11:35:48.137	2026-01-08 11:35:56.083	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.946434	1	7.546434	0	9	0.162	1.603698
219	910200000001007	2026-01-08 11:43:51.664	2026-01-08 11:43:54.756	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.092637	1	2.692637	0	0	0.0	0.0
220	910200000001007	2026-01-08 12:16:34.180	2026-01-08 12:16:35.310	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.13003	1	0.73003	0	16	0.288	3.100903
221	910200000001007	2026-01-08 12:57:57.921	2026-01-08 12:58:01.963	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.042404	1	3.642404	0	0	0.0	0.0
222	910200000001007	2026-01-08 13:29:21.781	2026-01-08 13:29:28.073	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.291083	1	5.891083	0	10	0.18	1.447253
223	910200000001007	2026-01-08 14:11:04.762	2026-01-08 14:11:21.102	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	16.339811	1	15.939811	0	0	0.0	0.0
224	910200000001007	2026-01-08 16:02:07.813	2026-01-08 16:02:08.513	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	10	0.18	1.486468
225	910200000001007	2026-01-08 16:11:38.056	2026-01-08 16:11:39.728	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.671957	1	1.271957	0	13	0.234	2.80423
226	910200000001007	2026-01-08 20:53:20.940	2026-01-08 20:53:22.881	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.94119	1	1.54119	0	17	0.306	3.689967
227	910200000001007	2026-01-08 21:01:07.352	2026-01-08 21:01:11.781	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.429444	1	4.029444	0	8	0.144	1.360824
228	910200000001007	2026-01-09 01:23:05.675	2026-01-09 01:23:09.489	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.814047	1	3.414047	0	0	0.0	0.0
229	910200000001007	2026-01-09 02:25:01.920	2026-01-09 02:25:05.732	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.812222	1	3.412222	0	10	0.18	2.018289
230	910200000001007	2026-01-09 07:59:18.920	2026-01-09 07:59:20.473	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.55316	1	1.15316	0	0	0.0	0.0
231	910200000001007	2026-01-09 09:59:27.702	2026-01-09 09:59:34.517	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.814239	1	6.414239	0	12	0.216	1.915765
232	910200000001007	2026-01-09 10:45:44.855	2026-01-09 10:45:46.608	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.753785	1	1.353785	0	0	0.0	0.0
233	910200000001007	2026-01-09 11:39:48.296	2026-01-09 11:39:53.219	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.922618	1	4.522618	0	9	0.162	1.473754
234	910200000001007	2026-01-09 16:42:35.673	2026-01-09 16:42:38.102	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.428718	1	2.028718	0	0	0.0	0.0
235	910200000001007	2026-01-09 17:16:17.146	2026-01-09 17:16:17.856	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.710399	1	0.310399	0	8	0.144	1.260502
236	910200000001007	2026-01-09 18:10:22.163	2026-01-09 18:10:30.284	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.120997	1	7.720997	0	5	0.09	0.77604
237	910200000001007	2026-01-09 21:11:40.234	2026-01-09 21:11:46.334	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.099373	1	5.699373	0	12	0.216	1.736892
238	910200000001007	2026-01-09 22:08:56.408	2026-01-09 22:08:58.442	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.034626	1	1.634626	0	14	0.252	3.031485
239	910200000001007	2026-01-10 02:05:59.512	2026-01-10 02:06:03.896	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.383933	1	3.983933	0	0	0.0	0.0
240	910200000001008	2026-01-08 08:03:04.828	2026-01-08 08:03:06.720	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.891957	1	1.491957	0	15	0.27	2.559088
241	910200000001008	2026-01-08 08:14:57.013	2026-01-08 08:15:00.285	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.271409	1	2.871409	0	0	0.0	0.0
242	910200000001008	2026-01-08 08:50:11.456	2026-01-08 08:50:21.721	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.264592	1	9.864592	0	0	0.0	0.0
243	910200000001008	2026-01-08 09:47:47.147	2026-01-08 09:47:49.564	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.416998	1	2.016998	0	0	0.0	0.0
244	910200000001008	2026-01-08 12:18:14.616	2026-01-08 12:18:18.531	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.914901	1	3.514901	0	0	0.0	0.0
245	910200000001008	2026-01-09 01:32:34.669	2026-01-09 01:32:39.641	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.971679	1	4.571679	0	10	0.18	1.452503
246	910200000001008	2026-01-09 06:31:50.252	2026-01-09 06:31:51.068	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.816816	1	0.416816	0	0	0.0	0.0
247	910200000001008	2026-01-09 07:09:02.913	2026-01-09 07:09:08.916	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.003356	1	5.603356	0	10	0.18	1.610418
248	910200000001008	2026-01-09 07:34:36.539	2026-01-09 07:34:38.330	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.790655	1	1.390655	0	15	0.27	3.25431
249	910200000001008	2026-01-09 08:55:24.693	2026-01-09 08:55:33.314	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.621239	1	8.221239	0	9	0.162	1.973755
250	910200000001008	2026-01-09 09:25:49.915	2026-01-09 09:25:53.256	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.341025	1	2.941025	0	0	0.0	0.0
251	910200000001008	2026-01-09 12:01:03.239	2026-01-09 12:01:04.502	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.263003	1	0.863003	0	0	0.0	0.0
252	910200000001008	2026-01-09 12:23:11.656	2026-01-09 12:23:18.809	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.152769	1	6.752769	0	16	0.288	3.336919
253	910200000001008	2026-01-09 12:28:09.383	2026-01-09 12:28:10.596	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.212775	1	0.812775	0	0	0.0	0.0
254	910200000001008	2026-01-09 13:05:56.146	2026-01-09 13:06:01.928	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.781304	1	5.381304	0	0	0.0	0.0
255	910200000001008	2026-01-09 13:53:07.539	2026-01-09 13:53:08.505	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.965973	1	0.565973	0	7	0.126	1.128408
256	910200000001008	2026-01-09 14:19:52.796	2026-01-09 14:19:54.742	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.945616	1	1.545616	0	14	0.252	2.83376
257	910200000001008	2026-01-09 15:28:21.937	2026-01-09 15:28:25.414	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.476983	1	3.076983	0	8	0.144	1.184696
258	910200000001008	2026-01-09 15:35:43.918	2026-01-09 15:35:46.048	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.130536	1	1.730536	0	0	0.0	0.0
259	910200000001008	2026-01-09 15:44:14.411	2026-01-09 15:44:15.581	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.170408	1	0.770408	0	0	0.0	0.0
260	910200000001008	2026-01-09 17:19:18.582	2026-01-09 17:19:23.337	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.755845	1	4.355845	0	8	0.144	1.283937
261	910200000001008	2026-01-09 17:57:14.956	2026-01-09 17:57:17.287	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.330797	1	1.930797	0	0	0.0	0.0
262	910200000001008	2026-01-09 19:52:49.664	2026-01-09 19:52:56.572	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.907567	1	6.507567	0	14	0.252	2.026376
263	910200000001008	2026-01-09 21:13:24.668	2026-01-09 21:13:25.874	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.20598	1	0.80598	0	17	0.306	2.620026
264	910200000001008	2026-01-09 23:12:36.018	2026-01-09 23:12:40.546	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.527598	1	4.127598	0	18	0.324	3.946789
265	910200000001008	2026-01-09 23:39:48.336	2026-01-09 23:40:02.584	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	14.247744	1	13.847744	0	10	0.18	1.726718
266	910200000001008	2026-01-10 01:42:32.136	2026-01-10 01:42:36.834	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.698591	1	4.298591	0	11	0.198	1.985283
267	910200000001008	2026-01-10 02:28:47.547	2026-01-10 02:28:52.354	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.807224	1	4.407224	0	10	0.18	1.879752
268	910200000001008	2026-01-10 04:55:01.898	2026-01-10 04:55:06.956	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.058473	1	4.658473	0	0	0.0	0.0
269	910200000001009	2026-01-08 12:42:35.885	2026-01-08 12:42:42.918	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.0333	1	6.6333	0	0	0.0	0.0
270	910200000001009	2026-01-08 13:14:16.170	2026-01-08 13:14:24.422	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.251407	1	7.851407	0	0	0.0	0.0
271	910200000001009	2026-01-08 13:48:49.348	2026-01-08 13:48:50.048	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
272	910200000001009	2026-01-08 14:05:46.806	2026-01-08 14:05:49.829	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.022529	1	2.622529	0	0	0.0	0.0
273	910200000001009	2026-01-08 15:01:57.275	2026-01-08 15:02:02.989	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.714316	1	5.314316	0	0	0.0	0.0
274	910200000001009	2026-01-08 15:24:09.921	2026-01-08 15:24:11.580	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.658799	1	1.258799	0	12	0.216	2.114233
275	910200000001009	2026-01-08 19:13:42.641	2026-01-08 19:14:05.254	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	22.613056	1	22.213056	0	10	0.18	2.022229
276	910200000001009	2026-01-09 01:43:06.330	2026-01-09 01:43:11.835	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.505039	1	5.105039	0	0	0.0	0.0
277	910200000001009	2026-01-09 02:19:32.342	2026-01-09 02:19:39.206	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.864189	1	6.464189	0	9	0.162	1.307842
278	910200000001009	2026-01-09 06:25:36.573	2026-01-09 06:25:39.982	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.4098	1	3.0098	0	0	0.0	0.0
279	910200000001009	2026-01-09 06:38:44.106	2026-01-09 06:38:47.990	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.884369	1	3.484369	0	14	0.252	2.24149
280	910200000001009	2026-01-09 10:30:23.669	2026-01-09 10:30:26.441	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.772113	1	2.372113	0	0	0.0	0.0
281	910200000001009	2026-01-09 11:41:30.414	2026-01-09 11:41:38.273	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.85923	1	7.45923	0	0	0.0	0.0
282	910200000001009	2026-01-09 13:30:41.785	2026-01-09 13:30:45.925	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.139774	1	3.739774	0	15	0.27	2.237415
283	910200000001009	2026-01-09 19:45:30.483	2026-01-09 19:45:35.841	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.358581	1	4.958581	0	0	0.0	0.0
284	910200000001009	2026-01-10 07:00:57.194	2026-01-10 07:01:05.416	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.221609	1	7.821609	0	8	0.144	1.317219
