VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
769	910200000002001	2026-01-11 16:55:17.008	2026-01-11 16:55:19.859	Place Learning Test (Phase 3)	1	3	-1	1	1	2.851248	1	2.451248	0	0	0.0	0.0
770	910200000002001	2026-01-11 17:02:59.737	2026-01-11 17:03:02.145	Place Learning Test (Phase 3)	1	2	1	0	1	2.408558	1	2.008558	0	17	0.306	3.181004
771	910200000002001	2026-01-11 17:04:05.736	2026-01-11 17:04:12.191	Place Learning Test (Phase 3)	1	1	-1	1	1	6.454394	1	6.054394	0	0	0.0	0.0
772	910200000002001	2026-01-11 17:12:20.576	2026-01-11 17:12:25.500	Place Learning Test (Phase 3)	1	4	-1	1	1	4.924205	1	4.524205	0	0	0.0	0.0
773	910200000002001	2026-01-11 17:27:41.876	2026-01-11 17:27:43.751	Place Learning Test (Phase 3)	1	1	-1	1	1	1.875217	1	1.475217	0	0	0.0	0.0
774	910200000002001	2026-01-11 17:30:04.209	2026-01-11 17:30:07.975	Place Learning Test (Phase 3)	1	2	1	0	1	3.766377	1	3.366377	0	8	0.144	1.31202
775	910200000002001	2026-01-11 17:48:21.828	2026-01-11 17:48:23.870	Place Learning Test (Phase 3)	1	3	-1	1	1	2.041676	1	1.641676	0	3	0.054	0.644757
776	910200000002001	2026-01-11 17:56:01.496	2026-01-11 17:56:03.181	Place Learning Test (Phase 3)	1	4	-1	1	1	1.685779	1	1.285779	0	0	0.0	0.0
777	910200000002001	2026-01-11 17:56:42.468	2026-01-11 17:56:48.180	Place Learning Test (Phase 3)	1	2	1	0	1	5.711974	1	5.311974	0	13	0.234	2.076094
778	910200000002001	2026-01-11 17:57:38.358	2026-01-11 17:57:52.722	Place Learning Test (Phase 3)	1	1	-1	1	1	14.36429	1	13.96429	0	0	0.0	0.0
779	910200000002001	2026-01-11 18:21:11.861	2026-01-11 18:21:16.100	Place Learning Test (Phase 3)	1	2	1	0	1	4.23927	1	3.83927	0	6	0.108	1.166886
780	910200000002001	2026-01-11 18:41:45.988	2026-01-11 18:41:51.587	Place Learning Test (Phase 3)	1	2	1	0	1	5.599304	1	5.199304	0	0	0.0	0.0
781	910200000002001	2026-01-11 18:42:01.862	2026-01-11 18:42:09.095	Place Learning Test (Phase 3)	1	3	-1	1	1	7.232911	1	6.832911	0	0	0.0	0.0
782	910200000002001	2026-01-11 19:01:52.298	2026-01-11 19:01:58.591	Place Learning Test (Phase 3)	1	4	-1	1	1	6.292832	1	5.892832	0	0	0.0	0.0
783	910200000002001	2026-01-11 19:11:13.474	2026-01-11 19:11:20.121	Place Learning Test (Phase 3)	1	2	1	0	1	6.646621	1	6.246621	0	0	0.0	0.0
784	910200000002001	2026-01-11 19:39:43.039	2026-01-11 19:39:48.250	Place Learning Test (Phase 3)	1	2	1	0	1	5.211372	1	4.811372	0	11	0.198	2.340998
785	910200000002001	2026-01-11 19:47:27.497	2026-01-11 19:47:37.767	Place Learning Test (Phase 3)	1	4	-1	1	1	10.269212	1	9.869212	0	0	0.0	0.0
786	910200000002001	2026-01-11 20:01:24.611	2026-01-11 20:01:29.749	Place Learning Test (Phase 3)	1	2	1	0	1	5.137831	1	4.737831	0	12	0.216	2.295769
787	910200000002001	2026-01-11 20:06:44.886	2026-01-11 20:06:46.329	Place Learning Test (Phase 3)	1	3	-1	1	1	1.443423	1	1.043423	0	0	0.0	0.0
788	910200000002001	2026-01-11 20:13:58.924	2026-01-11 20:14:01.019	Place Learning Test (Phase 3)	1	3	-1	1	1	2.095223	1	1.695223	0	0	0.0	0.0
789	910200000002001	2026-01-11 20:23:00.373	2026-01-11 20:23:03.899	Place Learning Test (Phase 3)	1	2	1	0	1	3.526445	1	3.126445	0	13	0.234	2.775203
790	910200000002001	2026-01-11 20:26:39.929	2026-01-11 20:26:43.419	Place Learning Test (Phase 3)	1	2	1	0	1	3.490657	1	3.090657	0	0	0.0	0.0
791	910200000002001	2026-01-11 20:34:48.364	2026-01-11 20:34:51.683	Place Learning Test (Phase 3)	1	2	1	0	1	3.319044	1	2.919044	0	17	0.306	3.019516
792	910200000002001	2026-01-11 20:41:38.560	2026-01-11 20:41:42.669	Place Learning Test (Phase 3)	1	4	-1	1	1	4.109154	1	3.709154	0	0	0.0	0.0
793	910200000002001	2026-01-11 20:47:44.454	2026-01-11 20:47:54.997	Place Learning Test (Phase 3)	1	2	1	0	1	10.542812	1	10.142812	0	13	0.234	2.527124
794	910200000002001	2026-01-11 21:05:58.240	2026-01-11 21:06:04.822	Place Learning Test (Phase 3)	1	1	-1	1	1	6.581821	1	6.181821	0	0	0.0	0.0
795	910200000002001	2026-01-11 21:16:49.188	2026-01-11 21:16:49.888	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	10	0.18	1.773926
796	910200000002001	2026-01-11 21:20:19.431	2026-01-11 21:20:21.382	Place Learning Test (Phase 3)	1	2	1	0	1	1.951661	1	1.551661	0	0	0.0	0.0
797	910200000002001	2026-01-11 21:35:42.950	2026-01-11 21:35:45.449	Place Learning Test (Phase 3)	1	3	-1	1	1	2.499133	1	2.099133	0	0	0.0	0.0
798	910200000002001	2026-01-11 21:53:13.890	2026-01-11 21:53:17.410	Place Learning Test (Phase 3)	1	2	1	0	1	3.519905	1	3.119905	0	0	0.0	0.0
799	910200000002001	2026-01-11 21:57:44.918	2026-01-11 21:57:51.678	Place Learning Test (Phase 3)	1	1	-1	1	1	6.759578	1	6.359578	0	0	0.0	0.0
800	910200000002001	2026-01-11 22:00:09.902	2026-01-11 22:00:11.238	Place Learning Test (Phase 3)	1	2	1	0	1	1.336561	1	0.936561	0	0	0.0	0.0
801	910200000002001	2026-01-11 22:15:22.680	2026-01-11 22:15:23.380	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	0	0.0	0.0
802	910200000002001	2026-01-11 22:16:17.995	2026-01-11 22:16:23.129	Place Learning Test (Phase 3)	1	2	1	0	1	5.133505	1	4.733505	0	13	0.234	2.789081
803	910200000002001	2026-01-11 22:42:47.220	2026-01-11 22:42:47.920	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	9	0.162	1.61976
804	910200000002001	2026-01-11 23:37:01.084	2026-01-11 23:37:10.001	Place Learning Test (Phase 3)	1	3	-1	1	1	8.916752	1	8.516752	0	0	0.0	0.0
805	910200000002001	2026-01-11 23:55:39.499	2026-01-11 23:55:41.312	Place Learning Test (Phase 3)	1	1	-1	1	1	1.812629	1	1.412629	0	0	0.0	0.0
806	910200000002001	2026-01-11 23:56:11.419	2026-01-11 23:56:13.945	Place Learning Test (Phase 3)	1	2	1	0	1	2.525313	1	2.125313	0	14	0.252	2.413384
807	910200000002001	2026-01-12 00:16:29.880	2026-01-12 00:16:40.085	Place Learning Test (Phase 3)	1	2	1	0	1	10.20442	1	9.80442	0	0	0.0	0.0
808	910200000002001	2026-01-12 00:18:17.362	2026-01-12 00:18:19.009	Place Learning Test (Phase 3)	1	2	1	0	1	1.646456	1	1.246456	0	0	0.0	0.0
809	910200000002001	2026-01-12 00:44:22.422	2026-01-12 00:44:27.367	Place Learning Test (Phase 3)	1	2	1	0	1	4.945212	1	4.545212	0	12	0.216	2.530502
810	910200000002001	2026-01-12 00:57:06.140	2026-01-12 00:57:07.134	Place Learning Test (Phase 3)	1	3	-1	1	1	0.993578	1	0.593578	0	0	0.0	0.0
811	910200000002001	2026-01-12 01:03:22.954	2026-01-12 01:03:28.848	Place Learning Test (Phase 3)	1	4	-1	1	1	5.894647	1	5.494647	0	0	0.0	0.0
812	910200000002001	2026-01-12 01:10:24.767	2026-01-12 01:10:32.014	Place Learning Test (Phase 3)	1	2	1	0	1	7.246989	1	6.846989	0	0	0.0	0.0
813	910200000002001	2026-01-12 01:36:53.491	2026-01-12 01:36:55.492	Place Learning Test (Phase 3)	1	2	1	0	1	2.000273	1	1.600273	0	13	0.234	2.27966
814	910200000002001	2026-01-12 01:39:43.194	2026-01-12 01:39:45.461	Place Learning Test (Phase 3)	1	2	1	0	1	2.266914	1	1.866914	0	9	0.162	1.421884
815	910200000002001	2026-01-12 01:57:36.712	2026-01-12 01:57:43.994	Place Learning Test (Phase 3)	1	4	-1	1	1	7.282447	1	6.882447	0	0	0.0	0.0
816	910200000002001	2026-01-12 02:19:00.354	2026-01-12 02:19:03.306	Place Learning Test (Phase 3)	1	1	-1	1	1	2.952325	1	2.552325	0	0	0.0	0.0
817	910200000002001	2026-01-12 02:24:10.262	2026-01-12 02:24:15.662	Place Learning Test (Phase 3)	1	2	1	0	1	5.399649	1	4.999649	0	0	0.0	0.0
818	910200000002001	2026-01-12 02:57:00.431	2026-01-12 02:57:06.782	Place Learning Test (Phase 3)	1	2	1	0	1	6.350312	1	5.950312	0	11	0.198	1.926539
819	910200000002001	2026-01-12 03:05:38.498	2026-01-12 03:05:56.921	Place Learning Test (Phase 3)	1	2	1	0	1	18.422357	1	18.022357	0	16	0.288	2.771799
820	910200000002001	2026-01-12 03:23:20.768	2026-01-12 03:23:21.589	Place Learning Test (Phase 3)	1	1	-1	1	1	0.8208	1	0.4208	0	0	0.0	0.0
821	910200000002001	2026-01-12 03:26:27.520	2026-01-12 03:26:30.716	Place Learning Test (Phase 3)	1	1	-1	1	1	3.195996	1	2.795996	0	0	0.0	0.0
822	910200000002001	2026-01-12 03:30:58.154	2026-01-12 03:31:01.963	Place Learning Test (Phase 3)	1	3	-1	1	1	3.808314	1	3.408314	0	0	0.0	0.0
823	910200000002001	2026-01-12 03:53:11.967	2026-01-12 03:53:22.870	Place Learning Test (Phase 3)	1	3	-1	1	1	10.903295	1	10.503295	0	0	0.0	0.0
824	910200000002001	2026-01-12 03:53:35.161	2026-01-12 03:53:38.681	Place Learning Test (Phase 3)	1	4	-1	1	1	3.519984	1	3.119984	0	0	0.0	0.0
825	910200000002001	2026-01-12 04:35:58.539	2026-01-12 04:36:01.811	Place Learning Test (Phase 3)	1	2	1	0	1	3.271404	1	2.871404	0	11	0.198	1.840431
826	910200000002001	2026-01-12 05:02:23.025	2026-01-12 05:02:28.109	Place Learning Test (Phase 3)	1	4	-1	1	1	5.084454	1	4.684454	0	0	0.0	0.0
827	910200000002001	2026-01-12 05:31:55.981	2026-01-12 05:31:58.870	Place Learning Test (Phase 3)	1	2	1	0	1	2.88928	1	2.48928	0	6	0.108	1.124316
828	910200000002001	2026-01-12 05:35:47.118	2026-01-12 05:35:55.105	Place Learning Test (Phase 3)	1	3	-1	1	1	7.987198	1	7.587198	0	2	0.036	0.331379
829	910200000002001	2026-01-12 05:45:51.891	2026-01-12 05:45:52.907	Place Learning Test (Phase 3)	1	3	-1	1	1	1.016074	1	0.616074	0	0	0.0	0.0
830	910200000002001	2026-01-12 06:22:23.773	2026-01-12 06:22:24.943	Place Learning Test (Phase 3)	1	2	1	0	1	1.169226	1	0.769226	0	0	0.0	0.0
831	910200000002001	2026-01-12 06:23:53.701	2026-01-12 06:24:00.925	Place Learning Test (Phase 3)	1	3	-1	1	1	7.224316	1	6.824316	0	2	0.036	0.296283
832	910200000002001	2026-01-12 06:25:58.419	2026-01-12 06:26:02.473	Place Learning Test (Phase 3)	1	2	1	0	1	4.054024	1	3.654024	0	15	0.27	3.127379
833	910200000002001	2026-01-12 06:29:31.254	2026-01-12 06:29:35.292	Place Learning Test (Phase 3)	1	1	-1	1	1	4.038058	1	3.638058	0	0	0.0	0.0
834	910200000002001	2026-01-12 06:30:26.520	2026-01-12 06:30:36.217	Place Learning Test (Phase 3)	1	4	-1	1	1	9.696581	1	9.296581	0	0	0.0	0.0
835	910200000002001	2026-01-12 06:31:49.640	2026-01-12 06:31:53.055	Place Learning Test (Phase 3)	1	4	-1	1	1	3.414144	1	3.014144	0	0	0.0	0.0
836	910200000002001	2026-01-12 06:33:24.509	2026-01-12 06:33:28.917	Place Learning Test (Phase 3)	1	4	-1	1	1	4.408199	1	4.008199	0	0	0.0	0.0
837	910200000002001	2026-01-12 06:36:07.651	2026-01-12 06:36:13.865	Place Learning Test (Phase 3)	1	2	1	0	1	6.213577	1	5.813577	0	0	0.0	0.0
838	910200000002001	2026-01-12 06:43:06.047	2026-01-12 06:43:11.332	Place Learning Test (Phase 3)	1	1	-1	1	1	5.284616	1	4.884616	0	0	0.0	0.0
839	910200000002001	2026-01-12 06:45:46.220	2026-01-12 06:45:49.286	Place Learning Test (Phase 3)	1	4	-1	1	1	3.066231	1	2.666231	0	0	0.0	0.0
840	910200000002001	2026-01-12 06:46:45.860	2026-01-12 06:46:49.568	Place Learning Test (Phase 3)	1	2	1	0	1	3.70816	1	3.30816	0	14	0.252	2.166729
841	910200000002001	2026-01-12 06:47:49.781	2026-01-12 06:47:54.010	Place Learning Test (Phase 3)	1	3	-1	1	1	4.228109	1	3.828109	0	0	0.0	0.0
842	910200000002001	2026-01-12 06:48:11.145	2026-01-12 06:48:19.866	Place Learning Test (Phase 3)	1	3	-1	1	1	8.720618	1	8.320618	0	0	0.0	0.0
843	910200000002001	2026-01-12 06:53:00.453	2026-01-12 06:53:03.073	Place Learning Test (Phase 3)	1	4	-1	1	1	2.620451	1	2.220451	0	0	0.0	0.0
844	910200000002001	2026-01-12 06:59:51.618	2026-01-12 06:59:56.924	Place Learning Test (Phase 3)	1	1	-1	1	1	5.305642	1	4.905642	0	0	0.0	0.0
845	910200000002001	2026-01-12 07:07:57.353	2026-01-12 07:08:04.450	Place Learning Test (Phase 3)	1	1	-1	1	1	7.09712	1	6.69712	0	0	0.0	0.0
846	910200000002001	2026-01-12 07:19:49.731	2026-01-12 07:19:52.891	Place Learning Test (Phase 3)	1	2	1	0	1	3.159902	1	2.759902	0	12	0.216	1.78675
847	910200000002001	2026-01-12 07:21:12.220	2026-01-12 07:21:23.946	Place Learning Test (Phase 3)	1	2	1	0	1	11.726248	1	11.326248	0	10	0.18	1.729099
848	910200000002001	2026-01-12 07:34:27.597	2026-01-12 07:34:37.027	Place Learning Test (Phase 3)	1	3	-1	1	1	9.429732	1	9.029732	0	0	0.0	0.0
849	910200000002001	2026-01-12 07:54:41.297	2026-01-12 07:54:47.186	Place Learning Test (Phase 3)	1	2	1	0	1	5.888518	1	5.488518	0	16	0.288	2.318207
850	910200000002001	2026-01-12 07:58:44.554	2026-01-12 07:58:47.297	Place Learning Test (Phase 3)	1	2	1	0	1	2.743394	1	2.343394	0	0	0.0	0.0
851	910200000002001	2026-01-12 07:59:23.236	2026-01-12 07:59:25.676	Place Learning Test (Phase 3)	1	1	-1	1	1	2.440221	1	2.040221	0	0	0.0	0.0
852	910200000002001	2026-01-12 08:01:16.453	2026-01-12 08:01:21.341	Place Learning Test (Phase 3)	1	2	1	0	1	4.887802	1	4.487802	0	10	0.18	1.461864
853	910200000002001	2026-01-12 08:08:52.837	2026-01-12 08:09:02.232	Place Learning Test (Phase 3)	1	2	1	0	1	9.394729	1	8.994729	0	7	0.126	1.182216
854	910200000002001	2026-01-12 08:10:44.046	2026-01-12 08:10:44.746	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
855	910200000002001	2026-01-12 08:10:58.322	2026-01-12 08:11:06.678	Place Learning Test (Phase 3)	1	3	-1	1	1	8.356293	1	7.956293	0	0	0.0	0.0
856	910200000002001	2026-01-12 08:12:00.521	2026-01-12 08:12:02.810	Place Learning Test (Phase 3)	1	1	-1	1	1	2.288956	1	1.888956	0	0	0.0	0.0
857	910200000002001	2026-01-12 08:16:38.573	2026-01-12 08:16:41.990	Place Learning Test (Phase 3)	1	4	-1	1	1	3.416996	1	3.016996	0	0	0.0	0.0
858	910200000002001	2026-01-12 08:20:22.621	2026-01-12 08:20:29.543	Place Learning Test (Phase 3)	1	3	-1	1	1	6.921224	1	6.521224	0	0	0.0	0.0
859	910200000002001	2026-01-12 08:21:20.525	2026-01-12 08:21:22.221	Place Learning Test (Phase 3)	1	1	-1	1	1	1.695647	1	1.295647	0	0	0.0	0.0
860	910200000002001	2026-01-12 08:25:05.953	2026-01-12 08:25:10.883	Place Learning Test (Phase 3)	1	4	-1	1	1	4.930515	1	4.530515	0	0	0.0	0.0
861	910200000002001	2026-01-12 08:26:46.083	2026-01-12 08:26:51.675	Place Learning Test (Phase 3)	1	4	-1	1	1	5.591381	1	5.191381	0	0	0.0	0.0
862	910200000002001	2026-01-12 08:27:48.120	2026-01-12 08:27:54.878	Place Learning Test (Phase 3)	1	2	1	0	1	6.758371	1	6.358371	0	0	0.0	0.0
863	910200000002001	2026-01-12 08:30:57.796	2026-01-12 08:31:03.828	Place Learning Test (Phase 3)	1	1	-1	1	1	6.032428	1	5.632428	0	0	0.0	0.0
864	910200000002001	2026-01-12 08:36:16.608	2026-01-12 08:36:18.645	Place Learning Test (Phase 3)	1	2	1	0	1	2.037085	1	1.637085	0	19	0.342	3.93374
865	910200000002001	2026-01-12 08:36:25.623	2026-01-12 08:36:34.763	Place Learning Test (Phase 3)	1	4	-1	1	1	9.140219	1	8.740219	0	0	0.0	0.0
866	910200000002001	2026-01-12 08:40:22.690	2026-01-12 08:40:29.635	Place Learning Test (Phase 3)	1	3	-1	1	1	6.945031	1	6.545031	0	0	0.0	0.0
867	910200000002001	2026-01-12 08:40:36.743	2026-01-12 08:40:41.041	Place Learning Test (Phase 3)	1	2	1	0	1	4.297659	1	3.897659	0	0	0.0	0.0
868	910200000002001	2026-01-12 08:58:06.753	2026-01-12 08:58:12.258	Place Learning Test (Phase 3)	1	1	-1	1	1	5.50583	1	5.10583	0	0	0.0	0.0
869	910200000002001	2026-01-12 09:00:02.941	2026-01-12 09:00:05.033	Place Learning Test (Phase 3)	1	3	-1	1	1	2.091202	1	1.691202	0	0	0.0	0.0
870	910200000002001	2026-01-12 09:03:01.952	2026-01-12 09:03:05.491	Place Learning Test (Phase 3)	1	4	-1	1	1	3.539495	1	3.139495	0	0	0.0	0.0
871	910200000002001	2026-01-12 09:03:37.177	2026-01-12 09:03:49.377	Place Learning Test (Phase 3)	1	2	1	0	1	12.200139	1	11.800139	0	0	0.0	0.0
872	910200000002001	2026-01-12 09:10:49.485	2026-01-12 09:10:55.351	Place Learning Test (Phase 3)	1	2	1	0	1	5.866277	1	5.466277	0	11	0.198	1.622167
873	910200000002001	2026-01-12 09:12:54.566	2026-01-12 09:13:00.739	Place Learning Test (Phase 3)	1	3	-1	1	1	6.173275	1	5.773275	0	0	0.0	0.0
874	910200000002001	2026-01-12 09:24:27.058	2026-01-12 09:24:37.302	Place Learning Test (Phase 3)	1	4	-1	1	1	10.243803	1	9.843803	0	0	0.0	0.0
875	910200000002001	2026-01-12 09:25:28.662	2026-01-12 09:25:34.286	Place Learning Test (Phase 3)	1	3	-1	1	1	5.623856	1	5.223856	0	7	0.126	1.324832
876	910200000002001	2026-01-12 09:27:32.862	2026-01-12 09:27:36.592	Place Learning Test (Phase 3)	1	4	-1	1	1	3.729202	1	3.329202	0	0	0.0	0.0
877	910200000002001	2026-01-12 09:27:33.494	2026-01-12 09:27:35.987	Place Learning Test (Phase 3)	1	1	-1	1	1	2.493602	1	2.093602	0	0	0.0	0.0
878	910200000002001	2026-01-12 09:30:12.641	2026-01-12 09:30:17.342	Place Learning Test (Phase 3)	1	2	1	0	1	4.701632	1	4.301632	0	7	0.126	0.987806
879	910200000002001	2026-01-12 09:36:03.199	2026-01-12 09:36:08.947	Place Learning Test (Phase 3)	1	3	-1	1	1	5.74868	1	5.34868	0	0	0.0	0.0
880	910200000002001	2026-01-12 09:44:52.820	2026-01-12 09:44:55.467	Place Learning Test (Phase 3)	1	2	1	0	1	2.647743	1	2.247743	0	14	0.252	2.697697
881	910200000002001	2026-01-12 09:53:54.595	2026-01-12 09:54:00.066	Place Learning Test (Phase 3)	1	1	-1	1	1	5.470913	1	5.070913	0	0	0.0	0.0
882	910200000002001	2026-01-12 09:54:25.562	2026-01-12 09:54:30.101	Place Learning Test (Phase 3)	1	2	1	0	1	4.538858	1	4.138858	0	12	0.216	2.461989
883	910200000002001	2026-01-12 09:56:21.072	2026-01-12 09:56:23.941	Place Learning Test (Phase 3)	1	4	-1	1	1	2.869365	1	2.469365	0	0	0.0	0.0
884	910200000002001	2026-01-12 09:58:21.789	2026-01-12 09:58:25.221	Place Learning Test (Phase 3)	1	2	1	0	1	3.43177	1	3.03177	0	14	0.252	2.425784
885	910200000002001	2026-01-12 10:08:37.305	2026-01-12 10:08:39.490	Place Learning Test (Phase 3)	1	4	-1	1	1	2.184914	1	1.784914	0	0	0.0	0.0
886	910200000002001	2026-01-12 10:09:26.932	2026-01-12 10:09:35.855	Place Learning Test (Phase 3)	1	2	1	0	1	8.922862	1	8.522862	0	8	0.144	1.145619
887	910200000002001	2026-01-12 10:12:55.694	2026-01-12 10:13:04.702	Place Learning Test (Phase 3)	1	1	-1	1	1	9.007609	1	8.607609	0	0	0.0	0.0
888	910200000002001	2026-01-12 10:13:38.382	2026-01-12 10:13:39.642	Place Learning Test (Phase 3)	1	2	1	0	1	1.260271	1	0.860271	0	11	0.198	1.675491
889	910200000002001	2026-01-12 10:14:34.965	2026-01-12 10:14:40.016	Place Learning Test (Phase 3)	1	2	1	0	1	5.050733	1	4.650733	0	0	0.0	0.0
890	910200000002001	2026-01-12 10:14:39.630	2026-01-12 10:14:44.468	Place Learning Test (Phase 3)	1	1	-1	1	1	4.837805	1	4.437805	0	0	0.0	0.0
891	910200000002001	2026-01-12 10:15:29.882	2026-01-12 10:15:35.585	Place Learning Test (Phase 3)	1	2	1	0	1	5.703033	1	5.303033	0	13	0.234	2.163878
892	910200000002001	2026-01-12 10:16:58.678	2026-01-12 10:17:04.799	Place Learning Test (Phase 3)	1	2	1	0	1	6.121468	1	5.721468	0	10	0.18	1.892021
893	910200000002001	2026-01-12 10:25:58.942	2026-01-12 10:26:03.488	Place Learning Test (Phase 3)	1	1	-1	1	1	4.545942	1	4.145942	0	0	0.0	0.0
894	910200000002001	2026-01-12 10:28:05.291	2026-01-12 10:28:06.398	Place Learning Test (Phase 3)	1	2	1	0	1	1.106791	1	0.706791	0	6	0.108	1.061839
895	910200000002001	2026-01-12 10:30:53.347	2026-01-12 10:31:08.114	Place Learning Test (Phase 3)	1	2	1	0	1	14.76711	1	14.36711	0	13	0.234	2.063883
896	910200000002001	2026-01-12 10:31:27.044	2026-01-12 10:31:28.994	Place Learning Test (Phase 3)	1	2	1	0	1	1.950258	1	1.550258	0	0	0.0	0.0
897	910200000002001	2026-01-12 10:32:46.008	2026-01-12 10:32:57.078	Place Learning Test (Phase 3)	1	1	-1	1	1	11.070721	1	10.670721	0	5	0.09	0.752353
898	910200000002001	2026-01-12 10:44:17.205	2026-01-12 10:44:27.525	Place Learning Test (Phase 3)	1	1	-1	1	1	10.320568	1	9.920568	0	0	0.0	0.0
899	910200000002001	2026-01-12 10:48:20.181	2026-01-12 10:48:22.615	Place Learning Test (Phase 3)	1	3	-1	1	1	2.434535	1	2.034535	0	0	0.0	0.0
900	910200000002001	2026-01-12 10:50:32.208	2026-01-12 10:50:37.579	Place Learning Test (Phase 3)	1	2	1	0	1	5.370865	1	4.970865	0	0	0.0	0.0
901	910200000002001	2026-01-12 10:52:08.967	2026-01-12 10:52:10.735	Place Learning Test (Phase 3)	1	2	1	0	1	1.768534	1	1.368534	0	11	0.198	2.006355
902	910200000002001	2026-01-12 10:55:50.439	2026-01-12 10:55:56.602	Place Learning Test (Phase 3)	1	2	1	0	1	6.163167	1	5.763167	0	7	0.126	1.398949
903	910200000002001	2026-01-12 10:56:56.343	2026-01-12 10:57:02.808	Place Learning Test (Phase 3)	1	4	-1	1	1	6.464816	1	6.064816	0	0	0.0	0.0
904	910200000002001	2026-01-12 10:58:59.835	2026-01-12 10:59:02.479	Place Learning Test (Phase 3)	1	2	1	0	1	2.643844	1	2.243844	0	10	0.18	2.003169
905	910200000002001	2026-01-12 11:04:34.358	2026-01-12 11:04:35.596	Place Learning Test (Phase 3)	1	2	1	0	1	1.238145	1	0.838145	0	0	0.0	0.0
906	910200000002001	2026-01-12 11:05:39.275	2026-01-12 11:05:41.529	Place Learning Test (Phase 3)	1	2	1	0	1	2.253982	1	1.853982	0	0	0.0	0.0
907	910200000002001	2026-01-12 11:06:17.192	2026-01-12 11:06:24.643	Place Learning Test (Phase 3)	1	2	1	0	1	7.451756	1	7.051756	0	11	0.198	2.415978
908	910200000002001	2026-01-12 11:07:26.254	2026-01-12 11:07:32.023	Place Learning Test (Phase 3)	1	4	-1	1	1	5.769426	1	5.369426	0	0	0.0	0.0
909	910200000002001	2026-01-12 11:09:26.680	2026-01-12 11:09:27.380	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
910	910200000002001	2026-01-12 11:14:14.802	2026-01-12 11:14:18.528	Place Learning Test (Phase 3)	1	1	-1	1	1	3.725767	1	3.325767	0	0	0.0	0.0
911	910200000002001	2026-01-12 11:24:53.335	2026-01-12 11:24:55.254	Place Learning Test (Phase 3)	1	2	1	0	1	1.919215	1	1.519215	0	0	0.0	0.0
912	910200000002001	2026-01-12 11:26:58.661	2026-01-12 11:27:01.834	Place Learning Test (Phase 3)	1	2	1	0	1	3.172491	1	2.772491	0	11	0.198	2.002469
913	910200000002001	2026-01-12 11:27:43.210	2026-01-12 11:27:44.540	Place Learning Test (Phase 3)	1	4	-1	1	1	1.329987	1	0.929987	0	0	0.0	0.0
914	910200000002001	2026-01-12 11:32:38.254	2026-01-12 11:32:45.780	Place Learning Test (Phase 3)	1	2	1	0	1	7.526482	1	7.126482	0	13	0.234	2.829456
915	910200000002001	2026-01-12 11:34:09.612	2026-01-12 11:34:13.898	Place Learning Test (Phase 3)	1	3	-1	1	1	4.28572	1	3.88572	0	0	0.0	0.0
916	910200000002001	2026-01-12 11:34:23.272	2026-01-12 11:34:26.287	Place Learning Test (Phase 3)	1	2	1	0	1	3.015124	1	2.615124	0	9	0.162	1.402612
917	910200000002001	2026-01-12 11:34:49.559	2026-01-12 11:34:53.085	Place Learning Test (Phase 3)	1	2	1	0	1	3.525761	1	3.125761	0	12	0.216	2.036689
918	910200000002001	2026-01-12 11:34:54.566	2026-01-12 11:34:55.270	Place Learning Test (Phase 3)	1	4	-1	1	1	0.704383	1	0.304383	0	0	0.0	0.0
919	910200000002001	2026-01-12 11:37:14.589	2026-01-12 11:37:22.163	Place Learning Test (Phase 3)	1	1	-1	1	1	7.573352	1	7.173352	0	0	0.0	0.0
920	910200000002001	2026-01-12 11:39:57.350	2026-01-12 11:39:59.282	Place Learning Test (Phase 3)	1	4	-1	1	1	1.931646	1	1.531646	0	0	0.0	0.0
921	910200000002001	2026-01-12 11:40:37.578	2026-01-12 11:40:39.174	Place Learning Test (Phase 3)	1	2	1	0	1	1.595872	1	1.195872	0	11	0.198	2.376094
922	910200000002001	2026-01-12 11:43:03.955	2026-01-12 11:43:08.181	Place Learning Test (Phase 3)	1	2	1	0	1	4.2265	1	3.8265	0	0	0.0	0.0
923	910200000002001	2026-01-12 11:45:47.588	2026-01-12 11:45:52.227	Place Learning Test (Phase 3)	1	3	-1	1	1	4.639031	1	4.239031	0	0	0.0	0.0
924	910200000002001	2026-01-12 11:54:25.499	2026-01-12 11:54:26.458	Place Learning Test (Phase 3)	1	2	1	0	1	0.958154	1	0.558154	0	10	0.18	2.053411
925	910200000002001	2026-01-12 11:57:10.668	2026-01-12 11:57:13.503	Place Learning Test (Phase 3)	1	4	-1	1	1	2.835075	1	2.435075	0	0	0.0	0.0
926	910200000002001	2026-01-12 11:59:29.492	2026-01-12 11:59:35.573	Place Learning Test (Phase 3)	1	3	-1	1	1	6.080947	1	5.680947	0	0	0.0	0.0
