VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1426	2026-01-12 07:55:06.958	2026-01-12 07:55:09.682	5	plain water	1	0	0	0	19	0.342	3.506899	0	0	0	0	0	2026-01-12 07:55:06.958
1427	2026-01-12 07:57:39.005	2026-01-12 07:57:40.960	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1428	2026-01-12 08:05:47.498	2026-01-12 08:05:49.873	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1430	2026-01-12 08:10:41.158	2026-01-12 08:10:41.669	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1432	2026-01-12 08:16:36.708	2026-01-12 08:16:39.183	5	plain water	1	0	0	0	16	0.288	2.703631	0	0	0	0	0	2026-01-12 08:16:36.708
1433	2026-01-12 08:18:15.713	2026-01-12 08:18:16.737	5	plain water	1	0	0	0	4	0.072	0.756123	0	0	0	0	0	2026-01-12 08:18:15.713
1434	2026-01-12 08:22:45.351	2026-01-12 08:22:45.891	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1435	2026-01-12 08:23:17.907	2026-01-12 08:23:20.235	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1436	2026-01-12 08:29:01.747	2026-01-12 08:29:01.978	5	plain water	1	0	0	0	9	0.162	1.913546	0	0	0	0	0	2026-01-12 08:29:01.747
1438	2026-01-12 08:34:24.816	2026-01-12 08:34:25.226	5	plain water	1	0	0	0	12	0.216	2.486031	0	0	0	0	0	2026-01-12 08:34:24.816
1440	2026-01-12 08:49:08.869	2026-01-12 08:49:10.316	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1441	2026-01-12 08:49:59.502	2026-01-12 08:50:02.111	6	saccharin	1	0	0	0	9	0.162	1.881359	0	0	0	0	0	2026-01-12 08:49:59.502
1442	2026-01-12 08:50:13.408	2026-01-12 08:50:14.825	6	saccharin	1	0	0	0	18	0.324	2.55581	0	0	0	0	0	2026-01-12 08:50:13.408
1444	2026-01-12 08:52:25.383	2026-01-12 08:52:26.191	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1446	2026-01-12 08:58:53.601	2026-01-12 08:58:53.949	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1449	2026-01-12 09:03:34.394	2026-01-12 09:03:37.367	5	plain water	1	0	0	0	8	0.144	1.545608	0	0	0	0	0	2026-01-12 09:03:34.394
1450	2026-01-12 09:09:06.446	2026-01-12 09:09:07.016	5	plain water	1	0	0	0	11	0.198	1.730309	0	0	0	0	0	2026-01-12 09:09:06.446
1451	2026-01-12 09:20:55.593	2026-01-12 09:20:56.309	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1452	2026-01-12 09:22:52.248	2026-01-12 09:22:53.595	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1454	2026-01-12 09:35:22.318	2026-01-12 09:35:25.308	5	plain water	1	0	0	0	19	0.342	4.04329	0	0	0	0	0	2026-01-12 09:35:22.318
1456	2026-01-12 09:51:39.993	2026-01-12 09:51:40.842	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1457	2026-01-12 09:55:30.040	2026-01-12 09:55:30.338	5	plain water	1	0	0	0	12	0.216	1.935134	0	0	0	0	0	2026-01-12 09:55:30.040
1460	2026-01-12 10:03:00.581	2026-01-12 10:03:01.397	5	plain water	1	0	0	0	17	0.306	2.791881	0	0	0	0	0	2026-01-12 10:03:00.581
1463	2026-01-12 10:24:09.080	2026-01-12 10:24:10.025	5	plain water	1	0	0	0	10	0.18	1.78889	0	0	0	0	0	2026-01-12 10:24:09.080
1465	2026-01-12 10:29:52.480	2026-01-12 10:29:53.540	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1466	2026-01-12 10:39:22.638	2026-01-12 10:39:24.549	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1467	2026-01-12 10:40:16.161	2026-01-12 10:40:16.861	6	saccharin	1	0	0	0	14	0.252	2.847153	0	0	0	0	0	2026-01-12 10:40:16.161
1470	2026-01-12 10:55:45.569	2026-01-12 10:55:47.496	5	plain water	1	0	0	0	14	0.252	2.79239	0	0	0	0	0	2026-01-12 10:55:45.569
1473	2026-01-12 11:02:38.758	2026-01-12 11:02:41.216	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1476	2026-01-12 11:34:31.441	2026-01-12 11:34:32.895	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1478	2026-01-12 11:39:40.267	2026-01-12 11:39:40.963	6	saccharin	1	0	0	0	15	0.27	3.199622	0	0	0	0	0	2026-01-12 11:39:40.267
1479	2026-01-12 11:42:22.280	2026-01-12 11:42:24.775	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1480	2026-01-12 11:43:25.708	2026-01-12 11:43:26.384	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1482	2026-01-12 11:53:49.949	2026-01-12 11:53:51.590	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1483	2026-01-12 12:00:05.658	2026-01-12 12:00:06.298	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1484	2026-01-12 12:14:20.783	2026-01-12 12:14:21.380	5	plain water	1	0	0	0	7	0.126	1.025148	0	0	0	0	0	2026-01-12 12:14:20.783
1485	2026-01-12 12:15:04.209	2026-01-12 12:15:07.215	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1486	2026-01-12 12:17:12.721	2026-01-12 12:17:14.547	5	plain water	1	0	0	0	22	0.396	3.72246	0	0	0	0	0	2026-01-12 12:17:12.721
1488	2026-01-12 12:17:49.504	2026-01-12 12:17:54.060	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1491	2026-01-12 12:23:29.854	2026-01-12 12:23:31.110	5	plain water	1	0	0	0	9	0.162	1.756859	0	0	0	0	0	2026-01-12 12:23:29.854
1492	2026-01-12 12:24:32.957	2026-01-12 12:24:35.580	5	plain water	1	0	0	0	14	0.252	2.117191	0	0	0	0	0	2026-01-12 12:24:32.957
1496	2026-01-12 12:56:28.054	2026-01-12 12:56:28.362	6	saccharin	1	0	0	0	15	0.27	2.140551	0	0	0	0	0	2026-01-12 12:56:28.054
1498	2026-01-12 13:03:22.099	2026-01-12 13:03:23.640	5	plain water	1	0	0	0	14	0.252	2.956275	0	0	0	0	0	2026-01-12 13:03:22.099
1499	2026-01-12 13:05:39.278	2026-01-12 13:05:41.595	5	plain water	1	0	0	0	14	0.252	2.884196	0	0	0	0	0	2026-01-12 13:05:39.278
1500	2026-01-12 13:06:07.225	2026-01-12 13:06:07.584	6	saccharin	1	0	0	0	10	0.18	1.877394	0	0	0	0	0	2026-01-12 13:06:07.225
1504	2026-01-12 13:19:08.704	2026-01-12 13:19:10.364	5	plain water	1	0	0	0	13	0.234	2.099884	0	0	0	0	0	2026-01-12 13:19:08.704
1506	2026-01-12 13:35:56.214	2026-01-12 13:35:57.020	5	plain water	1	0	0	0	9	0.162	1.670594	0	0	0	0	0	2026-01-12 13:35:56.214
1507	2026-01-12 13:40:21.300	2026-01-12 13:40:21.907	6	saccharin	1	0	0	0	10	0.18	2.068461	0	0	0	0	0	2026-01-12 13:40:21.300
1508	2026-01-12 13:49:55.490	2026-01-12 13:50:00.328	5	plain water	1	0	0	0	8	0.144	1.244853	0	0	0	0	0	2026-01-12 13:49:55.490
1509	2026-01-12 13:50:23.185	2026-01-12 13:50:23.385	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1510	2026-01-12 13:51:27.937	2026-01-12 13:51:28.137	6	saccharin	1	0	0	0	9	0.162	1.481538	0	0	0	0	0	2026-01-12 13:51:27.937
1514	2026-01-12 14:07:43.613	2026-01-12 14:07:45.665	5	plain water	1	0	0	0	8	0.144	1.330872	0	0	0	0	0	2026-01-12 14:07:43.613
1516	2026-01-12 14:16:40.544	2026-01-12 14:16:41.079	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1517	2026-01-12 14:16:48.792	2026-01-12 14:16:53.155	6	saccharin	1	0	0	0	11	0.198	1.921096	0	0	0	0	0	2026-01-12 14:16:48.792
1521	2026-01-12 14:33:12.865	2026-01-12 14:33:14.743	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1526	2026-01-12 15:00:58.082	2026-01-12 15:01:01.070	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1529	2026-01-12 15:16:22.041	2026-01-12 15:16:23.931	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1530	2026-01-12 15:24:39.207	2026-01-12 15:24:42.911	5	plain water	1	0	0	0	14	0.252	2.69103	0	0	0	0	0	2026-01-12 15:24:39.207
1534	2026-01-12 15:47:30.277	2026-01-12 15:47:31.282	5	plain water	1	0	0	0	10	0.18	1.892736	0	0	0	0	0	2026-01-12 15:47:30.277
1535	2026-01-12 15:53:58.707	2026-01-12 15:54:00.707	5	plain water	1	0	0	0	11	0.198	1.881079	0	0	0	0	0	2026-01-12 15:53:58.707
1536	2026-01-12 16:01:16.796	2026-01-12 16:01:17.951	5	plain water	1	0	0	0	13	0.234	1.94093	0	0	0	0	0	2026-01-12 16:01:16.796
1539	2026-01-12 16:07:43.595	2026-01-12 16:07:45.863	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1540	2026-01-12 16:35:39.165	2026-01-12 16:35:39.986	6	saccharin	1	0	0	0	16	0.288	2.804817	0	0	0	0	0	2026-01-12 16:35:39.165
1541	2026-01-12 16:35:42.462	2026-01-12 16:35:43.608	6	saccharin	1	0	0	0	16	0.288	2.734849	0	0	0	0	0	2026-01-12 16:35:42.462
1543	2026-01-12 16:49:52.611	2026-01-12 16:49:53.264	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1545	2026-01-12 17:07:20.860	2026-01-12 17:07:21.610	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1546	2026-01-12 17:10:42.806	2026-01-12 17:10:44.524	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1548	2026-01-12 17:16:55.587	2026-01-12 17:16:56.052	5	plain water	1	0	0	0	12	0.216	2.366139	0	0	0	0	0	2026-01-12 17:16:55.587
1549	2026-01-12 17:18:57.327	2026-01-12 17:18:58.280	5	plain water	1	0	0	0	12	0.216	2.420019	0	0	0	0	0	2026-01-12 17:18:57.327
1550	2026-01-12 17:23:16.190	2026-01-12 17:23:17.377	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1551	2026-01-12 17:30:48.029	2026-01-12 17:30:50.219	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1554	2026-01-12 17:45:55.805	2026-01-12 17:45:56.140	7	plain water	-1	1	0	1	4	0.072	0.584883	0	0	0	0	0	2026-01-12 17:45:55.805
1556	2026-01-12 17:49:09.048	2026-01-12 17:49:11.653	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1563	2026-01-12 19:25:10.377	2026-01-12 19:25:10.676	6	saccharin	1	0	0	0	11	0.198	2.210564	0	0	0	0	0	2026-01-12 19:25:10.377
1567	2026-01-12 20:29:43.103	2026-01-12 20:29:43.940	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1568	2026-01-12 20:55:44.885	2026-01-12 20:55:46.706	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1570	2026-01-12 21:57:36.685	2026-01-12 21:57:38.441	6	saccharin	1	0	0	0	6	0.108	0.850626	0	0	0	0	0	2026-01-12 21:57:36.685
1572	2026-01-12 22:28:54.532	2026-01-12 22:28:56.685	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1574	2026-01-12 22:34:10.087	2026-01-12 22:34:12.780	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1575	2026-01-12 22:42:36.937	2026-01-12 22:42:37.963	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1578	2026-01-12 23:23:26.432	2026-01-12 23:23:26.895	7	plain water	-1	1	0	1	2	0.036	0.319428	0	0	0	0	0	2026-01-12 23:23:26.432
1579	2026-01-12 23:27:19.013	2026-01-12 23:27:19.659	5	plain water	1	0	0	0	13	0.234	2.447174	0	0	0	0	0	2026-01-12 23:27:19.013
1580	2026-01-12 23:30:12.312	2026-01-12 23:30:14.109	5	plain water	1	0	0	0	15	0.27	3.010192	0	0	0	0	0	2026-01-12 23:30:12.312
1581	2026-01-12 23:57:31.567	2026-01-12 23:57:32.267	5	plain water	1	0	0	0	12	0.216	1.841187	0	0	0	0	0	2026-01-12 23:57:31.567
1582	2026-01-13 00:24:49.588	2026-01-13 00:24:50.679	5	plain water	1	0	0	0	8	0.144	1.288841	0	0	0	0	0	2026-01-13 00:24:49.588
1583	2026-01-13 00:27:24.577	2026-01-13 00:27:24.970	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1584	2026-01-13 00:30:14.287	2026-01-13 00:30:16.148	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1585	2026-01-13 00:48:08.153	2026-01-13 00:48:15.494	5	plain water	1	0	0	0	12	0.216	1.709084	0	0	0	0	0	2026-01-13 00:48:08.153
1586	2026-01-13 00:54:51.966	2026-01-13 00:54:53.363	5	plain water	1	0	0	0	6	0.108	0.974442	0	0	0	0	0	2026-01-13 00:54:51.966
1587	2026-01-13 01:56:32.776	2026-01-13 01:56:34.174	5	plain water	1	0	0	0	10	0.18	1.643225	0	0	0	0	0	2026-01-13 01:56:32.776
1590	2026-01-13 02:07:44.919	2026-01-13 02:07:48.269	5	plain water	1	0	0	0	8	0.144	1.731518	0	0	0	0	0	2026-01-13 02:07:44.919
1591	2026-01-13 02:16:50.595	2026-01-13 02:16:51.993	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1593	2026-01-13 03:28:54.030	2026-01-13 03:28:56.838	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1596	2026-01-13 04:26:43.276	2026-01-13 04:26:44.295	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1598	2026-01-13 05:40:01.092	2026-01-13 05:40:01.541	6	saccharin	1	0	0	0	17	0.306	3.041977	0	0	0	0	0	2026-01-13 05:40:01.092
1600	2026-01-13 06:06:12.666	2026-01-13 06:06:13.451	6	saccharin	1	0	0	0	8	0.144	1.490969	0	0	0	0	0	2026-01-13 06:06:12.666
1601	2026-01-13 06:10:52.701	2026-01-13 06:10:56.156	5	plain water	1	0	0	0	8	0.144	1.69524	0	0	0	0	0	2026-01-13 06:10:52.701
1602	2026-01-13 06:21:53.948	2026-01-13 06:21:55.509	5	plain water	1	0	0	0	9	0.162	1.412447	0	0	0	0	0	2026-01-13 06:21:53.948
1603	2026-01-13 06:21:58.137	2026-01-13 06:21:58.953	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1607	2026-01-13 06:36:42.104	2026-01-13 06:36:46.789	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1609	2026-01-13 06:48:19.562	2026-01-13 06:48:23.128	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1610	2026-01-13 06:50:12.570	2026-01-13 06:50:12.977	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1611	2026-01-13 06:57:26.001	2026-01-13 06:57:29.952	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1614	2026-01-13 07:25:15.366	2026-01-13 07:25:16.138	5	plain water	1	0	0	0	21	0.378	4.355016	0	0	0	0	0	2026-01-13 07:25:15.366
1616	2026-01-13 07:27:46.664	2026-01-13 07:27:47.347	5	plain water	1	0	0	0	9	0.162	1.55052	0	0	0	0	0	2026-01-13 07:27:46.664
1617	2026-01-13 07:28:34.389	2026-01-13 07:28:34.589	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1618	2026-01-13 07:32:35.560	2026-01-13 07:32:38.393	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1620	2026-01-13 07:34:28.012	2026-01-13 07:34:30.059	5	plain water	1	0	0	0	16	0.288	3.189399	0	0	0	0	0	2026-01-13 07:34:28.012
1622	2026-01-13 07:43:01.089	2026-01-13 07:43:02.989	5	plain water	1	0	0	0	6	0.108	0.907684	0	0	0	0	0	2026-01-13 07:43:01.089
1625	2026-01-13 07:49:50.307	2026-01-13 07:49:51.556	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1626	2026-01-13 07:54:13.029	2026-01-13 07:54:14.205	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1627	2026-01-13 07:57:48.610	2026-01-13 07:57:49.471	5	plain water	1	0	0	0	12	0.216	2.510603	0	0	0	0	0	2026-01-13 07:57:48.610
1628	2026-01-13 08:00:26.338	2026-01-13 08:00:28.998	6	saccharin	1	0	0	0	14	0.252	2.024293	0	0	0	0	0	2026-01-13 08:00:26.338
1630	2026-01-13 08:12:24.887	2026-01-13 08:12:25.970	5	plain water	1	0	0	0	9	0.162	1.403373	0	0	0	0	0	2026-01-13 08:12:24.887
1631	2026-01-13 08:32:32.205	2026-01-13 08:32:35.456	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1632	2026-01-13 08:35:31.674	2026-01-13 08:35:36.770	6	saccharin	1	0	0	0	14	0.252	3.068275	0	0	0	0	0	2026-01-13 08:35:31.674
1634	2026-01-13 08:42:51.248	2026-01-13 08:42:51.448	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1637	2026-01-13 09:04:36.546	2026-01-13 09:04:37.323	5	plain water	1	0	0	0	15	0.27	3.091358	0	0	0	0	0	2026-01-13 09:04:36.546
1639	2026-01-13 09:12:25.369	2026-01-13 09:12:26.286	6	saccharin	1	0	0	0	16	0.288	2.926649	0	0	0	0	0	2026-01-13 09:12:25.369
1640	2026-01-13 09:20:47.682	2026-01-13 09:20:51.558	5	plain water	1	0	0	0	14	0.252	2.228959	0	0	0	0	0	2026-01-13 09:20:47.682
1641	2026-01-13 09:21:54.750	2026-01-13 09:21:56.996	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1643	2026-01-13 09:29:33.780	2026-01-13 09:29:35.392	5	plain water	1	0	0	0	5	0.09	1.012694	0	0	0	0	0	2026-01-13 09:29:33.780
1644	2026-01-13 09:38:38.530	2026-01-13 09:38:38.937	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1646	2026-01-13 09:45:04.588	2026-01-13 09:45:05.978	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1649	2026-01-13 10:26:39.907	2026-01-13 10:26:42.095	5	plain water	1	0	0	0	15	0.27	3.291227	0	0	0	0	0	2026-01-13 10:26:39.907
1650	2026-01-13 10:31:50.807	2026-01-13 10:31:52.724	5	plain water	1	0	0	0	12	0.216	1.900709	0	0	0	0	0	2026-01-13 10:31:50.807
1653	2026-01-13 10:36:36.460	2026-01-13 10:36:38.408	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1654	2026-01-13 10:37:26.349	2026-01-13 10:37:27.857	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1655	2026-01-13 10:37:41.177	2026-01-13 10:37:43.712	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1657	2026-01-13 10:44:28.486	2026-01-13 10:44:29.226	5	plain water	1	0	0	0	7	0.126	1.2357	0	0	0	0	0	2026-01-13 10:44:28.486
1658	2026-01-13 10:59:42.743	2026-01-13 10:59:43.559	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1660	2026-01-13 11:09:08.619	2026-01-13 11:09:09.635	5	plain water	1	0	0	0	7	0.126	1.539277	0	0	0	0	0	2026-01-13 11:09:08.619
1662	2026-01-13 11:29:01.584	2026-01-13 11:29:04.523	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1664	2026-01-13 11:40:25.730	2026-01-13 11:40:27.227	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1665	2026-01-13 11:42:55.312	2026-01-13 11:42:56.671	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1666	2026-01-13 11:56:47.269	2026-01-13 11:56:48.563	5	plain water	1	0	0	0	21	0.378	3.98582	0	0	0	0	0	2026-01-13 11:56:47.269
1667	2026-01-13 11:57:07.508	2026-01-13 11:57:07.708	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1668	2026-01-13 12:08:25.959	2026-01-13 12:08:26.500	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1669	2026-01-13 12:09:09.433	2026-01-13 12:09:10.664	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1671	2026-01-13 12:09:59.754	2026-01-13 12:10:01.753	5	plain water	1	0	0	0	9	0.162	1.52132	0	0	0	0	0	2026-01-13 12:09:59.754
1672	2026-01-13 12:13:20.159	2026-01-13 12:13:20.448	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1674	2026-01-13 12:33:01.002	2026-01-13 12:33:02.481	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1675	2026-01-13 12:42:31.558	2026-01-13 12:42:32.319	5	plain water	1	0	0	0	10	0.18	1.937421	0	0	0	0	0	2026-01-13 12:42:31.558
1677	2026-01-13 12:47:57.459	2026-01-13 12:47:58.901	5	plain water	1	0	0	0	8	0.144	1.645878	0	0	0	0	0	2026-01-13 12:47:57.459
1678	2026-01-13 13:02:04.525	2026-01-13 13:02:04.820	5	plain water	1	0	0	0	14	0.252	2.211388	0	0	0	0	0	2026-01-13 13:02:04.525
1679	2026-01-13 13:14:40.168	2026-01-13 13:14:40.868	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1680	2026-01-13 13:23:56.841	2026-01-13 13:23:57.174	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1681	2026-01-13 13:25:36.259	2026-01-13 13:25:36.935	5	plain water	1	0	0	0	13	0.234	2.356899	0	0	0	0	0	2026-01-13 13:25:36.259
1682	2026-01-13 13:26:22.409	2026-01-13 13:26:22.699	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1684	2026-01-13 13:46:32.886	2026-01-13 13:46:33.086	6	saccharin	1	0	0	0	14	0.252	2.815633	0	0	0	0	0	2026-01-13 13:46:32.886
1685	2026-01-13 13:52:51.740	2026-01-13 13:52:53.330	5	plain water	1	0	0	0	4	0.072	0.642008	0	0	0	0	0	2026-01-13 13:52:51.740
1686	2026-01-13 14:02:23.841	2026-01-13 14:02:24.565	5	plain water	1	0	0	0	12	0.216	1.821431	0	0	0	0	0	2026-01-13 14:02:23.841
1687	2026-01-13 14:10:05.163	2026-01-13 14:10:06.008	5	plain water	1	0	0	0	8	0.144	1.381988	0	0	0	0	0	2026-01-13 14:10:05.163
1689	2026-01-13 14:20:46.986	2026-01-13 14:20:50.342	5	plain water	1	0	0	0	12	0.216	2.626244	0	0	0	0	0	2026-01-13 14:20:46.986
1690	2026-01-13 14:27:09.987	2026-01-13 14:27:12.878	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1693	2026-01-13 14:39:48.907	2026-01-13 14:39:50.070	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1695	2026-01-13 14:54:46.871	2026-01-13 14:54:49.456	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1696	2026-01-13 14:55:18.640	2026-01-13 14:55:19.887	5	plain water	1	0	0	0	9	0.162	1.266926	0	0	0	0	0	2026-01-13 14:55:18.640
1698	2026-01-13 15:05:58.800	2026-01-13 15:05:59.531	5	plain water	1	0	0	0	15	0.27	2.599763	0	0	0	0	0	2026-01-13 15:05:58.800
1701	2026-01-13 15:25:53.216	2026-01-13 15:25:54.408	5	plain water	1	0	0	0	13	0.234	2.41143	0	0	0	0	0	2026-01-13 15:25:53.216
1702	2026-01-10 15:35:59.889	2026-01-10 15:36:00.623	7	plain water	1	0	0	0	11	0.198	1.951581	0	0	0	0	0	2026-01-10 15:35:59.889
1703	2026-01-10 15:38:34.755	2026-01-10 15:38:35.455	7	plain water	1	0	0	0	13	0.234	1.902429	0	0	0	0	0	2026-01-10 15:38:34.755
1705	2026-01-10 16:00:43.886	2026-01-10 16:00:44.155	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1707	2026-01-10 16:17:51.146	2026-01-10 16:17:51.346	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1708	2026-01-10 16:25:05.594	2026-01-10 16:25:07.115	1	plain water	-1	1	0	1	2	0.036	0.36086	0	0	0	0	0	2026-01-10 16:25:05.594
1709	2026-01-10 16:33:43.673	2026-01-10 16:33:44.310	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1713	2026-01-10 16:54:22.714	2026-01-10 16:54:25.482	8	saccharin	1	0	0	0	10	0.18	1.584976	0	0	0	0	0	2026-01-10 16:54:22.714
1714	2026-01-10 16:54:39.618	2026-01-10 16:54:40.092	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1715	2026-01-10 16:57:47.229	2026-01-10 16:57:48.757	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1718	2026-01-10 17:07:57.080	2026-01-10 17:07:58.552	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1719	2026-01-10 17:18:08.753	2026-01-10 17:18:13.716	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1722	2026-01-10 17:29:23.270	2026-01-10 17:29:25.277	8	saccharin	1	0	0	0	13	0.234	2.243105	0	0	0	0	0	2026-01-10 17:29:23.270
1723	2026-01-10 17:40:10.105	2026-01-10 17:40:11.760	7	plain water	1	0	0	0	12	0.216	1.898178	0	0	0	0	0	2026-01-10 17:40:10.105
1729	2026-01-10 18:10:35.793	2026-01-10 18:10:36.779	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1731	2026-01-10 18:49:00.786	2026-01-10 18:49:01.587	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1734	2026-01-10 19:40:31.034	2026-01-10 19:40:34.924	5	plain water	-1	1	0	1	7	0.126	0.980478	0	0	0	0	0	2026-01-10 19:40:31.034
1735	2026-01-10 19:59:04.087	2026-01-10 19:59:06.749	7	plain water	1	0	0	0	17	0.306	2.457397	0	0	0	0	0	2026-01-10 19:59:04.087
1737	2026-01-10 20:21:23.255	2026-01-10 20:21:26.732	7	plain water	1	0	0	0	8	0.144	1.380832	0	0	0	0	0	2026-01-10 20:21:23.255
1739	2026-01-10 21:11:49.966	2026-01-10 21:11:51.873	7	plain water	1	0	0	0	8	0.144	1.223408	0	0	0	0	0	2026-01-10 21:11:49.966
1740	2026-01-10 21:43:06.908	2026-01-10 21:43:08.375	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1744	2026-01-10 23:05:20.785	2026-01-10 23:05:21.171	7	plain water	1	0	0	0	12	0.216	2.137662	0	0	0	0	0	2026-01-10 23:05:20.785
