VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1056	2026-01-22 09:51:05.912	2026-01-22 09:51:06.561	5	plain water	1	0	0	0	11	0.198	1.999175	0	0	0	0	0	2026-01-22 09:51:05.912
1059	2026-01-22 09:59:09.128	2026-01-22 09:59:09.708	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1061	2026-01-22 10:10:31.664	2026-01-22 10:10:32.408	5	plain water	1	0	0	0	8	0.144	1.490008	0	0	0	0	0	2026-01-22 10:10:31.664
1068	2026-01-22 11:08:35.766	2026-01-22 11:08:38.431	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1074	2026-01-22 11:20:54.174	2026-01-22 11:20:55.916	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1075	2026-01-22 11:24:53.687	2026-01-22 11:24:55.055	4	saccharin	-1	1	0	1	3	0.054	0.58679	0	0	0	0	0	2026-01-22 11:24:53.687
1076	2026-01-22 11:27:38.824	2026-01-22 11:27:41.273	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1081	2026-01-22 11:45:46.310	2026-01-22 11:45:46.823	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1082	2026-01-22 11:51:49.927	2026-01-22 11:51:50.548	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1085	2026-01-22 12:05:07.617	2026-01-22 12:05:10.326	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1086	2026-01-22 12:07:07.738	2026-01-22 12:07:10.123	1	plain water	-1	1	0	1	1	0.018	0.187227	0	0	0	0	0	2026-01-22 12:07:07.738
1089	2026-01-22 12:36:55.680	2026-01-22 12:36:57.666	6	saccharin	1	0	0	0	13	0.234	2.693632	0	0	0	0	0	2026-01-22 12:36:55.680
1090	2026-01-22 12:40:06.071	2026-01-22 12:40:07.003	5	plain water	1	0	0	0	12	0.216	2.053358	0	0	0	0	0	2026-01-22 12:40:06.071
1092	2026-01-22 12:47:46.705	2026-01-22 12:47:47.141	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1094	2026-01-22 12:56:46.260	2026-01-22 12:56:47.404	5	plain water	1	0	0	0	9	0.162	1.72009	0	0	0	0	0	2026-01-22 12:56:46.260
1095	2026-01-22 12:57:34.754	2026-01-22 12:57:35.293	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1098	2026-01-22 13:09:22.752	2026-01-22 13:09:24.244	1	plain water	-1	1	0	1	3	0.054	0.609031	0	0	0	0	0	2026-01-22 13:09:22.752
1100	2026-01-22 13:19:55.558	2026-01-22 13:19:57.221	1	plain water	-1	1	0	1	1	0.018	0.144707	0	0	0	0	0	2026-01-22 13:19:55.558
1102	2026-01-22 13:36:02.040	2026-01-22 13:36:02.740	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1106	2026-01-22 14:01:39.908	2026-01-22 14:01:40.577	6	saccharin	1	0	0	0	8	0.144	1.641501	0	0	0	0	0	2026-01-22 14:01:39.908
1108	2026-01-22 14:18:36.411	2026-01-22 14:18:36.866	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1110	2026-01-22 14:25:31.730	2026-01-22 14:25:32.818	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1114	2026-01-22 15:03:36.375	2026-01-22 15:03:37.334	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1116	2026-01-22 15:13:37.584	2026-01-22 15:13:40.251	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1122	2026-01-22 15:49:47.362	2026-01-22 15:49:48.352	5	plain water	1	0	0	0	12	0.216	1.999967	0	0	0	0	0	2026-01-22 15:49:47.362
1123	2026-01-22 15:50:35.474	2026-01-22 15:50:37.809	6	saccharin	1	0	0	0	11	0.198	2.005968	0	0	0	0	0	2026-01-22 15:50:35.474
1125	2026-01-22 15:51:34.262	2026-01-22 15:51:35.670	5	plain water	1	0	0	0	11	0.198	2.073967	0	0	0	0	0	2026-01-22 15:51:34.262
1127	2026-01-22 15:54:27.287	2026-01-22 15:54:29.196	5	plain water	1	0	0	0	7	0.126	1.445063	0	0	0	0	0	2026-01-22 15:54:27.287
1133	2026-01-22 16:17:33.199	2026-01-22 16:17:33.523	3	plain water	-1	1	0	1	2	0.036	0.304909	0	0	0	0	0	2026-01-22 16:17:33.199
1134	2026-01-22 16:17:48.449	2026-01-22 16:17:50.630	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1136	2026-01-22 16:28:07.964	2026-01-22 16:28:13.014	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1137	2026-01-22 16:28:48.354	2026-01-22 16:28:49.018	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1143	2026-01-22 16:47:18.876	2026-01-22 16:47:20.634	5	plain water	1	0	0	0	11	0.198	2.359568	0	0	0	0	0	2026-01-22 16:47:18.876
1144	2026-01-22 16:50:24.592	2026-01-22 16:50:28.292	5	plain water	1	0	0	0	9	0.162	1.688626	0	0	0	0	0	2026-01-22 16:50:24.592
1145	2026-01-22 16:53:44.409	2026-01-22 16:53:45.128	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1146	2026-01-22 16:58:08.567	2026-01-22 16:58:09.799	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1147	2026-01-22 17:06:31.508	2026-01-22 17:06:32.867	5	plain water	1	0	0	0	15	0.27	2.516668	0	0	0	0	0	2026-01-22 17:06:31.508
1148	2026-01-22 17:13:49.368	2026-01-22 17:13:49.568	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1149	2026-01-22 17:18:38.121	2026-01-22 17:18:43.286	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1152	2026-01-22 17:25:32.402	2026-01-22 17:25:34.541	5	plain water	1	0	0	0	11	0.198	1.707878	0	0	0	0	0	2026-01-22 17:25:32.402
1153	2026-01-22 17:27:37.131	2026-01-22 17:27:38.285	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1154	2026-01-22 17:28:12.981	2026-01-22 17:28:13.186	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1155	2026-01-22 17:30:48.416	2026-01-22 17:30:48.800	5	plain water	1	0	0	0	6	0.108	0.964349	0	0	0	0	0	2026-01-22 17:30:48.416
1156	2026-01-22 17:32:36.071	2026-01-22 17:32:38.772	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1157	2026-01-22 17:43:08.778	2026-01-22 17:43:08.978	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1158	2026-01-22 17:48:34.921	2026-01-22 17:48:36.886	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1160	2026-01-22 17:57:23.937	2026-01-22 17:57:24.517	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1161	2026-01-22 17:59:24.532	2026-01-22 17:59:26.136	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1163	2026-01-22 18:19:29.132	2026-01-22 18:19:31.432	1	plain water	-1	1	0	1	1	0.018	0.212998	0	0	0	0	0	2026-01-22 18:19:29.132
1165	2026-01-22 18:34:05.617	2026-01-22 18:34:06.559	1	plain water	-1	1	0	1	3	0.054	0.518818	0	0	0	0	0	2026-01-22 18:34:05.617
1167	2026-01-22 19:18:54.420	2026-01-22 19:18:57.348	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1169	2026-01-22 19:39:34.609	2026-01-22 19:39:35.638	6	saccharin	1	0	0	0	7	0.126	1.092903	0	0	0	0	0	2026-01-22 19:39:34.609
1171	2026-01-22 20:06:14.935	2026-01-22 20:06:15.138	6	saccharin	1	0	0	0	11	0.198	1.878446	0	0	0	0	0	2026-01-22 20:06:14.935
1173	2026-01-22 20:48:37.650	2026-01-22 20:48:38.631	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1174	2026-01-22 21:21:06.976	2026-01-22 21:21:07.549	3	plain water	-1	1	0	1	2	0.036	0.320159	0	0	0	0	0	2026-01-22 21:21:06.976
1177	2026-01-22 23:57:57.598	2026-01-22 23:57:59.061	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1180	2026-01-23 00:18:09.832	2026-01-23 00:18:13.445	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1187	2026-01-23 02:19:54.475	2026-01-23 02:19:59.107	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1189	2026-01-23 02:41:44.598	2026-01-23 02:41:45.588	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1190	2026-01-23 02:44:53.240	2026-01-23 02:44:53.963	5	plain water	1	0	0	0	12	0.216	2.568812	0	0	0	0	0	2026-01-23 02:44:53.240
1191	2026-01-23 02:56:39.609	2026-01-23 02:56:40.679	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1192	2026-01-23 03:23:55.264	2026-01-23 03:23:57.280	6	saccharin	1	0	0	0	8	0.144	1.483281	0	0	0	0	0	2026-01-23 03:23:55.264
1195	2026-01-23 03:40:30.958	2026-01-23 03:40:33.111	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1197	2026-01-23 04:14:31.330	2026-01-23 04:14:32.516	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1198	2026-01-23 04:20:28.063	2026-01-23 04:20:29.818	5	plain water	1	0	0	0	17	0.306	2.60897	0	0	0	0	0	2026-01-23 04:20:28.063
1199	2026-01-23 05:07:25.863	2026-01-23 05:07:28.892	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1201	2026-01-23 05:52:33.166	2026-01-23 05:52:34.223	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1202	2026-01-23 06:02:57.873	2026-01-23 06:02:58.324	5	plain water	1	0	0	0	16	0.288	2.382119	0	0	0	0	0	2026-01-23 06:02:57.873
1208	2026-01-23 06:38:13.302	2026-01-23 06:38:15.804	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1211	2026-01-23 06:57:42.087	2026-01-23 06:57:42.599	3	plain water	-1	1	0	1	5	0.09	1.066399	0	0	0	0	0	2026-01-23 06:57:42.087
1214	2026-01-23 07:06:13.437	2026-01-23 07:06:15.788	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1215	2026-01-23 07:09:22.159	2026-01-23 07:09:22.778	5	plain water	1	0	0	0	12	0.216	2.47896	0	0	0	0	0	2026-01-23 07:09:22.159
1216	2026-01-23 07:10:52.685	2026-01-23 07:10:54.184	6	saccharin	1	0	0	0	11	0.198	2.121617	0	0	0	0	0	2026-01-23 07:10:52.685
1217	2026-01-23 07:10:54.803	2026-01-23 07:10:55.746	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1219	2026-01-23 07:17:29.286	2026-01-23 07:17:31.623	5	plain water	1	0	0	0	14	0.252	2.018426	0	0	0	0	0	2026-01-23 07:17:29.286
1220	2026-01-23 07:24:12.749	2026-01-23 07:24:12.995	7	plain water	-1	1	0	1	6	0.108	0.936789	0	0	0	0	0	2026-01-23 07:24:12.749
1222	2026-01-23 07:32:01.592	2026-01-23 07:32:02.961	1	plain water	-1	1	0	1	5	0.09	0.866463	0	0	0	0	0	2026-01-23 07:32:01.592
1224	2026-01-23 07:34:18.816	2026-01-23 07:34:20.235	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1225	2026-01-23 07:40:46.287	2026-01-23 07:40:48.602	5	plain water	1	0	0	0	12	0.216	1.684669	0	0	0	0	0	2026-01-23 07:40:46.287
1227	2026-01-23 07:45:39.977	2026-01-23 07:45:43.547	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1228	2026-01-23 07:58:06.202	2026-01-23 07:58:07.295	5	plain water	1	0	0	0	10	0.18	2.102805	0	0	0	0	0	2026-01-23 07:58:06.202
1229	2026-01-23 08:01:45.925	2026-01-23 08:01:46.873	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1231	2026-01-23 08:07:39.916	2026-01-23 08:07:41.077	6	saccharin	1	0	0	0	7	0.126	1.312233	0	0	0	0	0	2026-01-23 08:07:39.916
1233	2026-01-23 08:14:45.054	2026-01-23 08:14:47.997	5	plain water	1	0	0	0	8	0.144	1.371215	0	0	0	0	0	2026-01-23 08:14:45.054
1234	2026-01-23 08:18:10.970	2026-01-23 08:18:13.221	5	plain water	1	0	0	0	10	0.18	2.017175	0	0	0	0	0	2026-01-23 08:18:10.970
1236	2026-01-23 08:29:48.827	2026-01-23 08:29:51.250	5	plain water	1	0	0	0	9	0.162	1.413264	0	0	0	0	0	2026-01-23 08:29:48.827
1237	2026-01-23 08:44:25.332	2026-01-23 08:44:26.362	5	plain water	1	0	0	0	12	0.216	2.056357	0	0	0	0	0	2026-01-23 08:44:25.332
1240	2026-01-23 09:00:46.070	2026-01-23 09:00:48.218	6	saccharin	1	0	0	0	4	0.072	0.754117	0	0	0	0	0	2026-01-23 09:00:46.070
1241	2026-01-23 09:12:02.551	2026-01-23 09:12:03.210	5	plain water	1	0	0	0	9	0.162	1.874092	0	0	0	0	0	2026-01-23 09:12:02.551
1242	2026-01-23 09:18:12.725	2026-01-23 09:18:13.544	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1244	2026-01-23 09:20:55.426	2026-01-23 09:20:57.047	5	plain water	1	0	0	0	7	0.126	1.091872	0	0	0	0	0	2026-01-23 09:20:55.426
1245	2026-01-23 09:23:21.122	2026-01-23 09:23:21.388	6	saccharin	1	0	0	0	15	0.27	2.562684	0	0	0	0	0	2026-01-23 09:23:21.122
1246	2026-01-23 09:25:59.957	2026-01-23 09:26:00.645	7	plain water	-1	1	0	1	3	0.054	0.609134	0	0	0	0	0	2026-01-23 09:25:59.957
1247	2026-01-23 09:28:33.911	2026-01-23 09:28:34.713	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1248	2026-01-23 09:29:35.802	2026-01-23 09:29:36.562	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1249	2026-01-23 09:30:49.623	2026-01-23 09:30:54.778	5	plain water	1	0	0	0	15	0.27	2.490595	0	0	0	0	0	2026-01-23 09:30:49.623
1253	2026-01-23 10:28:27.099	2026-01-23 10:28:27.822	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1256	2026-01-23 10:54:10.652	2026-01-23 10:54:14.890	5	plain water	1	0	0	0	6	0.108	1.248162	0	0	0	0	0	2026-01-23 10:54:10.652
1257	2026-01-23 10:57:21.209	2026-01-23 10:57:24.408	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1259	2026-01-23 11:00:31.199	2026-01-23 11:00:34.405	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1260	2026-01-23 11:01:04.963	2026-01-23 11:01:07.734	5	plain water	1	0	0	0	10	0.18	1.868392	0	0	0	0	0	2026-01-23 11:01:04.963
1261	2026-01-23 11:03:48.072	2026-01-23 11:03:50.815	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1264	2026-01-23 11:18:15.156	2026-01-23 11:18:15.356	5	plain water	1	0	0	0	8	0.144	1.737183	0	0	0	0	0	2026-01-23 11:18:15.156
1265	2026-01-23 11:18:49.236	2026-01-23 11:18:51.463	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1266	2026-01-23 11:25:11.751	2026-01-23 11:25:12.400	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1268	2026-01-23 11:36:11.259	2026-01-23 11:36:14.569	5	plain water	1	0	0	0	23	0.414	3.572661	0	0	0	0	0	2026-01-23 11:36:11.259
1269	2026-01-23 11:36:25.169	2026-01-23 11:36:29.599	5	plain water	1	0	0	0	10	0.18	1.669653	0	0	0	0	0	2026-01-23 11:36:25.169
1270	2026-01-23 11:37:53.787	2026-01-23 11:37:54.652	6	saccharin	1	0	0	0	6	0.108	1.253359	0	0	0	0	0	2026-01-23 11:37:53.787
1271	2026-01-23 11:40:26.454	2026-01-23 11:40:26.740	6	saccharin	1	0	0	0	13	0.234	1.862684	0	0	0	0	0	2026-01-23 11:40:26.454
1272	2026-01-23 11:41:00.157	2026-01-23 11:41:01.150	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1273	2026-01-23 11:53:59.645	2026-01-23 11:54:01.372	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1277	2026-01-23 12:16:08.893	2026-01-23 12:16:09.593	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1280	2026-01-23 12:45:44.935	2026-01-23 12:45:47.748	5	plain water	1	0	0	0	13	0.234	2.122532	0	0	0	0	0	2026-01-23 12:45:44.935
1281	2026-01-23 12:46:08.152	2026-01-23 12:46:09.145	5	plain water	1	0	0	0	11	0.198	2.146769	0	0	0	0	0	2026-01-23 12:46:08.152
1282	2026-01-23 12:46:20.471	2026-01-23 12:46:21.836	5	plain water	1	0	0	0	8	0.144	1.555178	0	0	0	0	0	2026-01-23 12:46:20.471
1284	2026-01-23 12:52:46.559	2026-01-23 12:52:46.759	6	saccharin	1	0	0	0	10	0.18	2.010767	0	0	0	0	0	2026-01-23 12:52:46.559
1285	2026-01-23 13:01:53.964	2026-01-23 13:01:54.777	5	plain water	1	0	0	0	10	0.18	1.894423	0	0	0	0	0	2026-01-23 13:01:53.964
1286	2026-01-23 13:03:56.411	2026-01-23 13:03:58.565	6	saccharin	1	0	0	0	6	0.108	1.112064	0	0	0	0	0	2026-01-23 13:03:56.411
1290	2026-01-23 13:14:05.546	2026-01-23 13:14:07.226	6	saccharin	1	0	0	0	7	0.126	1.434033	0	0	0	0	0	2026-01-23 13:14:05.546
1291	2026-01-23 13:18:24.326	2026-01-23 13:18:26.110	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1292	2026-01-23 13:29:04.697	2026-01-23 13:29:05.070	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1293	2026-01-23 13:30:00.223	2026-01-23 13:30:04.746	6	saccharin	1	0	0	0	12	0.216	2.318035	0	0	0	0	0	2026-01-23 13:30:00.223
1296	2026-01-23 13:41:33.501	2026-01-23 13:41:35.056	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1297	2026-01-23 13:42:18.626	2026-01-23 13:42:19.419	5	plain water	1	0	0	0	13	0.234	1.999866	0	0	0	0	0	2026-01-23 13:42:18.626
1299	2026-01-23 13:49:41.815	2026-01-23 13:49:43.892	1	plain water	-1	1	0	1	3	0.054	0.469049	0	0	0	0	0	2026-01-23 13:49:41.815
1301	2026-01-23 13:51:23.189	2026-01-23 13:51:24.297	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1302	2026-01-23 13:52:28.435	2026-01-23 13:52:29.982	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1304	2026-01-23 14:04:15.163	2026-01-23 14:04:17.373	5	plain water	1	0	0	0	12	0.216	1.864612	0	0	0	0	0	2026-01-23 14:04:15.163
1306	2026-01-23 14:11:32.073	2026-01-23 14:11:32.383	1	plain water	-1	1	0	1	2	0.036	0.437272	0	0	0	0	0	2026-01-23 14:11:32.073
1311	2026-01-23 14:38:08.658	2026-01-23 14:38:12.588	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1312	2026-01-23 14:41:58.815	2026-01-23 14:41:59.515	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1314	2026-01-23 14:56:43.759	2026-01-23 14:56:45.045	5	plain water	1	0	0	0	12	0.216	1.806773	0	0	0	0	0	2026-01-23 14:56:43.759
1315	2026-01-23 14:59:26.750	2026-01-23 14:59:27.455	3	plain water	-1	1	0	1	2	0.036	0.378828	0	0	0	0	0	2026-01-23 14:59:26.750
1319	2026-01-23 15:47:18.131	2026-01-23 15:47:18.439	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1323	2026-01-23 16:04:03.428	2026-01-23 16:04:03.741	2	saccharin	-1	1	0	1	2	0.036	0.399654	0	0	0	0	0	2026-01-23 16:04:03.428
1324	2026-01-23 16:05:50.606	2026-01-23 16:05:52.306	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1325	2026-01-23 16:06:27.051	2026-01-23 16:06:29.148	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1327	2026-01-23 16:13:44.481	2026-01-23 16:13:45.947	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1328	2026-01-23 16:14:58.630	2026-01-23 16:15:00.078	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1329	2026-01-23 16:17:59.939	2026-01-23 16:18:01.063	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1331	2026-01-23 16:20:55.904	2026-01-23 16:20:56.863	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1333	2026-01-23 16:29:29.385	2026-01-23 16:29:33.443	5	plain water	1	0	0	0	10	0.18	1.99819	0	0	0	0	0	2026-01-23 16:29:29.385
1335	2026-01-23 16:35:26.856	2026-01-23 16:35:27.710	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1338	2026-01-23 16:45:57.764	2026-01-23 16:45:58.636	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1339	2026-01-23 16:48:15.015	2026-01-23 16:48:15.218	5	plain water	1	0	0	0	5	0.09	1.03872	0	0	0	0	0	2026-01-23 16:48:15.015
1340	2026-01-23 16:49:29.994	2026-01-23 16:49:32.146	5	plain water	1	0	0	0	10	0.18	1.613112	0	0	0	0	0	2026-01-23 16:49:29.994
1341	2026-01-23 16:57:00.143	2026-01-23 16:57:02.270	5	plain water	1	0	0	0	10	0.18	1.828898	0	0	0	0	0	2026-01-23 16:57:00.143
1342	2026-01-23 17:01:29.238	2026-01-23 17:01:30.172	5	plain water	1	0	0	0	14	0.252	2.087918	0	0	0	0	0	2026-01-23 17:01:29.238
1343	2026-01-23 17:03:31.699	2026-01-23 17:03:32.959	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1346	2026-01-23 17:29:09.376	2026-01-23 17:29:11.644	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1348	2026-01-23 17:36:35.652	2026-01-23 17:36:38.413	5	plain water	1	0	0	0	16	0.288	3.268301	0	0	0	0	0	2026-01-23 17:36:35.652
1349	2026-01-23 17:41:12.205	2026-01-23 17:41:14.823	6	saccharin	1	0	0	0	12	0.216	1.84395	0	0	0	0	0	2026-01-23 17:41:12.205
1350	2026-01-23 17:43:56.892	2026-01-23 17:44:00.639	5	plain water	1	0	0	0	15	0.27	2.543569	0	0	0	0	0	2026-01-23 17:43:56.892
1352	2026-01-23 17:48:45.091	2026-01-23 17:48:45.791	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1358	2026-01-23 18:23:02.434	2026-01-23 18:23:03.099	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1359	2026-01-23 18:42:10.721	2026-01-23 18:42:11.691	5	plain water	1	0	0	0	13	0.234	1.828161	0	0	0	0	0	2026-01-23 18:42:10.721
1362	2026-01-23 19:43:23.084	2026-01-23 19:43:24.660	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1363	2026-01-23 19:46:03.199	2026-01-23 19:46:05.101	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1364	2026-01-23 19:59:14.382	2026-01-23 19:59:14.657	5	plain water	1	0	0	0	12	0.216	2.120422	0	0	0	0	0	2026-01-23 19:59:14.382
1365	2026-01-23 20:13:26.718	2026-01-23 20:13:29.740	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1367	2026-01-23 20:47:14.069	2026-01-23 20:47:14.990	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1370	2026-01-23 21:02:47.621	2026-01-23 21:02:48.816	5	plain water	1	0	0	0	14	0.252	2.955274	0	0	0	0	0	2026-01-23 21:02:47.621
1372	2026-01-23 21:35:25.094	2026-01-23 21:35:26.256	5	plain water	1	0	0	0	9	0.162	1.473467	0	0	0	0	0	2026-01-23 21:35:25.094
1375	2026-01-23 22:11:17.622	2026-01-23 22:11:18.608	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1377	2026-01-23 23:31:19.597	2026-01-23 23:31:19.953	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1380	2026-01-24 00:24:20.155	2026-01-24 00:24:22.342	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1382	2026-01-24 00:37:26.553	2026-01-24 00:37:31.261	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1384	2026-01-24 01:20:43.546	2026-01-24 01:20:44.607	5	plain water	1	0	0	0	11	0.198	2.105064	0	0	0	0	0	2026-01-24 01:20:43.546
1385	2026-01-24 01:30:14.192	2026-01-24 01:30:14.445	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1387	2026-01-24 02:05:12.587	2026-01-24 02:05:14.095	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1388	2026-01-24 02:36:17.593	2026-01-24 02:36:21.318	6	saccharin	1	0	0	0	8	0.144	1.505699	0	0	0	0	0	2026-01-24 02:36:17.593
1389	2026-01-24 02:48:53.158	2026-01-24 02:48:56.295	6	saccharin	1	0	0	0	11	0.198	1.633753	0	0	0	0	0	2026-01-24 02:48:53.158
1392	2026-01-24 03:25:13.491	2026-01-24 03:25:15.411	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1393	2026-01-24 03:45:36.504	2026-01-24 03:45:37.543	5	plain water	1	0	0	0	13	0.234	1.933149	0	0	0	0	0	2026-01-24 03:45:36.504
1394	2026-01-24 03:56:20.719	2026-01-24 03:56:22.807	5	plain water	1	0	0	0	5	0.09	0.705755	0	0	0	0	0	2026-01-24 03:56:20.719
1395	2026-01-24 04:04:08.340	2026-01-24 04:04:08.850	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1400	2026-01-24 06:03:06.715	2026-01-24 06:03:07.565	5	plain water	1	0	0	0	12	0.216	2.091445	0	0	0	0	0	2026-01-24 06:03:06.715
1401	2026-01-24 06:05:01.731	2026-01-24 06:05:03.413	5	plain water	1	0	0	0	10	0.18	2.064937	0	0	0	0	0	2026-01-24 06:05:01.731
1402	2026-01-24 06:08:24.195	2026-01-24 06:08:28.422	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1403	2026-01-24 06:08:29.467	2026-01-24 06:08:31.513	6	saccharin	1	0	0	0	3	0.054	0.506225	0	0	0	0	0	2026-01-24 06:08:29.467
1405	2026-01-24 06:15:53.169	2026-01-24 06:15:53.669	5	plain water	1	0	0	0	13	0.234	1.925029	0	0	0	0	0	2026-01-24 06:15:53.169
1408	2026-01-24 06:24:23.015	2026-01-24 06:24:23.512	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
