VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
155	910200000001003	2026-01-16 02:29:08.925	2026-01-16 02:29:14.307	Place Reversal Test (Phase 4)	1	2	1	0	1	5.382855	1	4.982855	0	11	0.198	1.935798
156	910200000001003	2026-01-16 06:30:34.710	2026-01-16 06:30:37.113	Place Reversal Test (Phase 4)	1	2	1	0	1	2.402744	1	2.002744	0	0	0.0	0.0
157	910200000001003	2026-01-16 06:46:32.205	2026-01-16 06:46:40.496	Place Reversal Test (Phase 4)	1	2	1	0	1	8.291226	1	7.891226	0	13	0.234	2.743757
158	910200000001003	2026-01-16 07:18:02.877	2026-01-16 07:18:08.397	Place Reversal Test (Phase 4)	1	2	1	0	1	5.519625	1	5.119625	0	15	0.27	2.132478
159	910200000001004	2026-01-13 08:36:03.109	2026-01-13 08:36:07.959	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.849441	1	4.449441	0	0	0.0	0.0
160	910200000001004	2026-01-13 09:40:40.658	2026-01-13 09:40:41.358	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	1	0.018	0.168995
161	910200000001004	2026-01-13 09:40:50.610	2026-01-13 09:40:53.127	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.51698	1	2.11698	0	0	0.0	0.0
162	910200000001004	2026-01-13 09:50:10.197	2026-01-13 09:50:14.198	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.000403	1	3.600403	0	0	0.0	0.0
163	910200000001004	2026-01-13 11:03:21.145	2026-01-13 11:03:25.997	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.851822	1	4.451822	0	0	0.0	0.0
164	910200000001004	2026-01-13 13:19:00.191	2026-01-13 13:19:03.073	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.881806	1	2.481806	0	0	0.0	0.0
165	910200000001004	2026-01-13 14:32:14.228	2026-01-13 14:32:21.813	Place Reversal Test (Phase 4)	1	3	1	0	1	7.585764	1	7.185764	0	18	0.324	3.101102
166	910200000001004	2026-01-13 15:15:23.844	2026-01-13 15:15:27.200	Place Reversal Test (Phase 4)	1	3	1	0	1	3.356507	1	2.956507	0	0	0.0	0.0
167	910200000001004	2026-01-13 15:56:26.844	2026-01-13 15:56:29.296	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.452304	1	2.052304	0	0	0.0	0.0
168	910200000001004	2026-01-13 16:45:06.128	2026-01-13 16:45:13.053	Place Reversal Test (Phase 4)	1	3	1	0	1	6.924571	1	6.524571	0	13	0.234	2.578511
169	910200000001004	2026-01-13 16:46:57.686	2026-01-13 16:47:00.004	Place Reversal Test (Phase 4)	1	3	1	0	1	2.318031	1	1.918031	0	12	0.216	1.686421
170	910200000001004	2026-01-13 18:09:17.120	2026-01-13 18:09:21.661	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.541365	1	4.141365	0	0	0.0	0.0
171	910200000001004	2026-01-14 09:04:45.299	2026-01-14 09:04:45.999	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	10	0.18	1.548197
172	910200000001004	2026-01-14 10:34:53.933	2026-01-14 10:35:02.844	Place Reversal Test (Phase 4)	1	3	1	0	1	8.910765	1	8.510765	0	0	0.0	0.0
173	910200000001004	2026-01-14 12:20:49.591	2026-01-14 12:20:50.568	Place Reversal Test (Phase 4)	1	3	1	0	1	0.977029	1	0.577029	0	0	0.0	0.0
174	910200000001004	2026-01-14 12:24:11.426	2026-01-14 12:24:13.098	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.672313	1	1.272313	0	0	0.0	0.0
175	910200000001004	2026-01-14 12:42:19.168	2026-01-14 12:42:22.123	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.954082	1	2.554082	0	0	0.0	0.0
176	910200000001004	2026-01-14 15:02:41.880	2026-01-14 15:02:42.820	Place Reversal Test (Phase 4)	1	3	1	0	1	0.939149	1	0.539149	0	17	0.306	2.402651
177	910200000001004	2026-01-14 17:48:21.539	2026-01-14 17:48:26.662	Place Reversal Test (Phase 4)	1	3	1	0	1	5.122879	1	4.722879	0	12	0.216	1.925082
178	910200000001004	2026-01-14 18:03:08.821	2026-01-14 18:03:10.162	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.340553	1	0.940553	0	0	0.0	0.0
179	910200000001004	2026-01-14 19:09:08.034	2026-01-14 19:09:11.462	Place Reversal Test (Phase 4)	1	3	1	0	1	3.427668	1	3.027668	0	18	0.324	3.514466
180	910200000001004	2026-01-15 06:37:02.079	2026-01-15 06:37:03.949	Place Reversal Test (Phase 4)	1	3	1	0	1	1.870397	1	1.470397	0	14	0.252	2.828989
181	910200000001004	2026-01-15 06:41:14.570	2026-01-15 06:41:16.859	Place Reversal Test (Phase 4)	1	3	1	0	1	2.289313	1	1.889313	0	15	0.27	2.267108
182	910200000001004	2026-01-15 07:00:30.366	2026-01-15 07:00:33.037	Place Reversal Test (Phase 4)	1	3	1	0	1	2.671635	1	2.271635	0	0	0.0	0.0
183	910200000001004	2026-01-15 11:20:58.231	2026-01-15 11:21:01.927	Place Reversal Test (Phase 4)	1	3	1	0	1	3.696064	1	3.296064	0	9	0.162	1.860766
184	910200000001004	2026-01-15 11:23:32.826	2026-01-15 11:23:37.080	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.254278	1	3.854278	0	1	0.018	0.201324
185	910200000001004	2026-01-15 11:28:52.258	2026-01-15 11:28:59.886	Place Reversal Test (Phase 4)	1	3	1	0	1	7.628556	1	7.228556	0	12	0.216	2.238503
186	910200000001004	2026-01-15 12:39:22.352	2026-01-15 12:39:23.052	Place Reversal Test (Phase 4)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
187	910200000001004	2026-01-15 12:58:22.069	2026-01-15 12:58:28.718	Place Reversal Test (Phase 4)	1	3	1	0	1	6.649128	1	6.249128	0	11	0.198	2.040546
188	910200000001004	2026-01-15 14:31:34.158	2026-01-15 14:31:35.146	Place Reversal Test (Phase 4)	1	3	1	0	1	0.987513	1	0.587513	0	13	0.234	2.172673
189	910200000001004	2026-01-15 14:33:19.064	2026-01-15 14:33:19.764	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	22	0.396	3.708136
190	910200000001004	2026-01-15 15:35:40.823	2026-01-15 15:35:45.730	Place Reversal Test (Phase 4)	1	3	1	0	1	4.907046	1	4.507046	0	16	0.288	2.717049
191	910200000001004	2026-01-15 17:05:22.708	2026-01-15 17:05:23.408	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	14	0.252	2.884531
192	910200000001004	2026-01-15 17:22:45.599	2026-01-15 17:22:46.299	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	12	0.216	2.418072
193	910200000001004	2026-01-15 17:45:08.331	2026-01-15 17:45:09.260	Place Reversal Test (Phase 4)	1	3	1	0	1	0.928605	1	0.528605	0	13	0.234	2.592725
194	910200000001004	2026-01-15 17:55:28.620	2026-01-15 17:55:32.098	Place Reversal Test (Phase 4)	1	3	1	0	1	3.477613	1	3.077613	0	18	0.324	2.527311
195	910200000001004	2026-01-15 17:57:19.662	2026-01-15 17:57:25.392	Place Reversal Test (Phase 4)	1	3	1	0	1	5.730406	1	5.330406	0	11	0.198	1.746488
196	910200000001004	2026-01-16 00:02:38.673	2026-01-16 00:02:40.316	Place Reversal Test (Phase 4)	1	3	1	0	1	1.643066	1	1.243066	0	13	0.234	2.79646
197	910200000001004	2026-01-16 03:33:03.663	2026-01-16 03:33:08.602	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.939163	1	4.539163	0	0	0.0	0.0
198	910200000001004	2026-01-16 06:11:46.297	2026-01-16 06:11:51.019	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.72149	1	4.32149	0	0	0.0	0.0
199	910200000001004	2026-01-16 06:55:56.062	2026-01-16 06:55:58.223	Place Reversal Test (Phase 4)	1	3	1	0	1	2.160909	1	1.760909	0	0	0.0	0.0
200	910200000001004	2026-01-16 07:45:58.946	2026-01-16 07:46:00.468	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.521708	1	1.121708	0	0	0.0	0.0
201	910200000001005	2026-01-13 11:21:52.898	2026-01-13 11:21:59.867	Place Reversal Test (Phase 4)	1	4	1	0	1	6.969428	1	6.569428	0	12	0.216	1.956962
202	910200000001005	2026-01-13 14:50:45.079	2026-01-13 14:50:48.200	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.121244	1	2.721244	0	0	0.0	0.0
203	910200000001005	2026-01-13 15:03:52.238	2026-01-13 15:03:55.133	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.894377	1	2.494377	0	0	0.0	0.0
204	910200000001005	2026-01-13 15:54:25.683	2026-01-13 15:54:26.383	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	11	0.198	1.877287
205	910200000001005	2026-01-13 17:09:29.046	2026-01-13 17:09:30.904	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.857836	1	1.457836	0	0	0.0	0.0
206	910200000001005	2026-01-13 19:54:36.760	2026-01-13 19:54:39.247	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.487161	1	2.087161	0	0	0.0	0.0
207	910200000001005	2026-01-13 20:11:37.567	2026-01-13 20:11:43.240	Place Reversal Test (Phase 4)	1	4	1	0	1	5.673019	1	5.273019	0	22	0.396	3.663412
208	910200000001005	2026-01-14 06:09:47.795	2026-01-14 06:09:49.794	Place Reversal Test (Phase 4)	1	4	1	0	1	1.999561	1	1.599561	0	15	0.27	2.813409
209	910200000001005	2026-01-14 09:42:04.898	2026-01-14 09:42:08.286	Place Reversal Test (Phase 4)	1	4	1	0	1	3.388282	1	2.988282	0	18	0.324	3.0277
210	910200000001005	2026-01-14 09:58:14.807	2026-01-14 09:58:23.169	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.361763	1	7.961763	0	0	0.0	0.0
211	910200000001005	2026-01-14 11:04:42.551	2026-01-14 11:04:43.251	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	17	0.306	2.429713
212	910200000001005	2026-01-14 11:09:44.597	2026-01-14 11:09:52.066	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.469547	1	7.069547	0	0	0.0	0.0
213	910200000001005	2026-01-14 11:30:05.573	2026-01-14 11:30:13.259	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.686419	1	7.286419	0	0	0.0	0.0
214	910200000001005	2026-01-14 12:00:29.009	2026-01-14 12:00:31.363	Place Reversal Test (Phase 4)	1	4	1	0	1	2.354477	1	1.954477	0	25	0.45	5.01411
215	910200000001005	2026-01-14 12:59:18.233	2026-01-14 12:59:23.340	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.107354	1	4.707354	0	0	0.0	0.0
216	910200000001005	2026-01-14 13:15:13.637	2026-01-14 13:15:28.083	Place Reversal Test (Phase 4)	1	4	1	0	1	14.446269	1	14.046269	0	10	0.18	2.189017
217	910200000001005	2026-01-14 13:27:07.732	2026-01-14 13:27:10.399	Place Reversal Test (Phase 4)	1	4	1	0	1	2.667002	1	2.267002	0	15	0.27	2.972866
218	910200000001005	2026-01-14 16:17:18.714	2026-01-14 16:17:19.414	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	13	0.234	2.85736
219	910200000001005	2026-01-14 17:16:56.064	2026-01-14 17:16:57.554	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.489495	1	1.089495	0	0	0.0	0.0
220	910200000001005	2026-01-14 17:56:59.836	2026-01-14 17:57:05.226	Place Reversal Test (Phase 4)	1	4	1	0	1	5.390302	1	4.990302	0	9	0.162	1.440134
221	910200000001005	2026-01-15 00:59:09.456	2026-01-15 00:59:27.159	Place Reversal Test (Phase 4)	1	4	1	0	1	17.703604	1	17.303604	0	13	0.234	2.851305
222	910200000001005	2026-01-15 04:51:05.315	2026-01-15 04:51:09.978	Place Reversal Test (Phase 4)	1	4	1	0	1	4.662873	1	4.262873	0	10	0.18	1.638136
223	910200000001005	2026-01-15 06:01:36.945	2026-01-15 06:01:46.591	Place Reversal Test (Phase 4)	1	4	1	0	1	9.645768	1	9.245768	0	17	0.306	3.195907
224	910200000001005	2026-01-15 06:46:53.777	2026-01-15 06:46:56.137	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.35983	1	1.95983	0	0	0.0	0.0
225	910200000001005	2026-01-15 08:51:11.153	2026-01-15 08:51:16.764	Place Reversal Test (Phase 4)	1	4	1	0	1	5.61075	1	5.21075	0	0	0.0	0.0
226	910200000001005	2026-01-15 08:55:03.949	2026-01-15 08:55:12.143	Place Reversal Test (Phase 4)	1	4	1	0	1	8.193884	1	7.793884	0	13	0.234	2.306037
227	910200000001005	2026-01-15 09:01:37.136	2026-01-15 09:01:38.678	Place Reversal Test (Phase 4)	1	4	1	0	1	1.541528	1	1.141528	0	13	0.234	2.852526
228	910200000001005	2026-01-15 11:04:06.036	2026-01-15 11:04:06.946	Place Reversal Test (Phase 4)	1	4	1	0	1	0.909939	1	0.509939	0	10	0.18	1.866498
229	910200000001005	2026-01-15 13:06:18.706	2026-01-15 13:06:23.049	Place Reversal Test (Phase 4)	1	4	1	0	1	4.343038	1	3.943038	0	27	0.486	4.69716
230	910200000001005	2026-01-15 14:25:46.209	2026-01-15 14:25:55.242	Place Reversal Test (Phase 4)	1	4	1	0	1	9.032968	1	8.632968	0	14	0.252	2.54441
231	910200000001005	2026-01-15 16:01:25.972	2026-01-15 16:01:27.704	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.732447	1	1.332447	0	0	0.0	0.0
232	910200000001005	2026-01-15 16:03:20.347	2026-01-15 16:03:29.572	Place Reversal Test (Phase 4)	1	4	1	0	1	9.22555	1	8.82555	0	15	0.27	2.914549
233	910200000001005	2026-01-15 16:52:07.854	2026-01-15 16:52:09.448	Place Reversal Test (Phase 4)	1	4	1	0	1	1.594395	1	1.194395	0	16	0.288	2.688306
234	910200000001005	2026-01-15 18:33:13.922	2026-01-15 18:33:25.606	Place Reversal Test (Phase 4)	1	4	1	0	1	11.683428	1	11.283428	0	14	0.252	3.066646
235	910200000001005	2026-01-15 20:07:18.016	2026-01-15 20:07:21.614	Place Reversal Test (Phase 4)	1	4	1	0	1	3.597706	1	3.197706	0	18	0.324	3.826705
236	910200000001006	2026-01-13 09:33:01.675	2026-01-13 09:33:04.073	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.398119	1	1.998119	0	0	0.0	0.0
237	910200000001006	2026-01-13 13:04:24.032	2026-01-13 13:04:31.082	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.050278	1	6.650278	0	0	0.0	0.0
238	910200000001006	2026-01-13 22:14:40.701	2026-01-13 22:14:45.689	Place Reversal Test (Phase 4)	1	1	1	0	1	4.98754	1	4.58754	0	19	0.342	2.921965
239	910200000001006	2026-01-13 22:22:13.816	2026-01-13 22:22:16.419	Place Reversal Test (Phase 4)	1	1	1	0	1	2.603006	1	2.203006	0	14	0.252	2.176339
240	910200000001006	2026-01-14 02:31:04.049	2026-01-14 02:31:12.169	Place Reversal Test (Phase 4)	1	4	-1	1	1	8.120088	1	7.720088	0	0	0.0	0.0
241	910200000001006	2026-01-14 06:30:50.355	2026-01-14 06:30:53.071	Place Reversal Test (Phase 4)	1	1	1	0	1	2.716106	1	2.316106	0	21	0.378	4.026965
242	910200000001006	2026-01-14 11:27:35.841	2026-01-14 11:27:36.882	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.040474	1	0.640474	0	0	0.0	0.0
243	910200000001006	2026-01-14 11:39:58.240	2026-01-14 11:40:06.225	Place Reversal Test (Phase 4)	1	1	1	0	1	7.984415	1	7.584415	0	17	0.306	3.438662
244	910200000001006	2026-01-14 11:44:08.512	2026-01-14 11:44:10.521	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.008872	1	1.608872	0	0	0.0	0.0
245	910200000001006	2026-01-14 11:53:38.698	2026-01-14 11:53:40.509	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.811185	1	1.411185	0	0	0.0	0.0
246	910200000001006	2026-01-14 13:45:55.617	2026-01-14 13:45:59.210	Place Reversal Test (Phase 4)	1	1	1	0	1	3.593322	1	3.193322	0	10	0.18	1.68047
247	910200000001006	2026-01-14 14:21:49.099	2026-01-14 14:22:03.679	Place Reversal Test (Phase 4)	1	1	1	0	1	14.580739	1	14.180739	0	19	0.342	4.019176
248	910200000001006	2026-01-14 15:20:02.540	2026-01-14 15:20:04.718	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.177169	1	1.777169	0	0	0.0	0.0
249	910200000001006	2026-01-14 15:58:58.153	2026-01-14 15:59:02.544	Place Reversal Test (Phase 4)	1	1	1	0	1	4.390744	1	3.990744	0	17	0.306	3.355089
250	910200000001006	2026-01-14 16:43:49.609	2026-01-14 16:43:55.293	Place Reversal Test (Phase 4)	1	1	1	0	1	5.684073	1	5.284073	0	0	0.0	0.0
251	910200000001006	2026-01-14 17:34:54.050	2026-01-14 17:34:57.377	Place Reversal Test (Phase 4)	1	1	1	0	1	3.326731	1	2.926731	0	15	0.27	2.661571
252	910200000001006	2026-01-15 03:31:01.671	2026-01-15 03:31:05.213	Place Reversal Test (Phase 4)	1	1	1	0	1	3.541893	1	3.141893	0	15	0.27	3.258997
253	910200000001006	2026-01-15 04:09:40.455	2026-01-15 04:09:45.654	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.199343	1	4.799343	0	3	0.054	0.639053
254	910200000001006	2026-01-15 04:53:06.627	2026-01-15 04:53:11.053	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.426161	1	4.026161	0	0	0.0	0.0
255	910200000001006	2026-01-15 06:26:06.346	2026-01-15 06:26:11.792	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.445434	1	5.045434	0	0	0.0	0.0
256	910200000001006	2026-01-15 06:34:38.718	2026-01-15 06:34:40.131	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.413333	1	1.013333	0	0	0.0	0.0
257	910200000001006	2026-01-15 08:29:36.280	2026-01-15 08:29:38.390	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.109379	1	1.709379	0	0	0.0	0.0
258	910200000001006	2026-01-15 09:26:45.510	2026-01-15 09:26:46.210	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	16	0.288	2.993981
259	910200000001006	2026-01-15 11:22:19.186	2026-01-15 11:22:24.967	Place Reversal Test (Phase 4)	1	4	-1	1	1	5.780303	1	5.380303	0	0	0.0	0.0
260	910200000001006	2026-01-15 11:45:07.524	2026-01-15 11:45:17.665	Place Reversal Test (Phase 4)	1	1	1	0	1	10.141678	1	9.741678	0	6	0.108	0.962279
261	910200000001006	2026-01-15 15:29:57.831	2026-01-15 15:30:06.884	Place Reversal Test (Phase 4)	1	1	1	0	1	9.05324	1	8.65324	0	0	0.0	0.0
262	910200000001006	2026-01-15 21:31:17.186	2026-01-15 21:31:18.873	Place Reversal Test (Phase 4)	1	1	1	0	1	1.68655	1	1.28655	0	14	0.252	2.055353
263	910200000001006	2026-01-15 22:50:22.735	2026-01-15 22:50:23.790	Place Reversal Test (Phase 4)	1	1	1	0	1	1.05572	1	0.65572	0	28	0.504	4.855823
264	910200000001006	2026-01-16 07:07:35.013	2026-01-16 07:07:36.674	Place Reversal Test (Phase 4)	1	1	1	0	1	1.661432	1	1.261432	0	16	0.288	3.149833
265	910200000001007	2026-01-13 08:33:25.835	2026-01-13 08:33:27.274	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.438336	1	1.038336	0	0	0.0	0.0
266	910200000001007	2026-01-13 08:42:31.564	2026-01-13 08:42:32.714	Place Reversal Test (Phase 4)	1	2	1	0	1	1.15021	1	0.75021	0	13	0.234	2.598167
267	910200000001007	2026-01-13 10:01:07.934	2026-01-13 10:01:10.108	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.174577	1	1.774577	0	0	0.0	0.0
268	910200000001007	2026-01-13 10:17:37.281	2026-01-13 10:17:40.173	Place Reversal Test (Phase 4)	1	2	1	0	1	2.891606	1	2.491606	0	19	0.342	2.967403
269	910200000001007	2026-01-13 11:42:01.880	2026-01-13 11:42:08.567	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.687128	1	6.287128	0	0	0.0	0.0
270	910200000001007	2026-01-13 15:38:28.134	2026-01-13 15:38:34.459	Place Reversal Test (Phase 4)	1	4	-1	1	1	6.32569	1	5.92569	0	0	0.0	0.0
271	910200000001007	2026-01-13 17:25:43.678	2026-01-13 17:25:47.981	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.303699	1	3.903699	0	0	0.0	0.0
272	910200000001007	2026-01-13 22:38:20.366	2026-01-13 22:38:24.298	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.932763	1	3.532763	0	0	0.0	0.0
273	910200000001007	2026-01-14 01:53:35.651	2026-01-14 01:53:36.351	Place Reversal Test (Phase 4)	1	2	1	0	1	0.7	1	0.3	0	0	0.0	0.0
274	910200000001007	2026-01-14 02:25:08.658	2026-01-14 02:25:09.358	Place Reversal Test (Phase 4)	1	2	1	0	1	0.7	1	0.3	0	9	0.162	1.711636
275	910200000001007	2026-01-14 08:02:04.917	2026-01-14 08:02:05.617	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	2	0.036	0.353195
276	910200000001007	2026-01-14 11:35:55.730	2026-01-14 11:36:00.553	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.823462	1	4.423462	0	0	0.0	0.0
277	910200000001007	2026-01-14 12:10:23.465	2026-01-14 12:10:25.597	Place Reversal Test (Phase 4)	1	4	-1	1	1	2.131738	1	1.731738	0	0	0.0	0.0
278	910200000001007	2026-01-14 12:47:36.730	2026-01-14 12:47:49.619	Place Reversal Test (Phase 4)	1	1	-1	1	1	12.888872	1	12.488872	0	0	0.0	0.0
279	910200000001007	2026-01-14 13:21:07.003	2026-01-14 13:21:09.557	Place Reversal Test (Phase 4)	1	2	1	0	1	2.553924	1	2.153924	0	16	0.288	2.923419
280	910200000001007	2026-01-14 13:35:09.627	2026-01-14 13:35:10.327	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
281	910200000001007	2026-01-14 17:35:41.692	2026-01-14 17:35:45.099	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.407266	1	3.007266	0	0	0.0	0.0
282	910200000001007	2026-01-14 18:05:21.398	2026-01-14 18:05:27.295	Place Reversal Test (Phase 4)	1	2	1	0	1	5.896734	1	5.496734	0	14	0.252	2.757251
283	910200000001007	2026-01-14 20:07:05.626	2026-01-14 20:07:07.838	Place Reversal Test (Phase 4)	1	2	1	0	1	2.212131	1	1.812131	0	19	0.342	2.819846
284	910200000001007	2026-01-14 21:16:11.643	2026-01-14 21:16:15.431	Place Reversal Test (Phase 4)	1	2	1	0	1	3.788222	1	3.388222	0	21	0.378	3.916041
285	910200000001007	2026-01-15 06:18:19.463	2026-01-15 06:18:20.648	Place Reversal Test (Phase 4)	1	2	1	0	1	1.184931	1	0.784931	0	0	0.0	0.0
286	910200000001007	2026-01-15 06:59:41.864	2026-01-15 06:59:45.928	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.064187	1	3.664187	0	0	0.0	0.0
287	910200000001007	2026-01-15 07:17:58.180	2026-01-15 07:18:00.020	Place Reversal Test (Phase 4)	1	2	1	0	1	1.839843	1	1.439843	0	10	0.18	2.067812
288	910200000001007	2026-01-15 07:41:59.671	2026-01-15 07:42:02.155	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.483937	1	2.083937	0	3	0.054	0.532683
289	910200000001007	2026-01-15 09:40:47.465	2026-01-15 09:40:57.295	Place Reversal Test (Phase 4)	1	2	1	0	1	9.82994	1	9.42994	0	12	0.216	2.307503
290	910200000001007	2026-01-15 10:28:48.560	2026-01-15 10:28:53.851	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.291645	1	4.891645	0	0	0.0	0.0
291	910200000001007	2026-01-15 11:46:09.189	2026-01-15 11:46:17.719	Place Reversal Test (Phase 4)	1	2	1	0	1	8.529878	1	8.129878	0	25	0.45	4.364964
292	910200000001007	2026-01-15 12:10:58.305	2026-01-15 12:10:59.767	Place Reversal Test (Phase 4)	1	2	1	0	1	1.462205	1	1.062205	0	15	0.27	2.304013
293	910200000001007	2026-01-15 12:20:35.708	2026-01-15 12:20:38.739	Place Reversal Test (Phase 4)	1	2	1	0	1	3.031231	1	2.631231	0	11	0.198	1.564092
294	910200000001007	2026-01-15 12:40:44.507	2026-01-15 12:40:45.634	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.127723	1	0.727723	0	0	0.0	0.0
295	910200000001007	2026-01-15 14:18:26.767	2026-01-15 14:18:29.880	Place Reversal Test (Phase 4)	1	2	1	0	1	3.112627	1	2.712627	0	12	0.216	1.695248
296	910200000001007	2026-01-15 15:28:37.162	2026-01-15 15:28:41.012	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.850266	1	3.450266	0	0	0.0	0.0
297	910200000001007	2026-01-15 15:43:34.433	2026-01-15 15:43:36.766	Place Reversal Test (Phase 4)	1	2	1	0	1	2.333106	1	1.933106	0	15	0.27	2.225464
298	910200000001007	2026-01-15 16:44:33.040	2026-01-15 16:44:40.933	Place Reversal Test (Phase 4)	1	2	1	0	1	7.892839	1	7.492839	0	18	0.324	2.791448
299	910200000001007	2026-01-15 16:58:17.695	2026-01-15 16:58:20.261	Place Reversal Test (Phase 4)	1	2	1	0	1	2.566188	1	2.166188	0	12	0.216	2.33611
300	910200000001007	2026-01-15 17:59:40.417	2026-01-15 17:59:50.887	Place Reversal Test (Phase 4)	1	2	1	0	1	10.469577	1	10.069577	0	17	0.306	2.452963
301	910200000001007	2026-01-15 18:21:35.862	2026-01-15 18:21:40.360	Place Reversal Test (Phase 4)	1	2	1	0	1	4.497987	1	4.097987	0	20	0.36	3.884974
302	910200000001007	2026-01-16 03:36:07.874	2026-01-16 03:36:09.210	Place Reversal Test (Phase 4)	1	2	1	0	1	1.335478	1	0.935478	0	14	0.252	3.078276
303	910200000001007	2026-01-16 05:45:55.961	2026-01-16 05:45:58.125	Place Reversal Test (Phase 4)	1	2	1	0	1	2.163853	1	1.763853	0	0	0.0	0.0
304	910200000001007	2026-01-16 07:51:53.361	2026-01-16 07:51:56.576	Place Reversal Test (Phase 4)	1	2	1	0	1	3.215533	1	2.815533	0	11	0.198	1.649242
305	910200000001007	2026-01-16 07:52:03.979	2026-01-16 07:52:06.142	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.163458	1	1.763458	0	0	0.0	0.0
306	910200000001008	2026-01-13 16:17:35.333	2026-01-13 16:17:39.282	Place Reversal Test (Phase 4)	1	3	1	0	1	3.948882	1	3.548882	0	14	0.252	2.193765
307	910200000001008	2026-01-13 16:31:42.393	2026-01-13 16:31:47.074	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.680962	1	4.280962	0	0	0.0	0.0
308	910200000001008	2026-01-13 21:24:29.768	2026-01-13 21:24:36.899	Place Reversal Test (Phase 4)	1	3	1	0	1	7.13091	1	6.73091	0	14	0.252	2.000999
309	910200000001008	2026-01-13 23:20:03.912	2026-01-13 23:20:09.771	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.859169	1	5.459169	0	0	0.0	0.0
310	910200000001008	2026-01-14 00:18:37.721	2026-01-14 00:18:38.421	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	17	0.306	2.593755
