VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
151	910200000002008	2026-01-09 00:52:40.095	2026-01-09 00:52:44.800	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.70509	1	4.30509	0	0	0.0	0.0
152	910200000002008	2026-01-09 05:00:50.725	2026-01-09 05:00:55.513	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.788076	1	4.388076	0	10	0.18	1.591901
153	910200000002008	2026-01-09 09:36:09.929	2026-01-09 09:36:16.078	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.148819	1	5.748819	0	0	0.0	0.0
154	910200000002008	2026-01-09 10:07:11.534	2026-01-09 10:07:14.745	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.210779	1	2.810779	0	0	0.0	0.0
155	910200000002008	2026-01-09 13:20:52.671	2026-01-09 13:20:56.980	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.309659	1	3.909659	0	5	0.09	0.910188
156	910200000002008	2026-01-09 15:49:06.406	2026-01-09 15:49:07.106	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	8	0.144	1.672584
157	910200000002008	2026-01-09 16:58:55.760	2026-01-09 16:58:57.451	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.690777	1	1.290777	0	0	0.0	0.0
158	910200000002008	2026-01-10 00:19:21.740	2026-01-10 00:19:23.875	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.134993	1	1.734993	0	0	0.0	0.0
159	910200000002009	2026-01-08 09:14:49.144	2026-01-08 09:14:58.841	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	9.697431	1	9.297431	0	10	0.18	1.538263
160	910200000002009	2026-01-08 10:52:59.409	2026-01-08 10:53:00.244	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.834753	1	0.434753	0	0	0.0	0.0
161	910200000002009	2026-01-08 12:22:55.669	2026-01-08 12:23:02.775	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.106284	1	6.706284	0	8	0.144	1.717635
162	910200000002009	2026-01-08 15:23:12.413	2026-01-08 15:23:15.810	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.396205	1	2.996205	0	0	0.0	0.0
163	910200000002009	2026-01-08 16:10:01.077	2026-01-08 16:10:04.264	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.186768	1	2.786768	0	10	0.18	2.144334
164	910200000002009	2026-01-08 23:33:09.241	2026-01-08 23:33:09.941	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
165	910200000002009	2026-01-09 01:51:12.880	2026-01-09 01:51:17.348	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.468646	1	4.068646	0	0	0.0	0.0
166	910200000002009	2026-01-09 07:32:39.352	2026-01-09 07:32:42.838	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.48592	1	3.08592	0	0	0.0	0.0
167	910200000002009	2026-01-09 07:58:39.649	2026-01-09 07:58:40.349	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
168	910200000002009	2026-01-09 10:12:18.988	2026-01-09 10:12:30.106	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.117745	1	10.717745	0	7	0.126	1.352685
169	910200000002009	2026-01-09 11:32:25.347	2026-01-09 11:32:26.554	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.206901	1	0.806901	0	0	0.0	0.0
170	910200000002009	2026-01-09 12:46:12.045	2026-01-09 12:46:12.985	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.940556	1	0.540556	0	2	0.036	0.377899
171	910200000002009	2026-01-09 14:11:30.503	2026-01-09 14:11:34.110	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.606545	1	3.206545	0	8	0.144	1.362523
172	910200000002009	2026-01-09 15:37:55.170	2026-01-09 15:37:56.448	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.278078	1	0.878078	0	0	0.0	0.0
173	910200000002009	2026-01-09 17:46:42.481	2026-01-09 17:46:49.544	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.063089	1	6.663089	0	12	0.216	1.726923
174	910200000002009	2026-01-10 06:55:32.033	2026-01-10 06:55:41.776	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.743143	1	9.343143	0	8	0.144	1.532647
175	910200000002009	2026-01-10 07:50:22.915	2026-01-10 07:50:28.353	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.437913	1	5.037913	0	13	0.234	1.821212
