VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
1003	910200000002002	2026-01-21 18:02:19.377	2026-01-21 18:02:20.322	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.944128	1	0.544128	0	7	0.126	1.090858
1004	910200000002002	2026-01-21 18:11:48.397	2026-01-21 18:11:49.097	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	11	0.198	2.154583
1005	910200000002002	2026-01-21 18:32:29.640	2026-01-21 18:32:32.195	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.554811	1	2.154811	0	0	0.0	0.0
1006	910200000002002	2026-01-21 18:51:29.592	2026-01-21 18:51:32.195	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.602736	1	2.202736	0	0	0.0	0.0
1007	910200000002002	2026-01-21 19:29:49.160	2026-01-21 19:29:57.958	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.798493	1	8.398493	0	7	0.126	1.0328
1008	910200000002002	2026-01-21 20:01:39.007	2026-01-21 20:01:43.944	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.936746	1	4.536746	0	12	0.216	1.762426
1009	910200000002002	2026-01-21 20:16:44.711	2026-01-21 20:16:47.853	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.141696	1	2.741696	0	2	0.036	0.296158
1010	910200000002002	2026-01-21 20:20:18.440	2026-01-21 20:20:19.696	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.255462	1	0.855462	0	3	0.054	0.570421
1011	910200000002002	2026-01-21 20:44:52.691	2026-01-21 20:44:55.827	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.136102	1	2.736102	0	12	0.216	1.690173
1012	910200000002002	2026-01-21 21:03:10.946	2026-01-21 21:03:14.243	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.296965	1	2.896965	0	6	0.108	1.205755
1013	910200000002002	2026-01-21 21:22:33.837	2026-01-21 21:22:42.317	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.480236	1	8.080236	0	0	0.0	0.0
1014	910200000002002	2026-01-21 21:33:27.846	2026-01-21 21:33:38.192	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	10.346011	1	9.946011	0	13	0.234	2.152019
1015	910200000002002	2026-01-21 22:10:59.562	2026-01-21 22:11:02.925	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.363029	1	2.963029	0	0	0.0	0.0
1016	910200000002002	2026-01-21 22:29:16.401	2026-01-21 22:29:21.192	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.790925	1	4.390925	0	11	0.198	1.589121
1017	910200000002002	2026-01-21 22:42:57.200	2026-01-21 22:42:59.958	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.757869	1	2.357869	0	8	0.144	1.528609
1018	910200000002002	2026-01-21 22:49:05.685	2026-01-21 22:49:06.539	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.853617	1	0.453617	0	4	0.072	0.739071
1019	910200000002002	2026-01-21 22:55:56.604	2026-01-21 22:56:03.487	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.883874	1	6.483874	0	0	0.0	0.0
1020	910200000002002	2026-01-21 22:56:31.649	2026-01-21 22:56:36.647	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.997973	1	4.597973	0	0	0.0	0.0
1021	910200000002002	2026-01-21 22:57:08.730	2026-01-21 22:57:12.091	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.360873	1	2.960873	0	0	0.0	0.0
1022	910200000002002	2026-01-21 23:03:13.660	2026-01-21 23:03:21.899	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.23838	1	7.83838	0	0	0.0	0.0
1023	910200000002002	2026-01-21 23:10:08.426	2026-01-21 23:10:10.537	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.111319	1	1.711319	0	6	0.108	1.08893
1024	910200000002002	2026-01-22 00:26:42.518	2026-01-22 00:26:47.132	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.614678	1	4.214678	0	0	0.0	0.0
1025	910200000002002	2026-01-22 00:29:52.523	2026-01-22 00:29:56.833	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.309944	1	3.909944	0	0	0.0	0.0
1026	910200000002002	2026-01-22 00:33:33.381	2026-01-22 00:33:34.613	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.232084	1	0.832084	0	0	0.0	0.0
1027	910200000002002	2026-01-22 00:38:45.125	2026-01-22 00:38:48.615	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.489679	1	3.089679	0	8	0.144	1.747039
1028	910200000002002	2026-01-22 00:42:49.492	2026-01-22 00:42:53.768	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.276013	1	3.876013	0	0	0.0	0.0
1029	910200000002002	2026-01-22 00:52:32.797	2026-01-22 00:52:35.765	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.96802	1	2.56802	0	0	0.0	0.0
1030	910200000002002	2026-01-22 01:06:10.868	2026-01-22 01:06:12.418	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.549963	1	1.149963	0	0	0.0	0.0
1031	910200000002002	2026-01-22 01:14:57.890	2026-01-22 01:14:59.971	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.081689	1	1.681689	0	0	0.0	0.0
1032	910200000002002	2026-01-22 01:24:51.868	2026-01-22 01:24:54.999	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.131327	1	2.731327	0	11	0.198	1.666734
1033	910200000002002	2026-01-22 01:28:01.278	2026-01-22 01:28:06.923	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.645214	1	5.245214	0	0	0.0	0.0
1034	910200000002002	2026-01-22 01:31:52.797	2026-01-22 01:31:57.649	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.851426	1	4.451426	0	12	0.216	2.602851
1035	910200000002002	2026-01-22 01:44:24.743	2026-01-22 01:44:26.351	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.607692	1	1.207692	0	0	0.0	0.0
1036	910200000002002	2026-01-22 01:54:33.502	2026-01-22 01:54:34.202	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	6	0.108	1.293469
1037	910200000002002	2026-01-22 02:06:25.741	2026-01-22 02:06:30.997	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.255434	1	4.855434	0	6	0.108	1.187456
1038	910200000002002	2026-01-22 02:10:15.445	2026-01-22 02:10:22.824	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.379611	1	6.979611	0	0	0.0	0.0
1039	910200000002002	2026-01-22 03:01:16.472	2026-01-22 03:01:21.965	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.493373	1	5.093373	0	12	0.216	1.964354
1040	910200000002002	2026-01-22 03:47:17.054	2026-01-22 03:47:21.950	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.896506	1	4.496506	0	0	0.0	0.0
1041	910200000002002	2026-01-22 03:48:58.246	2026-01-22 03:48:59.988	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.741795	1	1.341795	0	0	0.0	0.0
1042	910200000002002	2026-01-22 04:31:43.093	2026-01-22 04:31:44.632	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.539109	1	1.139109	0	0	0.0	0.0
1043	910200000002002	2026-01-22 04:53:31.546	2026-01-22 04:53:35.766	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.220227	1	3.820227	0	0	0.0	0.0
1044	910200000002002	2026-01-22 05:04:28.404	2026-01-22 05:04:33.662	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.258024	1	4.858024	0	4	0.072	0.824699
1045	910200000002002	2026-01-22 05:13:36.690	2026-01-22 05:13:41.002	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.312048	1	3.912048	0	0	0.0	0.0
1046	910200000002002	2026-01-22 05:25:33.292	2026-01-22 05:25:35.278	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.986229	1	1.586229	0	0	0.0	0.0
1047	910200000002002	2026-01-22 05:36:44.754	2026-01-22 05:36:49.796	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.042037	1	4.642037	0	5	0.09	1.012364
1048	910200000002002	2026-01-22 05:42:56.632	2026-01-22 05:43:01.528	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.896787	1	4.496787	0	0	0.0	0.0
1049	910200000002002	2026-01-22 05:47:21.428	2026-01-22 05:47:22.914	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.486129	1	1.086129	0	8	0.144	1.50277
1050	910200000002002	2026-01-22 06:03:21.724	2026-01-22 06:03:25.088	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.364454	1	2.964454	0	5	0.09	1.079661
1051	910200000002002	2026-01-22 06:04:19.944	2026-01-22 06:04:21.775	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.830866	1	1.430866	0	6	0.108	0.93963
1052	910200000002002	2026-01-22 06:04:39.813	2026-01-22 06:04:42.041	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.227855	1	1.827855	0	5	0.09	0.732786
1053	910200000002002	2026-01-22 06:09:09.892	2026-01-22 06:09:18.979	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.086689	1	8.686689	0	6	0.108	1.319523
1054	910200000002002	2026-01-22 06:11:31.233	2026-01-22 06:11:41.298	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	10.064823	1	9.664823	0	0	0.0	0.0
1055	910200000002002	2026-01-22 06:14:27.888	2026-01-22 06:14:33.498	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.609929	1	5.209929	0	8	0.144	1.742325
1056	910200000002002	2026-01-22 06:23:43.055	2026-01-22 06:23:54.567	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.511993	1	11.111993	0	0	0.0	0.0
1057	910200000002002	2026-01-22 06:28:58.914	2026-01-22 06:29:01.272	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.35807	1	1.95807	0	0	0.0	0.0
1058	910200000002002	2026-01-22 06:32:09.448	2026-01-22 06:32:19.165	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.717084	1	9.317084	0	8	0.144	1.431402
1059	910200000002002	2026-01-22 06:32:27.109	2026-01-22 06:32:30.258	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.148548	1	2.748548	0	0	0.0	0.0
1060	910200000002002	2026-01-22 06:36:57.375	2026-01-22 06:37:03.608	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.232852	1	5.832852	0	3	0.054	0.506488
1061	910200000002002	2026-01-22 06:43:09.980	2026-01-22 06:43:12.732	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.751455	1	2.351455	0	0	0.0	0.0
1062	910200000002002	2026-01-22 06:52:34.564	2026-01-22 06:52:44.354	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.790092	1	9.390092	0	0	0.0	0.0
1063	910200000002002	2026-01-22 07:06:53.753	2026-01-22 07:06:55.498	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.744935	1	1.344935	0	7	0.126	1.0938
1064	910200000002002	2026-01-22 07:07:40.766	2026-01-22 07:07:43.570	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.804262	1	2.404262	0	6	0.108	0.920719
1065	910200000002002	2026-01-22 07:08:20.433	2026-01-22 07:08:21.860	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.427288	1	1.027288	0	0	0.0	0.0
1066	910200000002002	2026-01-22 07:11:17.299	2026-01-22 07:11:27.743	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	10.443607	1	10.043607	0	0	0.0	0.0
1067	910200000002002	2026-01-22 07:12:59.251	2026-01-22 07:13:03.936	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.684957	1	4.284957	0	0	0.0	0.0
1068	910200000002002	2026-01-22 07:14:39.907	2026-01-22 07:14:40.607	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	9	0.162	1.28888
1069	910200000002002	2026-01-22 07:18:14.458	2026-01-22 07:18:16.546	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.087685	1	1.687685	0	10	0.18	1.863118
1070	910200000002002	2026-01-22 07:19:48.216	2026-01-22 07:19:53.765	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.54912	1	5.14912	0	0	0.0	0.0
1071	910200000002002	2026-01-22 07:25:51.877	2026-01-22 07:25:55.264	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.386848	1	2.986848	0	0	0.0	0.0
1072	910200000002002	2026-01-22 07:27:34.659	2026-01-22 07:27:38.317	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.658278	1	3.258278	0	0	0.0	0.0
1073	910200000002002	2026-01-22 07:37:41.077	2026-01-22 07:37:44.713	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.635325	1	3.235325	0	0	0.0	0.0
1074	910200000002002	2026-01-22 07:40:20.280	2026-01-22 07:40:29.045	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.765206	1	8.365206	0	6	0.108	1.184571
1075	910200000002002	2026-01-22 07:45:04.109	2026-01-22 07:45:07.671	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.56216	1	3.16216	0	0	0.0	0.0
1076	910200000002002	2026-01-22 07:45:37.077	2026-01-22 07:45:40.769	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.692329	1	3.292329	0	0	0.0	0.0
1077	910200000002002	2026-01-22 07:46:54.942	2026-01-22 07:46:55.642	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	5	0.09	1.049975
1078	910200000002002	2026-01-22 07:48:31.895	2026-01-22 07:48:34.644	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.749292	1	2.349292	0	0	0.0	0.0
1079	910200000002003	2026-01-20 08:00:59.314	2026-01-20 08:01:01.016	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.702865	1	1.302865	0	0	0.0	0.0
1080	910200000002003	2026-01-20 08:08:23.770	2026-01-20 08:08:27.425	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.655406	1	3.255406	0	9	0.162	1.262095
1081	910200000002003	2026-01-20 08:10:40.878	2026-01-20 08:10:41.900	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.021937	1	0.621937	0	6	0.108	1.272267
1082	910200000002003	2026-01-20 08:16:06.581	2026-01-20 08:16:10.342	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.760865	1	3.360865	0	9	0.162	1.854074
1083	910200000002003	2026-01-20 08:19:33.630	2026-01-20 08:19:36.913	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.282818	1	2.882818	0	5	0.09	0.961121
1084	910200000002003	2026-01-20 08:27:22.911	2026-01-20 08:27:25.537	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.626279	1	2.226279	0	5	0.09	0.716854
1085	910200000002003	2026-01-20 08:30:25.602	2026-01-20 08:30:28.224	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.621779	1	2.221779	0	7	0.126	1.232951
1086	910200000002003	2026-01-20 08:38:07.978	2026-01-20 08:38:10.667	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.689513	1	2.289513	0	0	0.0	0.0
1087	910200000002003	2026-01-20 08:42:37.943	2026-01-20 08:42:40.779	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.835781	1	2.435781	0	0	0.0	0.0
1088	910200000002003	2026-01-20 08:47:25.683	2026-01-20 08:47:28.895	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.212505	1	2.812505	0	0	0.0	0.0
1089	910200000002003	2026-01-20 08:57:28.555	2026-01-20 08:57:30.540	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.985068	1	1.585068	0	0	0.0	0.0
1090	910200000002003	2026-01-20 09:02:01.309	2026-01-20 09:02:07.650	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.340838	1	5.940838	0	8	0.144	1.550069
1091	910200000002003	2026-01-20 09:10:57.561	2026-01-20 09:10:58.535	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.974166	1	0.574166	0	0	0.0	0.0
1092	910200000002003	2026-01-20 09:12:06.822	2026-01-20 09:12:11.114	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.29211	1	3.89211	0	0	0.0	0.0
1093	910200000002003	2026-01-20 09:12:30.444	2026-01-20 09:12:33.693	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.248476	1	2.848476	0	7	0.126	1.12652
1094	910200000002003	2026-01-20 09:13:41.184	2026-01-20 09:13:45.249	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.064628	1	3.664628	0	0	0.0	0.0
1095	910200000002003	2026-01-20 09:13:48.086	2026-01-20 09:13:53.732	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.646849	1	5.246849	0	0	0.0	0.0
1096	910200000002003	2026-01-20 09:14:47.365	2026-01-20 09:14:48.774	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.409456	1	1.009456	0	0	0.0	0.0
1097	910200000002003	2026-01-20 09:15:33.232	2026-01-20 09:15:35.151	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.919362	1	1.519362	0	0	0.0	0.0
1098	910200000002003	2026-01-20 09:18:04.943	2026-01-20 09:18:08.644	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.700616	1	3.300616	0	0	0.0	0.0
1099	910200000002003	2026-01-20 09:20:58.185	2026-01-20 09:21:01.429	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.243334	1	2.843334	0	4	0.072	0.6076
1100	910200000002003	2026-01-20 09:21:19.922	2026-01-20 09:21:28.121	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.199145	1	7.799145	0	0	0.0	0.0
1101	910200000002003	2026-01-20 09:31:56.439	2026-01-20 09:32:08.999	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	12.559919	1	12.159919	0	0	0.0	0.0
1102	910200000002003	2026-01-20 09:37:34.316	2026-01-20 09:37:37.223	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.907387	1	2.507387	0	0	0.0	0.0
1103	910200000002003	2026-01-20 09:41:18.158	2026-01-20 09:41:19.237	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.079141	1	0.679141	0	0	0.0	0.0
1104	910200000002003	2026-01-20 10:04:44.649	2026-01-20 10:04:46.553	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.903478	1	1.503478	0	5	0.09	0.856998
1105	910200000002003	2026-01-20 10:11:41.920	2026-01-20 10:11:48.703	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.782921	1	6.382921	0	5	0.09	0.963249
1106	910200000002003	2026-01-20 10:13:06.751	2026-01-20 10:13:12.187	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.435451	1	5.035451	0	0	0.0	0.0
1107	910200000002003	2026-01-20 10:18:45.841	2026-01-20 10:18:49.491	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.64933	1	3.24933	0	6	0.108	1.163997
1108	910200000002003	2026-01-20 10:23:29.224	2026-01-20 10:23:41.094	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.870463	1	11.470463	0	5	0.09	1.018363
1109	910200000002003	2026-01-20 10:28:10.525	2026-01-20 10:28:21.844	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.318644	1	10.918644	0	13	0.234	2.184534
1110	910200000002003	2026-01-20 10:28:53.534	2026-01-20 10:29:06.423	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	12.889115	1	12.489115	0	0	0.0	0.0
1111	910200000002003	2026-01-20 10:30:24.079	2026-01-20 10:30:27.047	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.967474	1	2.567474	0	7	0.126	1.446522
1112	910200000002003	2026-01-20 10:40:56.337	2026-01-20 10:40:59.820	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.483889	1	3.083889	0	0	0.0	0.0
1113	910200000002003	2026-01-20 11:10:23.452	2026-01-20 11:10:26.076	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.623624	1	2.223624	0	7	0.126	0.995168
1114	910200000002003	2026-01-20 11:13:38.711	2026-01-20 11:13:42.075	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.363942	1	2.963942	0	7	0.126	1.349067
1115	910200000002003	2026-01-20 11:16:53.398	2026-01-20 11:16:54.098	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	2	0.036	0.318971
1116	910200000002003	2026-01-20 11:16:56.172	2026-01-20 11:16:56.872	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1117	910200000002003	2026-01-20 11:23:34.286	2026-01-20 11:23:38.621	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.334888	1	3.934888	0	0	0.0	0.0
1118	910200000002003	2026-01-20 11:32:13.794	2026-01-20 11:32:27.554	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	13.760218	1	13.360218	0	0	0.0	0.0
1119	910200000002003	2026-01-20 11:34:04.688	2026-01-20 11:34:21.733	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	17.044391	1	16.644391	0	0	0.0	0.0
1120	910200000002003	2026-01-20 11:37:20.888	2026-01-20 11:37:27.670	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.781982	1	6.381982	0	7	0.126	1.308442
1121	910200000002003	2026-01-20 11:39:54.397	2026-01-20 11:40:01.681	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.283936	1	6.883936	0	0	0.0	0.0
1122	910200000002003	2026-01-20 11:40:40.663	2026-01-20 11:40:42.444	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.780628	1	1.380628	0	0	0.0	0.0
1123	910200000002003	2026-01-20 11:43:33.855	2026-01-20 11:43:39.727	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.871982	1	5.471982	0	0	0.0	0.0
1124	910200000002003	2026-01-20 11:49:36.797	2026-01-20 11:49:43.207	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.410123	1	6.010123	0	0	0.0	0.0
1125	910200000002003	2026-01-20 11:52:52.077	2026-01-20 11:52:56.106	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.028827	1	3.628827	0	0	0.0	0.0
1126	910200000002003	2026-01-20 12:03:36.321	2026-01-20 12:03:39.423	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.102253	1	2.702253	0	7	0.126	1.193519
1127	910200000002003	2026-01-20 12:13:04.137	2026-01-20 12:13:17.393	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	13.255575	1	12.855575	0	0	0.0	0.0
1128	910200000002003	2026-01-20 12:14:33.432	2026-01-20 12:14:41.323	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.89087	1	7.49087	0	9	0.162	1.266544
1129	910200000002003	2026-01-20 12:46:25.307	2026-01-20 12:46:29.172	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.864471	1	3.464471	0	13	0.234	2.753374
1130	910200000002003	2026-01-20 12:51:54.815	2026-01-20 12:52:02.722	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.906454	1	7.506454	0	0	0.0	0.0
1131	910200000002003	2026-01-20 12:56:46.031	2026-01-20 12:56:47.524	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.492408	1	1.092408	0	0	0.0	0.0
1132	910200000002003	2026-01-20 13:02:10.319	2026-01-20 13:02:21.717	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.397597	1	10.997597	0	0	0.0	0.0
1133	910200000002003	2026-01-20 13:04:10.438	2026-01-20 13:04:17.184	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.74543	1	6.34543	0	0	0.0	0.0
1134	910200000002003	2026-01-20 13:07:44.351	2026-01-20 13:07:47.620	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.268271	1	2.868271	0	0	0.0	0.0
1135	910200000002003	2026-01-20 13:09:51.997	2026-01-20 13:09:57.645	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.648357	1	5.248357	0	8	0.144	1.302958
1136	910200000002003	2026-01-20 13:16:21.868	2026-01-20 13:16:26.301	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.433483	1	4.033483	0	0	0.0	0.0
1137	910200000002003	2026-01-20 13:18:22.349	2026-01-20 13:18:25.768	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.418409	1	3.018409	0	0	0.0	0.0
1138	910200000002003	2026-01-20 13:23:18.364	2026-01-20 13:23:21.356	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.992166	1	2.592166	0	0	0.0	0.0
1139	910200000002003	2026-01-20 13:35:08.566	2026-01-20 13:35:10.833	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.266357	1	1.866357	0	0	0.0	0.0
1140	910200000002003	2026-01-20 13:35:35.314	2026-01-20 13:35:38.340	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.025638	1	2.625638	0	0	0.0	0.0
1141	910200000002003	2026-01-20 13:43:34.465	2026-01-20 13:43:37.178	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.713021	1	2.313021	0	0	0.0	0.0
1142	910200000002003	2026-01-20 13:46:40.595	2026-01-20 13:46:41.295	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	9	0.162	1.48061
1143	910200000002003	2026-01-20 13:47:43.952	2026-01-20 13:47:45.871	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.918888	1	1.518888	0	0	0.0	0.0
1144	910200000002003	2026-01-20 13:51:38.336	2026-01-20 13:51:42.187	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.851325	1	3.451325	0	8	0.144	1.304154
1145	910200000002003	2026-01-20 13:58:17.628	2026-01-20 13:58:19.052	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.424093	1	1.024093	0	10	0.18	1.55519
1146	910200000002003	2026-01-20 13:59:42.385	2026-01-20 13:59:46.322	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.936873	1	3.536873	0	7	0.126	1.346151
1147	910200000002003	2026-01-20 14:02:40.188	2026-01-20 14:02:50.231	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.04297	1	9.64297	0	7	0.126	1.16954
1148	910200000002003	2026-01-20 14:08:06.848	2026-01-20 14:08:08.832	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.984578	1	1.584578	0	12	0.216	2.240306
1149	910200000002003	2026-01-20 14:12:02.093	2026-01-20 14:12:03.324	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.231138	1	0.831138	0	0	0.0	0.0
1150	910200000002003	2026-01-20 14:21:29.331	2026-01-20 14:21:32.520	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.189095	1	2.789095	0	0	0.0	0.0
1151	910200000002003	2026-01-20 14:23:32.992	2026-01-20 14:23:42.629	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.637237	1	9.237237	0	12	0.216	2.121292
1152	910200000002003	2026-01-20 14:24:46.359	2026-01-20 14:24:49.499	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.140488	1	2.740488	0	10	0.18	1.57816
