VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
157	910200000001003	2026-01-11 07:44:14.174	2026-01-11 07:44:17.341	Place Learning Test (Phase 3)	1	4	1	0	1	3.166901	1	2.766901	0	18	0.324	3.570156
158	910200000001003	2026-01-11 08:09:04.657	2026-01-11 08:09:07.881	Place Learning Test (Phase 3)	1	2	-1	1	1	3.224378	1	2.824378	0	0	0.0	0.0
159	910200000001003	2026-01-11 09:35:45.926	2026-01-11 09:35:48.913	Place Learning Test (Phase 3)	1	2	-1	1	1	2.986481	1	2.586481	0	0	0.0	0.0
160	910200000001003	2026-01-11 10:03:52.099	2026-01-11 10:03:56.840	Place Learning Test (Phase 3)	1	1	-1	1	1	4.74057	1	4.34057	0	0	0.0	0.0
161	910200000001003	2026-01-11 10:08:37.607	2026-01-11 10:08:39.149	Place Learning Test (Phase 3)	1	4	1	0	1	1.54164	1	1.14164	0	15	0.27	2.927784
162	910200000001003	2026-01-11 13:54:02.793	2026-01-11 13:54:09.474	Place Learning Test (Phase 3)	1	1	-1	1	1	6.681281	1	6.281281	0	0	0.0	0.0
163	910200000001003	2026-01-11 15:09:49.004	2026-01-11 15:09:55.280	Place Learning Test (Phase 3)	1	4	1	0	1	6.276888	1	5.876888	0	14	0.252	2.434768
164	910200000001003	2026-01-11 16:43:13.851	2026-01-11 16:43:20.566	Place Learning Test (Phase 3)	1	4	1	0	1	6.715321	1	6.315321	0	16	0.288	2.932076
165	910200000001003	2026-01-11 17:44:24.738	2026-01-11 17:44:36.889	Place Learning Test (Phase 3)	1	4	1	0	1	12.151088	1	11.751088	0	13	0.234	2.558907
166	910200000001003	2026-01-11 21:55:29.051	2026-01-11 21:55:32.980	Place Learning Test (Phase 3)	1	4	1	0	1	3.928663	1	3.528663	0	11	0.198	2.355297
167	910200000001003	2026-01-11 22:55:37.393	2026-01-11 22:55:41.214	Place Learning Test (Phase 3)	1	4	1	0	1	3.820609	1	3.420609	0	20	0.36	3.392345
168	910200000001003	2026-01-12 01:31:55.602	2026-01-12 01:31:59.297	Place Learning Test (Phase 3)	1	3	-1	1	1	3.695165	1	3.295165	0	0	0.0	0.0
169	910200000001003	2026-01-12 02:13:45.230	2026-01-12 02:13:55.136	Place Learning Test (Phase 3)	1	4	1	0	1	9.90547	1	9.50547	0	12	0.216	2.304122
170	910200000001003	2026-01-12 05:33:00.047	2026-01-12 05:33:02.552	Place Learning Test (Phase 3)	1	4	1	0	1	2.5052	1	2.1052	0	0	0.0	0.0
171	910200000001003	2026-01-12 06:33:54.496	2026-01-12 06:33:56.805	Place Learning Test (Phase 3)	1	4	1	0	1	2.308382	1	1.908382	0	22	0.396	3.983794
172	910200000001003	2026-01-12 06:56:07.653	2026-01-12 06:56:09.532	Place Learning Test (Phase 3)	1	4	1	0	1	1.878998	1	1.478998	0	19	0.342	3.449148
173	910200000001003	2026-01-12 07:51:24.669	2026-01-12 07:51:29.883	Place Learning Test (Phase 3)	1	4	1	0	1	5.214711	1	4.814711	0	14	0.252	2.576619
174	910200000001003	2026-01-12 09:42:31.085	2026-01-12 09:42:35.343	Place Learning Test (Phase 3)	1	4	1	0	1	4.257684	1	3.857684	0	13	0.234	1.985382
175	910200000001003	2026-01-12 11:32:11.693	2026-01-12 11:32:15.206	Place Learning Test (Phase 3)	1	4	1	0	1	3.512586	1	3.112586	0	14	0.252	2.882052
176	910200000001003	2026-01-12 12:06:15.423	2026-01-12 12:06:18.860	Place Learning Test (Phase 3)	1	4	1	0	1	3.436571	1	3.036571	0	13	0.234	2.023024
177	910200000001003	2026-01-12 12:38:48.960	2026-01-12 12:38:52.697	Place Learning Test (Phase 3)	1	4	1	0	1	3.737129	1	3.337129	0	8	0.144	1.668408
178	910200000001003	2026-01-12 12:39:29.004	2026-01-12 12:39:34.696	Place Learning Test (Phase 3)	1	4	1	0	1	5.692213	1	5.292213	0	0	0.0	0.0
179	910200000001003	2026-01-12 14:30:05.206	2026-01-12 14:30:13.075	Place Learning Test (Phase 3)	1	4	1	0	1	7.869472	1	7.469472	0	18	0.324	2.97669
180	910200000001003	2026-01-12 14:57:41.123	2026-01-12 14:57:49.206	Place Learning Test (Phase 3)	1	2	-1	1	1	8.083783	1	7.683783	0	0	0.0	0.0
181	910200000001003	2026-01-12 16:34:31.989	2026-01-12 16:34:33.907	Place Learning Test (Phase 3)	1	4	1	0	1	1.917279	1	1.517279	0	24	0.432	3.37337
182	910200000001003	2026-01-12 18:28:15.519	2026-01-12 18:28:20.281	Place Learning Test (Phase 3)	1	3	-1	1	1	4.761427	1	4.361427	0	0	0.0	0.0
183	910200000001003	2026-01-12 19:32:57.150	2026-01-12 19:33:06.331	Place Learning Test (Phase 3)	1	4	1	0	1	9.180249	1	8.780249	0	13	0.234	2.70797
184	910200000001003	2026-01-12 19:33:58.812	2026-01-12 19:34:01.415	Place Learning Test (Phase 3)	1	4	1	0	1	2.602381	1	2.202381	0	0	0.0	0.0
185	910200000001003	2026-01-13 06:31:54.305	2026-01-13 06:31:59.664	Place Learning Test (Phase 3)	1	4	1	0	1	5.358956	1	4.958956	0	0	0.0	0.0
186	910200000001003	2026-01-13 06:36:14.992	2026-01-13 06:36:23.155	Place Learning Test (Phase 3)	1	4	1	0	1	8.162902	1	7.762902	0	18	0.324	3.656091
187	910200000001003	2026-01-13 07:15:54.409	2026-01-13 07:15:58.457	Place Learning Test (Phase 3)	1	4	1	0	1	4.047517	1	3.647517	0	12	0.216	2.251968
188	910200000001003	2026-01-13 07:31:48.357	2026-01-13 07:31:49.872	Place Learning Test (Phase 3)	1	4	1	0	1	1.51434	1	1.11434	0	0	0.0	0.0
189	910200000001003	2026-01-13 07:48:15.733	2026-01-13 07:48:22.193	Place Learning Test (Phase 3)	1	4	1	0	1	6.460937	1	6.060937	0	21	0.378	4.522516
190	910200000001003	2026-01-13 07:48:28.961	2026-01-13 07:48:30.989	Place Learning Test (Phase 3)	1	4	1	0	1	2.02779	1	1.62779	0	14	0.252	2.749157
191	910200000001004	2026-01-10 12:44:51.002	2026-01-10 12:44:52.391	Place Learning Test (Phase 3)	1	1	1	0	1	1.389447	1	0.989447	0	15	0.27	3.177519
192	910200000001004	2026-01-10 12:56:29.071	2026-01-10 12:56:30.283	Place Learning Test (Phase 3)	1	2	-1	1	1	1.212384	1	0.812384	0	0	0.0	0.0
193	910200000001004	2026-01-10 13:20:26.521	2026-01-10 13:20:28.651	Place Learning Test (Phase 3)	1	2	-1	1	1	2.129559	1	1.729559	0	0	0.0	0.0
194	910200000001004	2026-01-10 13:42:44.875	2026-01-10 13:42:48.340	Place Learning Test (Phase 3)	1	1	1	0	1	3.464774	1	3.064774	0	19	0.342	3.103211
195	910200000001004	2026-01-10 13:44:19.655	2026-01-10 13:44:21.720	Place Learning Test (Phase 3)	1	4	-1	1	1	2.064784	1	1.664784	0	0	0.0	0.0
196	910200000001004	2026-01-10 13:46:16.820	2026-01-10 13:46:17.520	Place Learning Test (Phase 3)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
197	910200000001004	2026-01-10 14:13:25.039	2026-01-10 14:13:31.491	Place Learning Test (Phase 3)	1	3	-1	1	1	6.452451	1	6.052451	0	0	0.0	0.0
198	910200000001004	2026-01-10 14:22:43.192	2026-01-10 14:22:45.277	Place Learning Test (Phase 3)	1	1	1	0	1	2.085658	1	1.685658	0	19	0.342	3.935704
199	910200000001004	2026-01-10 16:15:04.538	2026-01-10 16:15:09.504	Place Learning Test (Phase 3)	1	3	-1	1	1	4.966393	1	4.566393	0	0	0.0	0.0
200	910200000001004	2026-01-10 16:21:02.161	2026-01-10 16:21:05.380	Place Learning Test (Phase 3)	1	1	1	0	1	3.219146	1	2.819146	0	20	0.36	3.651985
201	910200000001004	2026-01-10 22:04:50.882	2026-01-10 22:04:52.978	Place Learning Test (Phase 3)	1	1	1	0	1	2.09623	1	1.69623	0	15	0.27	2.534137
202	910200000001004	2026-01-10 22:10:16.458	2026-01-10 22:10:23.423	Place Learning Test (Phase 3)	1	2	-1	1	1	6.965252	1	6.565252	0	0	0.0	0.0
203	910200000001004	2026-01-11 06:14:21.289	2026-01-11 06:14:23.635	Place Learning Test (Phase 3)	1	1	1	0	1	2.345765	1	1.945765	0	13	0.234	2.101651
204	910200000001004	2026-01-11 06:24:20.819	2026-01-11 06:24:28.970	Place Learning Test (Phase 3)	1	1	1	0	1	8.151286	1	7.751286	0	12	0.216	2.598707
205	910200000001004	2026-01-11 06:33:55.579	2026-01-11 06:34:00.041	Place Learning Test (Phase 3)	1	1	1	0	1	4.461429	1	4.061429	0	23	0.414	4.368683
206	910200000001004	2026-01-11 06:41:41.208	2026-01-11 06:41:46.434	Place Learning Test (Phase 3)	1	1	1	0	1	5.225576	1	4.825576	0	10	0.18	1.805571
207	910200000001004	2026-01-11 06:58:33.941	2026-01-11 06:58:35.136	Place Learning Test (Phase 3)	1	1	1	0	1	1.195246	1	0.795246	0	17	0.306	2.535545
208	910200000001004	2026-01-11 07:19:15.887	2026-01-11 07:19:16.733	Place Learning Test (Phase 3)	1	1	1	0	1	0.84605	1	0.44605	0	14	0.252	2.066798
209	910200000001004	2026-01-11 07:35:03.823	2026-01-11 07:35:09.219	Place Learning Test (Phase 3)	1	1	1	0	1	5.395455	1	4.995455	0	15	0.27	2.759463
210	910200000001004	2026-01-11 07:54:53.462	2026-01-11 07:54:54.369	Place Learning Test (Phase 3)	1	1	1	0	1	0.906703	1	0.506703	0	0	0.0	0.0
211	910200000001004	2026-01-11 07:56:00.996	2026-01-11 07:56:02.925	Place Learning Test (Phase 3)	1	1	1	0	1	1.92952	1	1.52952	0	11	0.198	2.154386
212	910200000001004	2026-01-11 08:21:56.339	2026-01-11 08:21:58.024	Place Learning Test (Phase 3)	1	1	1	0	1	1.684968	1	1.284968	0	19	0.342	3.495721
213	910200000001004	2026-01-11 09:15:27.203	2026-01-11 09:15:32.440	Place Learning Test (Phase 3)	1	1	1	0	1	5.236963	1	4.836963	0	17	0.306	2.464624
214	910200000001004	2026-01-11 11:59:25.905	2026-01-11 11:59:31.371	Place Learning Test (Phase 3)	1	1	1	0	1	5.465193	1	5.065193	0	16	0.288	2.361353
215	910200000001004	2026-01-11 12:03:25.198	2026-01-11 12:03:26.728	Place Learning Test (Phase 3)	1	1	1	0	1	1.530263	1	1.130263	0	23	0.414	3.749849
216	910200000001004	2026-01-11 12:06:50.982	2026-01-11 12:06:55.428	Place Learning Test (Phase 3)	1	1	1	0	1	4.446747	1	4.046747	0	13	0.234	2.201469
217	910200000001004	2026-01-11 13:16:49.706	2026-01-11 13:16:55.175	Place Learning Test (Phase 3)	1	1	1	0	1	5.469264	1	5.069264	0	14	0.252	1.976353
218	910200000001004	2026-01-11 13:25:08.708	2026-01-11 13:25:11.476	Place Learning Test (Phase 3)	1	1	1	0	1	2.767967	1	2.367967	0	14	0.252	2.705576
219	910200000001004	2026-01-11 13:30:50.140	2026-01-11 13:30:54.863	Place Learning Test (Phase 3)	1	1	1	0	1	4.723088	1	4.323088	0	17	0.306	3.378488
220	910200000001004	2026-01-11 13:51:47.703	2026-01-11 13:51:56.297	Place Learning Test (Phase 3)	1	1	1	0	1	8.59418	1	8.19418	0	10	0.18	1.823484
221	910200000001004	2026-01-11 14:41:28.324	2026-01-11 14:41:38.329	Place Learning Test (Phase 3)	1	1	1	0	1	10.00496	1	9.60496	0	16	0.288	3.298796
222	910200000001004	2026-01-11 14:51:30.111	2026-01-11 14:51:31.687	Place Learning Test (Phase 3)	1	1	1	0	1	1.575669	1	1.175669	0	14	0.252	2.531251
223	910200000001004	2026-01-11 15:18:29.198	2026-01-11 15:18:38.063	Place Learning Test (Phase 3)	1	1	1	0	1	8.865431	1	8.465431	0	0	0.0	0.0
224	910200000001004	2026-01-11 17:57:09.011	2026-01-11 17:57:09.805	Place Learning Test (Phase 3)	1	1	1	0	1	0.793624	1	0.393624	0	16	0.288	2.83332
225	910200000001004	2026-01-11 21:07:35.257	2026-01-11 21:07:40.790	Place Learning Test (Phase 3)	1	1	1	0	1	5.533644	1	5.133644	0	15	0.27	3.031894
226	910200000001004	2026-01-11 21:31:53.525	2026-01-11 21:32:02.501	Place Learning Test (Phase 3)	1	1	1	0	1	8.976565	1	8.576565	0	0	0.0	0.0
227	910200000001004	2026-01-12 06:02:10.567	2026-01-12 06:02:13.041	Place Learning Test (Phase 3)	1	1	1	0	1	2.474661	1	2.074661	0	26	0.468	4.560059
228	910200000001004	2026-01-12 06:36:17.729	2026-01-12 06:36:21.370	Place Learning Test (Phase 3)	1	1	1	0	1	3.641388	1	3.241388	0	10	0.18	1.553287
229	910200000001004	2026-01-12 08:31:20.974	2026-01-12 08:31:32.643	Place Learning Test (Phase 3)	1	1	1	0	1	11.66903	1	11.26903	0	17	0.306	2.399233
230	910200000001004	2026-01-12 08:54:20.616	2026-01-12 08:54:24.976	Place Learning Test (Phase 3)	1	1	1	0	1	4.360045	1	3.960045	0	11	0.198	2.346741
231	910200000001004	2026-01-12 11:19:41.252	2026-01-12 11:19:42.310	Place Learning Test (Phase 3)	1	1	1	0	1	1.057371	1	0.657371	0	10	0.18	1.862841
232	910200000001004	2026-01-12 13:00:54.295	2026-01-12 13:00:57.080	Place Learning Test (Phase 3)	1	1	1	0	1	2.784864	1	2.384864	0	15	0.27	2.449909
233	910200000001004	2026-01-12 13:27:19.772	2026-01-12 13:27:22.814	Place Learning Test (Phase 3)	1	1	1	0	1	3.0412	1	2.6412	0	21	0.378	4.212766
234	910200000001004	2026-01-12 13:30:23.323	2026-01-12 13:30:27.248	Place Learning Test (Phase 3)	1	1	1	0	1	3.924716	1	3.524716	0	14	0.252	2.585288
235	910200000001004	2026-01-12 13:55:20.241	2026-01-12 13:55:20.941	Place Learning Test (Phase 3)	1	1	1	0	1	0.7	1	0.3	0	15	0.27	2.218327
236	910200000001004	2026-01-12 14:59:22.543	2026-01-12 14:59:31.680	Place Learning Test (Phase 3)	1	1	1	0	1	9.13667	1	8.73667	0	0	0.0	0.0
237	910200000001004	2026-01-12 16:14:53.543	2026-01-12 16:15:02.532	Place Learning Test (Phase 3)	1	1	1	0	1	8.988803	1	8.588803	0	10	0.18	1.792784
238	910200000001004	2026-01-12 17:20:19.099	2026-01-12 17:20:23.811	Place Learning Test (Phase 3)	1	1	1	0	1	4.712495	1	4.312495	0	17	0.306	3.584983
239	910200000001004	2026-01-12 21:41:03.692	2026-01-12 21:41:07.034	Place Learning Test (Phase 3)	1	1	1	0	1	3.341829	1	2.941829	0	19	0.342	3.654255
240	910200000001004	2026-01-13 00:08:22.269	2026-01-13 00:08:23.402	Place Learning Test (Phase 3)	1	1	1	0	1	1.133016	1	0.733016	0	0	0.0	0.0
241	910200000001004	2026-01-13 04:28:15.620	2026-01-13 04:28:19.617	Place Learning Test (Phase 3)	1	4	-1	1	1	3.997267	1	3.597267	0	0	0.0	0.0
242	910200000001004	2026-01-13 05:37:44.856	2026-01-13 05:37:50.754	Place Learning Test (Phase 3)	1	1	1	0	1	5.89716	1	5.49716	0	12	0.216	2.124562
243	910200000001004	2026-01-13 06:31:09.064	2026-01-13 06:31:09.960	Place Learning Test (Phase 3)	1	1	1	0	1	0.89589	1	0.49589	0	12	0.216	1.884047
244	910200000001004	2026-01-13 06:34:12.480	2026-01-13 06:34:20.141	Place Learning Test (Phase 3)	1	1	1	0	1	7.660098	1	7.260098	0	21	0.378	4.479461
245	910200000001005	2026-01-10 08:23:37.056	2026-01-10 08:23:39.084	Place Learning Test (Phase 3)	1	4	-1	1	1	2.028297	1	1.628297	0	0	0.0	0.0
246	910200000001005	2026-01-10 09:19:34.283	2026-01-10 09:19:36.763	Place Learning Test (Phase 3)	1	2	1	0	1	2.479688	1	2.079688	0	18	0.324	3.917329
247	910200000001005	2026-01-10 09:30:20.737	2026-01-10 09:30:26.431	Place Learning Test (Phase 3)	1	3	-1	1	1	5.694164	1	5.294164	0	0	0.0	0.0
248	910200000001005	2026-01-10 10:26:46.314	2026-01-10 10:26:51.442	Place Learning Test (Phase 3)	1	1	-1	1	1	5.128587	1	4.728587	0	0	0.0	0.0
249	910200000001005	2026-01-10 10:40:12.356	2026-01-10 10:40:14.685	Place Learning Test (Phase 3)	1	4	-1	1	1	2.329053	1	1.929053	0	0	0.0	0.0
250	910200000001005	2026-01-10 11:47:41.312	2026-01-10 11:47:44.706	Place Learning Test (Phase 3)	1	4	-1	1	1	3.394122	1	2.994122	0	0	0.0	0.0
251	910200000001005	2026-01-10 11:54:37.720	2026-01-10 11:54:40.576	Place Learning Test (Phase 3)	1	2	1	0	1	2.855937	1	2.455937	0	13	0.234	2.012867
252	910200000001005	2026-01-10 12:21:27.452	2026-01-10 12:21:30.553	Place Learning Test (Phase 3)	1	2	1	0	1	3.100967	1	2.700967	0	15	0.27	3.140681
253	910200000001005	2026-01-10 13:39:03.864	2026-01-10 13:39:07.377	Place Learning Test (Phase 3)	1	4	-1	1	1	3.512655	1	3.112655	0	0	0.0	0.0
254	910200000001005	2026-01-10 14:00:46.736	2026-01-10 14:01:00.560	Place Learning Test (Phase 3)	1	2	1	0	1	13.823066	1	13.423066	0	11	0.198	1.683098
255	910200000001005	2026-01-10 15:12:21.751	2026-01-10 15:12:25.680	Place Learning Test (Phase 3)	1	3	-1	1	1	3.928866	1	3.528866	0	1	0.018	0.152119
256	910200000001005	2026-01-10 15:19:55.190	2026-01-10 15:20:05.271	Place Learning Test (Phase 3)	1	1	-1	1	1	10.081021	1	9.681021	0	3	0.054	0.640579
257	910200000001005	2026-01-10 17:28:16.419	2026-01-10 17:28:19.849	Place Learning Test (Phase 3)	1	4	-1	1	1	3.429735	1	3.029735	0	0	0.0	0.0
258	910200000001005	2026-01-10 17:39:55.192	2026-01-10 17:39:59.505	Place Learning Test (Phase 3)	1	4	-1	1	1	4.31273	1	3.91273	0	0	0.0	0.0
259	910200000001005	2026-01-10 18:52:45.122	2026-01-10 18:52:47.697	Place Learning Test (Phase 3)	1	1	-1	1	1	2.575031	1	2.175031	0	0	0.0	0.0
260	910200000001005	2026-01-10 20:46:29.221	2026-01-10 20:46:30.062	Place Learning Test (Phase 3)	1	1	-1	1	1	0.840963	1	0.440963	0	0	0.0	0.0
261	910200000001005	2026-01-10 22:45:59.183	2026-01-10 22:46:05.624	Place Learning Test (Phase 3)	1	3	-1	1	1	6.440867	1	6.040867	0	0	0.0	0.0
262	910200000001005	2026-01-10 22:50:41.482	2026-01-10 22:50:43.465	Place Learning Test (Phase 3)	1	2	1	0	1	1.982848	1	1.582848	0	11	0.198	2.320003
263	910200000001005	2026-01-11 05:53:28.358	2026-01-11 05:53:29.259	Place Learning Test (Phase 3)	1	1	-1	1	1	0.90105	1	0.50105	0	0	0.0	0.0
264	910200000001005	2026-01-11 06:22:39.005	2026-01-11 06:22:41.326	Place Learning Test (Phase 3)	1	2	1	0	1	2.320918	1	1.920918	0	0	0.0	0.0
265	910200000001005	2026-01-11 06:54:00.238	2026-01-11 06:54:09.471	Place Learning Test (Phase 3)	1	1	-1	1	1	9.233183	1	8.833183	0	0	0.0	0.0
266	910200000001005	2026-01-11 06:59:21.275	2026-01-11 06:59:22.948	Place Learning Test (Phase 3)	1	2	1	0	1	1.672966	1	1.272966	0	11	0.198	2.369232
267	910200000001005	2026-01-11 07:07:35.970	2026-01-11 07:07:40.046	Place Learning Test (Phase 3)	1	2	1	0	1	4.076288	1	3.676288	0	14	0.252	2.492125
268	910200000001005	2026-01-11 07:08:19.976	2026-01-11 07:08:21.700	Place Learning Test (Phase 3)	1	2	1	0	1	1.72378	1	1.32378	0	12	0.216	2.23803
269	910200000001005	2026-01-11 09:20:46.166	2026-01-11 09:20:50.973	Place Learning Test (Phase 3)	1	2	1	0	1	4.807594	1	4.407594	0	12	0.216	2.56308
270	910200000001005	2026-01-11 09:47:38.192	2026-01-11 09:47:46.958	Place Learning Test (Phase 3)	1	2	1	0	1	8.766922	1	8.366922	0	15	0.27	2.842915
271	910200000001005	2026-01-11 12:08:12.632	2026-01-11 12:08:18.203	Place Learning Test (Phase 3)	1	2	1	0	1	5.570593	1	5.170593	0	21	0.378	4.213686
272	910200000001005	2026-01-11 12:22:11.400	2026-01-11 12:22:13.332	Place Learning Test (Phase 3)	1	3	-1	1	1	1.932734	1	1.532734	0	0	0.0	0.0
273	910200000001005	2026-01-11 14:31:05.398	2026-01-11 14:31:06.345	Place Learning Test (Phase 3)	1	2	1	0	1	0.946773	1	0.546773	0	12	0.216	1.77067
274	910200000001005	2026-01-11 16:26:49.015	2026-01-11 16:26:53.850	Place Learning Test (Phase 3)	1	2	1	0	1	4.835328	1	4.435328	0	14	0.252	2.382791
275	910200000001005	2026-01-11 21:50:15.139	2026-01-11 21:50:22.120	Place Learning Test (Phase 3)	1	2	1	0	1	6.981799	1	6.581799	0	11	0.198	2.409328
276	910200000001005	2026-01-12 06:43:08.924	2026-01-12 06:43:11.911	Place Learning Test (Phase 3)	1	2	1	0	1	2.987231	1	2.587231	0	13	0.234	2.121748
277	910200000001005	2026-01-12 07:36:46.000	2026-01-12 07:36:55.770	Place Learning Test (Phase 3)	1	2	1	0	1	9.77034	1	9.37034	0	7	0.126	1.323103
278	910200000001005	2026-01-12 09:03:14.278	2026-01-12 09:03:22.353	Place Learning Test (Phase 3)	1	2	1	0	1	8.075244	1	7.675244	0	17	0.306	2.921152
279	910200000001005	2026-01-12 10:57:30.384	2026-01-12 10:57:32.310	Place Learning Test (Phase 3)	1	2	1	0	1	1.926031	1	1.526031	0	16	0.288	3.313582
280	910200000001005	2026-01-12 12:01:39.790	2026-01-12 12:01:44.097	Place Learning Test (Phase 3)	1	2	1	0	1	4.306355	1	3.906355	0	14	0.252	1.980296
281	910200000001005	2026-01-12 13:44:52.772	2026-01-12 13:44:59.170	Place Learning Test (Phase 3)	1	2	1	0	1	6.397957	1	5.997957	0	21	0.378	4.412139
282	910200000001005	2026-01-12 15:22:47.984	2026-01-12 15:22:57.386	Place Learning Test (Phase 3)	1	2	1	0	1	9.402048	1	9.002048	0	16	0.288	2.637429
283	910200000001005	2026-01-12 15:44:45.620	2026-01-12 15:44:57.567	Place Learning Test (Phase 3)	1	2	1	0	1	11.946826	1	11.546826	0	18	0.324	3.660955
284	910200000001005	2026-01-12 16:09:14.294	2026-01-12 16:09:24.027	Place Learning Test (Phase 3)	1	2	1	0	1	9.73306	1	9.33306	0	10	0.18	1.797837
285	910200000001005	2026-01-12 17:48:37.498	2026-01-12 17:48:39.720	Place Learning Test (Phase 3)	1	2	1	0	1	2.222065	1	1.822065	0	12	0.216	2.085048
286	910200000001005	2026-01-13 03:48:50.466	2026-01-13 03:48:53.596	Place Learning Test (Phase 3)	1	3	-1	1	1	3.129943	1	2.729943	0	0	0.0	0.0
287	910200000001005	2026-01-13 03:51:54.863	2026-01-13 03:52:01.345	Place Learning Test (Phase 3)	1	3	-1	1	1	6.482453	1	6.082453	0	0	0.0	0.0
288	910200000001005	2026-01-13 06:05:31.423	2026-01-13 06:05:33.964	Place Learning Test (Phase 3)	1	2	1	0	1	2.540436	1	2.140436	0	15	0.27	2.908493
289	910200000001006	2026-01-10 08:17:03.069	2026-01-10 08:17:04.016	Place Learning Test (Phase 3)	1	2	-1	1	1	0.947167	1	0.547167	0	0	0.0	0.0
290	910200000001006	2026-01-10 08:35:15.028	2026-01-10 08:35:18.189	Place Learning Test (Phase 3)	1	3	1	0	1	3.161053	1	2.761053	0	13	0.234	2.097346
291	910200000001006	2026-01-10 08:38:15.542	2026-01-10 08:38:16.401	Place Learning Test (Phase 3)	1	3	1	0	1	0.858689	1	0.458689	0	13	0.234	2.108558
292	910200000001006	2026-01-10 09:22:06.922	2026-01-10 09:22:11.734	Place Learning Test (Phase 3)	1	3	1	0	1	4.812067	1	4.412067	0	0	0.0	0.0
293	910200000001006	2026-01-10 09:47:47.853	2026-01-10 09:47:56.240	Place Learning Test (Phase 3)	1	3	1	0	1	8.386563	1	7.986563	0	20	0.36	4.163031
294	910200000001006	2026-01-10 10:38:27.194	2026-01-10 10:38:34.864	Place Learning Test (Phase 3)	1	4	-1	1	1	7.6699	1	7.2699	0	0	0.0	0.0
295	910200000001006	2026-01-10 11:06:19.242	2026-01-10 11:06:25.910	Place Learning Test (Phase 3)	1	4	-1	1	1	6.667062	1	6.267062	0	0	0.0	0.0
296	910200000001006	2026-01-10 12:34:16.879	2026-01-10 12:34:19.877	Place Learning Test (Phase 3)	1	3	1	0	1	2.99728	1	2.59728	0	16	0.288	2.944719
297	910200000001006	2026-01-10 12:52:08.847	2026-01-10 12:52:13.064	Place Learning Test (Phase 3)	1	3	1	0	1	4.217788	1	3.817788	0	23	0.414	4.346082
298	910200000001006	2026-01-10 13:04:26.756	2026-01-10 13:04:31.862	Place Learning Test (Phase 3)	1	1	-1	1	1	5.106395	1	4.706395	0	0	0.0	0.0
299	910200000001006	2026-01-10 14:19:37.814	2026-01-10 14:19:41.834	Place Learning Test (Phase 3)	1	3	1	0	1	4.020567	1	3.620567	0	10	0.18	1.928234
300	910200000001006	2026-01-10 17:02:39.355	2026-01-10 17:02:40.797	Place Learning Test (Phase 3)	1	3	1	0	1	1.442154	1	1.042154	0	19	0.342	2.751108
301	910200000001006	2026-01-10 17:45:04.545	2026-01-10 17:45:05.245	Place Learning Test (Phase 3)	1	3	1	0	1	0.7	1	0.3	0	19	0.342	3.959193
302	910200000001006	2026-01-10 21:39:36.914	2026-01-10 21:39:37.729	Place Learning Test (Phase 3)	1	3	1	0	1	0.81553	1	0.41553	0	16	0.288	2.548209
303	910200000001006	2026-01-11 02:24:16.986	2026-01-11 02:24:18.138	Place Learning Test (Phase 3)	1	3	1	0	1	1.152129	1	0.752129	0	10	0.18	1.403246
304	910200000001006	2026-01-11 06:11:55.033	2026-01-11 06:11:58.039	Place Learning Test (Phase 3)	1	2	-1	1	1	3.006242	1	2.606242	0	0	0.0	0.0
305	910200000001006	2026-01-11 07:23:27.585	2026-01-11 07:23:29.918	Place Learning Test (Phase 3)	1	1	-1	1	1	2.333131	1	1.933131	0	0	0.0	0.0
306	910200000001006	2026-01-11 07:41:37.213	2026-01-11 07:41:41.601	Place Learning Test (Phase 3)	1	2	-1	1	1	4.388078	1	3.988078	0	0	0.0	0.0
307	910200000001006	2026-01-11 08:06:01.214	2026-01-11 08:06:05.458	Place Learning Test (Phase 3)	1	3	1	0	1	4.24344	1	3.84344	0	18	0.324	2.976197
308	910200000001006	2026-01-11 10:06:08.764	2026-01-11 10:06:16.962	Place Learning Test (Phase 3)	1	2	-1	1	1	8.197557	1	7.797557	0	0	0.0	0.0
309	910200000001006	2026-01-11 11:01:50.383	2026-01-11 11:01:52.032	Place Learning Test (Phase 3)	1	3	1	0	1	1.648248	1	1.248248	0	16	0.288	2.644733
310	910200000001006	2026-01-11 13:01:02.526	2026-01-11 13:01:06.547	Place Learning Test (Phase 3)	1	3	1	0	1	4.021588	1	3.621588	0	10	0.18	1.493293
311	910200000001006	2026-01-11 13:26:37.792	2026-01-11 13:26:56.970	Place Learning Test (Phase 3)	1	3	1	0	1	19.178167	1	18.778167	0	13	0.234	2.383695
312	910200000001006	2026-01-11 13:45:21.773	2026-01-11 13:45:30.331	Place Learning Test (Phase 3)	1	3	1	0	1	8.558014	1	8.158014	0	19	0.342	3.235111
313	910200000001006	2026-01-11 14:40:05.741	2026-01-11 14:40:13.701	Place Learning Test (Phase 3)	1	3	1	0	1	7.959858	1	7.559858	0	13	0.234	2.579768
314	910200000001006	2026-01-11 15:23:49.880	2026-01-11 15:23:59.738	Place Learning Test (Phase 3)	1	3	1	0	1	9.858214	1	9.458214	0	13	0.234	1.833604
