VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
1575	910200000002002	2026-01-08 13:46:15.077	2026-01-08 13:46:18.713	Free Habituation (Phase 1)	1	1	0	0	1	3.635616	1	3.235616	0	0	0.0	0.0
1576	910200000002002	2026-01-08 13:47:49.579	2026-01-08 13:47:56.220	Free Habituation (Phase 1)	1	2	0	0	1	6.641724	1	6.241724	0	0	0.0	0.0
1577	910200000002002	2026-01-08 13:53:15.671	2026-01-08 13:53:16.723	Free Habituation (Phase 1)	1	4	0	0	1	1.052498	1	0.652498	0	6	0.108	1.145857
1578	910200000002002	2026-01-08 14:08:13.573	2026-01-08 14:08:14.629	Free Habituation (Phase 1)	1	4	0	0	1	1.056467	1	0.656467	0	0	0.0	0.0
1579	910200000002002	2026-01-08 14:10:03.107	2026-01-08 14:10:05.166	Free Habituation (Phase 1)	1	3	0	0	1	2.059334	1	1.659334	0	0	0.0	0.0
1580	910200000002002	2026-01-08 14:11:31.371	2026-01-08 14:11:32.112	Free Habituation (Phase 1)	1	1	0	0	1	0.740978	1	0.340978	0	0	0.0	0.0
1581	910200000002002	2026-01-08 14:15:48.135	2026-01-08 14:15:55.435	Free Habituation (Phase 1)	1	3	0	0	1	7.299863	1	6.899863	0	0	0.0	0.0
1582	910200000002002	2026-01-08 14:20:35.843	2026-01-08 14:20:37.133	Free Habituation (Phase 1)	1	3	0	0	1	1.290587	1	0.890587	0	6	0.108	1.058411
1583	910200000002002	2026-01-08 14:24:18.892	2026-01-08 14:24:20.804	Free Habituation (Phase 1)	1	4	0	0	1	1.911646	1	1.511646	0	0	0.0	0.0
1584	910200000002002	2026-01-08 14:31:37.579	2026-01-08 14:31:39.473	Free Habituation (Phase 1)	1	3	0	0	1	1.894284	1	1.494284	0	0	0.0	0.0
1585	910200000002002	2026-01-08 14:57:17.440	2026-01-08 14:57:24.033	Free Habituation (Phase 1)	1	2	0	0	1	6.592456	1	6.192456	0	0	0.0	0.0
1586	910200000002002	2026-01-08 15:10:04.518	2026-01-08 15:10:08.865	Free Habituation (Phase 1)	1	1	0	0	1	4.347531	1	3.947531	0	0	0.0	0.0
1587	910200000002002	2026-01-08 15:23:43.752	2026-01-08 15:23:49.064	Free Habituation (Phase 1)	1	1	0	0	1	5.311659	1	4.911659	0	4	0.072	0.73001
1588	910200000002003	2026-01-05 13:31:44.614	2026-01-05 13:31:50.142	Free Habituation (Phase 1)	1	1	0	0	1	5.528427	1	5.128427	0	0	0.0	0.0
1589	910200000002003	2026-01-05 13:32:19.621	2026-01-05 13:32:27.595	Free Habituation (Phase 1)	1	4	0	0	1	7.974197	1	7.574197	0	0	0.0	0.0
1590	910200000002003	2026-01-05 13:35:53.788	2026-01-05 13:35:57.878	Free Habituation (Phase 1)	1	4	0	0	1	4.089737	1	3.689737	0	0	0.0	0.0
1591	910200000002003	2026-01-05 13:41:05.320	2026-01-05 13:41:15.167	Free Habituation (Phase 1)	1	3	0	0	1	9.847417	1	9.447417	0	0	0.0	0.0
1592	910200000002003	2026-01-05 13:52:38.986	2026-01-05 13:52:46.451	Free Habituation (Phase 1)	1	1	0	0	1	7.464977	1	7.064977	0	0	0.0	0.0
1593	910200000002003	2026-01-05 13:58:42.677	2026-01-05 13:58:49.820	Free Habituation (Phase 1)	1	1	0	0	1	7.143304	1	6.743304	0	0	0.0	0.0
1594	910200000002003	2026-01-05 14:01:49.780	2026-01-05 14:01:52.665	Free Habituation (Phase 1)	1	2	0	0	1	2.885093	1	2.485093	0	6	0.108	1.024371
1595	910200000002003	2026-01-05 14:11:25.599	2026-01-05 14:11:29.563	Free Habituation (Phase 1)	1	2	0	0	1	3.963649	1	3.563649	0	0	0.0	0.0
1596	910200000002003	2026-01-05 14:16:05.079	2026-01-05 14:16:14.890	Free Habituation (Phase 1)	1	3	0	0	1	9.811207	1	9.411207	0	0	0.0	0.0
1597	910200000002003	2026-01-05 14:16:57.839	2026-01-05 14:17:02.590	Free Habituation (Phase 1)	1	4	0	0	1	4.750884	1	4.350884	0	0	0.0	0.0
1598	910200000002003	2026-01-05 14:17:13.653	2026-01-05 14:17:18.037	Free Habituation (Phase 1)	1	2	0	0	1	4.384527	1	3.984527	0	0	0.0	0.0
1599	910200000002003	2026-01-05 14:17:31.584	2026-01-05 14:17:33.269	Free Habituation (Phase 1)	1	4	0	0	1	1.684894	1	1.284894	0	0	0.0	0.0
1600	910200000002003	2026-01-05 14:29:38.893	2026-01-05 14:29:49.282	Free Habituation (Phase 1)	1	3	0	0	1	10.389469	1	9.989469	0	3	0.054	0.521228
1601	910200000002003	2026-01-05 14:32:18.060	2026-01-05 14:32:19.445	Free Habituation (Phase 1)	1	1	0	0	1	1.385367	1	0.985367	0	0	0.0	0.0
1602	910200000002003	2026-01-05 14:37:48.952	2026-01-05 14:37:51.095	Free Habituation (Phase 1)	1	4	0	0	1	2.142377	1	1.742377	0	5	0.09	0.873245
1603	910200000002003	2026-01-05 14:42:16.567	2026-01-05 14:42:17.267	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1604	910200000002003	2026-01-05 14:43:51.446	2026-01-05 14:43:52.891	Free Habituation (Phase 1)	1	1	0	0	1	1.444678	1	1.044678	0	0	0.0	0.0
1605	910200000002003	2026-01-05 14:47:05.618	2026-01-05 14:47:06.918	Free Habituation (Phase 1)	1	1	0	0	1	1.300961	1	0.900961	0	3	0.054	0.451353
1606	910200000002003	2026-01-05 15:01:21.888	2026-01-05 15:01:22.882	Free Habituation (Phase 1)	1	1	0	0	1	0.993847	1	0.593847	0	7	0.126	1.342997
1607	910200000002003	2026-01-05 15:02:24.757	2026-01-05 15:02:28.604	Free Habituation (Phase 1)	1	4	0	0	1	3.847516	1	3.447516	0	0	0.0	0.0
1608	910200000002003	2026-01-05 15:11:00.668	2026-01-05 15:11:02.338	Free Habituation (Phase 1)	1	4	0	0	1	1.669645	1	1.269645	0	0	0.0	0.0
1609	910200000002003	2026-01-05 15:16:59.175	2026-01-05 15:17:03.940	Free Habituation (Phase 1)	1	1	0	0	1	4.764668	1	4.364668	0	0	0.0	0.0
1610	910200000002003	2026-01-05 15:17:59.622	2026-01-05 15:18:00.984	Free Habituation (Phase 1)	1	1	0	0	1	1.36266	1	0.96266	0	0	0.0	0.0
1611	910200000002003	2026-01-05 15:18:45.180	2026-01-05 15:18:48.842	Free Habituation (Phase 1)	1	2	0	0	1	3.661026	1	3.261026	0	0	0.0	0.0
1612	910200000002003	2026-01-05 15:23:18.039	2026-01-05 15:23:19.471	Free Habituation (Phase 1)	1	4	0	0	1	1.432293	1	1.032293	0	0	0.0	0.0
1613	910200000002003	2026-01-05 15:29:49.790	2026-01-05 15:29:54.468	Free Habituation (Phase 1)	1	4	0	0	1	4.67798	1	4.27798	0	0	0.0	0.0
1614	910200000002003	2026-01-05 15:29:56.514	2026-01-05 15:30:02.826	Free Habituation (Phase 1)	1	4	0	0	1	6.311947	1	5.911947	0	0	0.0	0.0
1615	910200000002003	2026-01-05 15:31:51.682	2026-01-05 15:31:53.770	Free Habituation (Phase 1)	1	4	0	0	1	2.0873	1	1.6873	0	0	0.0	0.0
1616	910200000002003	2026-01-05 15:37:12.243	2026-01-05 15:37:18.736	Free Habituation (Phase 1)	1	1	0	0	1	6.49214	1	6.09214	0	0	0.0	0.0
1617	910200000002003	2026-01-05 16:12:42.591	2026-01-05 16:12:46.209	Free Habituation (Phase 1)	1	4	0	0	1	3.617577	1	3.217577	0	0	0.0	0.0
1618	910200000002003	2026-01-05 16:14:37.294	2026-01-05 16:14:37.994	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1619	910200000002003	2026-01-05 16:22:03.926	2026-01-05 16:22:07.441	Free Habituation (Phase 1)	1	4	0	0	1	3.51567	1	3.11567	0	0	0.0	0.0
1620	910200000002003	2026-01-05 16:23:12.067	2026-01-05 16:23:15.766	Free Habituation (Phase 1)	1	2	0	0	1	3.699181	1	3.299181	0	0	0.0	0.0
1621	910200000002003	2026-01-05 16:46:12.915	2026-01-05 16:46:16.119	Free Habituation (Phase 1)	1	4	0	0	1	3.203552	1	2.803552	0	5	0.09	1.072064
1622	910200000002003	2026-01-05 16:47:32.118	2026-01-05 16:47:33.195	Free Habituation (Phase 1)	1	4	0	0	1	1.076766	1	0.676766	0	0	0.0	0.0
1623	910200000002003	2026-01-05 16:53:32.328	2026-01-05 16:53:39.198	Free Habituation (Phase 1)	1	2	0	0	1	6.870008	1	6.470008	0	0	0.0	0.0
1624	910200000002003	2026-01-05 17:02:50.226	2026-01-05 17:02:53.453	Free Habituation (Phase 1)	1	2	0	0	1	3.22725	1	2.82725	0	0	0.0	0.0
1625	910200000002003	2026-01-05 17:06:47.652	2026-01-05 17:06:51.186	Free Habituation (Phase 1)	1	2	0	0	1	3.533233	1	3.133233	0	0	0.0	0.0
1626	910200000002003	2026-01-05 17:07:55.775	2026-01-05 17:07:59.409	Free Habituation (Phase 1)	1	2	0	0	1	3.634313	1	3.234313	0	0	0.0	0.0
1627	910200000002003	2026-01-05 17:11:33.847	2026-01-05 17:11:34.550	Free Habituation (Phase 1)	1	1	0	0	1	0.702393	1	0.302393	0	2	0.036	0.395011
1628	910200000002003	2026-01-05 17:13:52.900	2026-01-05 17:13:59.711	Free Habituation (Phase 1)	1	4	0	0	1	6.810813	1	6.410813	0	0	0.0	0.0
1629	910200000002003	2026-01-05 17:22:00.259	2026-01-05 17:22:03.599	Free Habituation (Phase 1)	1	1	0	0	1	3.339963	1	2.939963	0	0	0.0	0.0
1630	910200000002003	2026-01-05 17:26:23.085	2026-01-05 17:26:31.499	Free Habituation (Phase 1)	1	3	0	0	1	8.414062	1	8.014062	0	2	0.036	0.363052
1631	910200000002003	2026-01-05 17:28:59.693	2026-01-05 17:29:03.090	Free Habituation (Phase 1)	1	1	0	0	1	3.397115	1	2.997115	0	0	0.0	0.0
1632	910200000002003	2026-01-05 17:34:56.037	2026-01-05 17:34:57.371	Free Habituation (Phase 1)	1	1	0	0	1	1.333984	1	0.933984	0	0	0.0	0.0
1633	910200000002003	2026-01-05 17:39:21.691	2026-01-05 17:39:25.992	Free Habituation (Phase 1)	1	4	0	0	1	4.30055	1	3.90055	0	0	0.0	0.0
1634	910200000002003	2026-01-05 17:46:24.224	2026-01-05 17:46:28.423	Free Habituation (Phase 1)	1	1	0	0	1	4.199157	1	3.799157	0	0	0.0	0.0
1635	910200000002003	2026-01-05 17:48:41.806	2026-01-05 17:48:42.597	Free Habituation (Phase 1)	1	2	0	0	1	0.79084	1	0.39084	0	5	0.09	0.804397
1636	910200000002003	2026-01-05 17:51:20.266	2026-01-05 17:51:20.988	Free Habituation (Phase 1)	1	3	0	0	1	0.721669	1	0.321669	0	0	0.0	0.0
1637	910200000002003	2026-01-05 17:55:54.448	2026-01-05 17:55:58.416	Free Habituation (Phase 1)	1	1	0	0	1	3.967282	1	3.567282	0	4	0.072	0.748629
1638	910200000002003	2026-01-05 18:48:56.099	2026-01-05 18:49:00.563	Free Habituation (Phase 1)	1	1	0	0	1	4.464621	1	4.064621	0	0	0.0	0.0
1639	910200000002003	2026-01-05 19:20:24.310	2026-01-05 19:20:27.568	Free Habituation (Phase 1)	1	4	0	0	1	3.258149	1	2.858149	0	0	0.0	0.0
1640	910200000002003	2026-01-05 19:26:14.973	2026-01-05 19:26:17.570	Free Habituation (Phase 1)	1	2	0	0	1	2.59767	1	2.19767	0	0	0.0	0.0
1641	910200000002003	2026-01-05 19:46:25.276	2026-01-05 19:46:35.524	Free Habituation (Phase 1)	1	4	0	0	1	10.248359	1	9.848359	0	5	0.09	0.883117
1642	910200000002003	2026-01-05 20:17:45.105	2026-01-05 20:17:49.797	Free Habituation (Phase 1)	1	1	0	0	1	4.691464	1	4.291464	0	0	0.0	0.0
1643	910200000002003	2026-01-05 20:43:35.072	2026-01-05 20:43:37.344	Free Habituation (Phase 1)	1	2	0	0	1	2.272337	1	1.872337	0	0	0.0	0.0
1644	910200000002003	2026-01-05 20:51:26.603	2026-01-05 20:51:34.234	Free Habituation (Phase 1)	1	2	0	0	1	7.630576	1	7.230576	0	0	0.0	0.0
1645	910200000002003	2026-01-05 20:53:12.492	2026-01-05 20:53:14.178	Free Habituation (Phase 1)	1	1	0	0	1	1.68615	1	1.28615	0	0	0.0	0.0
1646	910200000002003	2026-01-05 21:07:27.099	2026-01-05 21:07:29.056	Free Habituation (Phase 1)	1	3	0	0	1	1.956519	1	1.556519	0	0	0.0	0.0
1647	910200000002003	2026-01-05 21:12:46.920	2026-01-05 21:12:51.690	Free Habituation (Phase 1)	1	4	0	0	1	4.769986	1	4.369986	0	0	0.0	0.0
1648	910200000002003	2026-01-05 21:28:01.300	2026-01-05 21:28:03.894	Free Habituation (Phase 1)	1	1	0	0	1	2.593979	1	2.193979	0	0	0.0	0.0
1649	910200000002003	2026-01-05 22:43:13.443	2026-01-05 22:43:17.987	Free Habituation (Phase 1)	1	3	0	0	1	4.543446	1	4.143446	0	0	0.0	0.0
1650	910200000002003	2026-01-05 22:46:30.647	2026-01-05 22:46:36.761	Free Habituation (Phase 1)	1	4	0	0	1	6.114287	1	5.714287	0	5	0.09	0.862784
1651	910200000002003	2026-01-05 22:48:01.772	2026-01-05 22:48:08.111	Free Habituation (Phase 1)	1	4	0	0	1	6.338866	1	5.938866	0	0	0.0	0.0
1652	910200000002003	2026-01-05 23:10:28.377	2026-01-05 23:10:33.033	Free Habituation (Phase 1)	1	2	0	0	1	4.656315	1	4.256315	0	0	0.0	0.0
1653	910200000002003	2026-01-05 23:12:32.100	2026-01-05 23:12:34.570	Free Habituation (Phase 1)	1	4	0	0	1	2.469347	1	2.069347	0	0	0.0	0.0
1654	910200000002003	2026-01-05 23:13:32.488	2026-01-05 23:13:33.956	Free Habituation (Phase 1)	1	3	0	0	1	1.468547	1	1.068547	0	5	0.09	0.786306
1655	910200000002003	2026-01-05 23:16:59.589	2026-01-05 23:17:03.950	Free Habituation (Phase 1)	1	1	0	0	1	4.361484	1	3.961484	0	0	0.0	0.0
1656	910200000002003	2026-01-05 23:25:52.195	2026-01-05 23:25:53.968	Free Habituation (Phase 1)	1	3	0	0	1	1.773011	1	1.373011	0	0	0.0	0.0
1657	910200000002003	2026-01-05 23:28:23.554	2026-01-05 23:28:24.644	Free Habituation (Phase 1)	1	4	0	0	1	1.089899	1	0.689899	0	3	0.054	0.544993
1658	910200000002003	2026-01-05 23:31:36.355	2026-01-05 23:31:39.165	Free Habituation (Phase 1)	1	3	0	0	1	2.809621	1	2.409621	0	0	0.0	0.0
1659	910200000002003	2026-01-06 00:44:47.312	2026-01-06 00:44:53.139	Free Habituation (Phase 1)	1	3	0	0	1	5.827167	1	5.427167	0	0	0.0	0.0
1660	910200000002003	2026-01-06 00:45:53.678	2026-01-06 00:46:02.182	Free Habituation (Phase 1)	1	2	0	0	1	8.504371	1	8.104371	0	0	0.0	0.0
1661	910200000002003	2026-01-06 02:06:26.741	2026-01-06 02:06:28.636	Free Habituation (Phase 1)	1	1	0	0	1	1.894811	1	1.494811	0	0	0.0	0.0
1662	910200000002003	2026-01-06 02:20:10.182	2026-01-06 02:20:13.968	Free Habituation (Phase 1)	1	3	0	0	1	3.786236	1	3.386236	0	0	0.0	0.0
1663	910200000002003	2026-01-06 02:21:02.380	2026-01-06 02:21:04.453	Free Habituation (Phase 1)	1	2	0	0	1	2.073081	1	1.673081	0	0	0.0	0.0
1664	910200000002003	2026-01-06 02:38:44.705	2026-01-06 02:38:45.774	Free Habituation (Phase 1)	1	2	0	0	1	1.068946	1	0.668946	0	6	0.108	1.184293
1665	910200000002003	2026-01-06 03:08:03.389	2026-01-06 03:08:06.316	Free Habituation (Phase 1)	1	3	0	0	1	2.926605	1	2.526605	0	4	0.072	0.736301
1666	910200000002003	2026-01-06 03:19:50.659	2026-01-06 03:19:54.454	Free Habituation (Phase 1)	1	2	0	0	1	3.7954	1	3.3954	0	0	0.0	0.0
1667	910200000002003	2026-01-06 03:25:46.335	2026-01-06 03:25:50.107	Free Habituation (Phase 1)	1	2	0	0	1	3.772352	1	3.372352	0	0	0.0	0.0
1668	910200000002003	2026-01-06 03:26:15.010	2026-01-06 03:26:22.808	Free Habituation (Phase 1)	1	1	0	0	1	7.798184	1	7.398184	0	0	0.0	0.0
1669	910200000002003	2026-01-06 03:38:17.950	2026-01-06 03:38:20.848	Free Habituation (Phase 1)	1	4	0	0	1	2.898054	1	2.498054	0	0	0.0	0.0
1670	910200000002003	2026-01-06 03:52:23.838	2026-01-06 03:52:25.848	Free Habituation (Phase 1)	1	1	0	0	1	2.010105	1	1.610105	0	0	0.0	0.0
1671	910200000002003	2026-01-06 04:01:36.173	2026-01-06 04:01:37.143	Free Habituation (Phase 1)	1	1	0	0	1	0.97016	1	0.57016	0	0	0.0	0.0
1672	910200000002003	2026-01-06 04:05:13.588	2026-01-06 04:05:14.414	Free Habituation (Phase 1)	1	2	0	0	1	0.826003	1	0.426003	0	0	0.0	0.0
1673	910200000002003	2026-01-06 04:06:53.939	2026-01-06 04:06:56.210	Free Habituation (Phase 1)	1	1	0	0	1	2.270132	1	1.870132	0	0	0.0	0.0
1674	910200000002003	2026-01-06 04:17:54.324	2026-01-06 04:17:58.452	Free Habituation (Phase 1)	1	4	0	0	1	4.127362	1	3.727362	0	0	0.0	0.0
1675	910200000002003	2026-01-06 04:38:47.468	2026-01-06 04:38:51.702	Free Habituation (Phase 1)	1	2	0	0	1	4.23472	1	3.83472	0	6	0.108	1.305119
1676	910200000002003	2026-01-06 04:40:00.113	2026-01-06 04:40:00.813	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1677	910200000002003	2026-01-06 05:11:05.565	2026-01-06 05:11:07.620	Free Habituation (Phase 1)	1	3	0	0	1	2.05536	1	1.65536	0	6	0.108	0.911947
1678	910200000002003	2026-01-06 05:18:57.216	2026-01-06 05:19:02.917	Free Habituation (Phase 1)	1	4	0	0	1	5.701248	1	5.301248	0	7	0.126	1.333636
1679	910200000002003	2026-01-06 05:33:21.879	2026-01-06 05:33:23.834	Free Habituation (Phase 1)	1	3	0	0	1	1.954474	1	1.554474	0	0	0.0	0.0
1680	910200000002003	2026-01-06 05:55:00.450	2026-01-06 05:55:08.855	Free Habituation (Phase 1)	1	1	0	0	1	8.404503	1	8.004503	0	5	0.09	0.935641
1681	910200000002003	2026-01-06 06:04:52.774	2026-01-06 06:04:54.420	Free Habituation (Phase 1)	1	1	0	0	1	1.645769	1	1.245769	0	0	0.0	0.0
1682	910200000002003	2026-01-06 06:05:06.745	2026-01-06 06:05:11.720	Free Habituation (Phase 1)	1	1	0	0	1	4.975277	1	4.575277	0	0	0.0	0.0
1683	910200000002003	2026-01-06 06:06:01.688	2026-01-06 06:06:07.395	Free Habituation (Phase 1)	1	4	0	0	1	5.706889	1	5.306889	0	0	0.0	0.0
1684	910200000002003	2026-01-06 06:09:55.580	2026-01-06 06:10:01.723	Free Habituation (Phase 1)	1	1	0	0	1	6.143325	1	5.743325	0	0	0.0	0.0
1685	910200000002003	2026-01-06 06:11:12.195	2026-01-06 06:11:22.280	Free Habituation (Phase 1)	1	3	0	0	1	10.084366	1	9.684366	0	0	0.0	0.0
1686	910200000002003	2026-01-06 06:17:20.396	2026-01-06 06:17:23.067	Free Habituation (Phase 1)	1	4	0	0	1	2.671196	1	2.271196	0	0	0.0	0.0
1687	910200000002003	2026-01-06 06:18:46.438	2026-01-06 06:18:47.145	Free Habituation (Phase 1)	1	1	0	0	1	0.707117	1	0.307117	0	0	0.0	0.0
1688	910200000002003	2026-01-06 06:19:46.994	2026-01-06 06:19:51.542	Free Habituation (Phase 1)	1	2	0	0	1	4.547573	1	4.147573	0	0	0.0	0.0
1689	910200000002003	2026-01-06 06:27:33.998	2026-01-06 06:27:35.952	Free Habituation (Phase 1)	1	4	0	0	1	1.953507	1	1.553507	0	0	0.0	0.0
1690	910200000002003	2026-01-06 06:32:50.321	2026-01-06 06:32:51.021	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1691	910200000002003	2026-01-06 06:34:17.734	2026-01-06 06:34:24.088	Free Habituation (Phase 1)	1	3	0	0	1	6.353998	1	5.953998	0	0	0.0	0.0
1692	910200000002003	2026-01-06 06:38:08.262	2026-01-06 06:38:12.313	Free Habituation (Phase 1)	1	3	0	0	1	4.05122	1	3.65122	0	3	0.054	0.550775
1693	910200000002003	2026-01-06 06:43:38.806	2026-01-06 06:43:42.569	Free Habituation (Phase 1)	1	2	0	0	1	3.762805	1	3.362805	0	0	0.0	0.0
1694	910200000002003	2026-01-06 06:51:47.172	2026-01-06 06:51:49.382	Free Habituation (Phase 1)	1	3	0	0	1	2.209716	1	1.809716	0	0	0.0	0.0
1695	910200000002003	2026-01-06 06:55:59.281	2026-01-06 06:56:02.075	Free Habituation (Phase 1)	1	2	0	0	1	2.794221	1	2.394221	0	0	0.0	0.0
1696	910200000002003	2026-01-06 06:57:56.893	2026-01-06 06:58:00.461	Free Habituation (Phase 1)	1	1	0	0	1	3.568019	1	3.168019	0	0	0.0	0.0
1697	910200000002003	2026-01-06 07:08:40.375	2026-01-06 07:08:43.977	Free Habituation (Phase 1)	1	2	0	0	1	3.601838	1	3.201838	0	0	0.0	0.0
1698	910200000002003	2026-01-06 07:18:07.149	2026-01-06 07:18:09.154	Free Habituation (Phase 1)	1	2	0	0	1	2.004996	1	1.604996	0	9	0.162	1.822571
1699	910200000002003	2026-01-06 07:21:35.346	2026-01-06 07:21:39.509	Free Habituation (Phase 1)	1	1	0	0	1	4.162565	1	3.762565	0	0	0.0	0.0
1700	910200000002003	2026-01-06 07:22:26.884	2026-01-06 07:22:28.172	Free Habituation (Phase 1)	1	3	0	0	1	1.288491	1	0.888491	0	0	0.0	0.0
1701	910200000002003	2026-01-06 07:29:56.240	2026-01-06 07:29:58.115	Free Habituation (Phase 1)	1	2	0	0	1	1.874337	1	1.474337	0	4	0.072	0.734704
1702	910200000002003	2026-01-06 07:33:26.598	2026-01-06 07:33:33.989	Free Habituation (Phase 1)	1	2	0	0	1	7.391075	1	6.991075	0	6	0.108	1.147858
1703	910200000002003	2026-01-06 07:34:42.915	2026-01-06 07:34:43.746	Free Habituation (Phase 1)	1	2	0	0	1	0.831484	1	0.431484	0	5	0.09	0.824623
1704	910200000002003	2026-01-06 07:36:26.911	2026-01-06 07:36:28.141	Free Habituation (Phase 1)	1	3	0	0	1	1.230009	1	0.830009	0	7	0.126	1.326605
1705	910200000002003	2026-01-06 07:37:39.272	2026-01-06 07:37:42.056	Free Habituation (Phase 1)	1	3	0	0	1	2.783344	1	2.383344	0	0	0.0	0.0
1706	910200000002003	2026-01-06 07:52:54.783	2026-01-06 07:52:55.483	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1707	910200000002003	2026-01-06 07:53:37.791	2026-01-06 07:53:40.374	Free Habituation (Phase 1)	1	2	0	0	1	2.583184	1	2.183184	0	0	0.0	0.0
1708	910200000002003	2026-01-06 07:56:27.732	2026-01-06 07:56:28.745	Free Habituation (Phase 1)	1	2	0	0	1	1.012763	1	0.612763	0	9	0.162	1.906018
1709	910200000002003	2026-01-06 07:57:05.013	2026-01-06 07:57:07.826	Free Habituation (Phase 1)	1	2	0	0	1	2.813424	1	2.413424	0	0	0.0	0.0
1710	910200000002003	2026-01-06 08:03:02.828	2026-01-06 08:03:13.424	Free Habituation (Phase 1)	1	2	0	0	1	10.595851	1	10.195851	0	5	0.09	0.744901
1711	910200000002003	2026-01-06 08:06:57.732	2026-01-06 08:06:59.400	Free Habituation (Phase 1)	1	2	0	0	1	1.668274	1	1.268274	0	4	0.072	0.562913
1712	910200000002003	2026-01-06 08:11:17.900	2026-01-06 08:11:21.584	Free Habituation (Phase 1)	1	4	0	0	1	3.684085	1	3.284085	0	0	0.0	0.0
1713	910200000002003	2026-01-06 08:13:24.403	2026-01-06 08:13:25.396	Free Habituation (Phase 1)	1	1	0	0	1	0.992953	1	0.592953	0	0	0.0	0.0
1714	910200000002003	2026-01-06 08:23:00.784	2026-01-06 08:23:06.053	Free Habituation (Phase 1)	1	4	0	0	1	5.26939	1	4.86939	0	3	0.054	0.47463
1715	910200000002003	2026-01-06 08:25:05.237	2026-01-06 08:25:08.123	Free Habituation (Phase 1)	1	4	0	0	1	2.885915	1	2.485915	0	0	0.0	0.0
1716	910200000002003	2026-01-06 08:39:06.157	2026-01-06 08:39:11.017	Free Habituation (Phase 1)	1	2	0	0	1	4.860249	1	4.460249	0	0	0.0	0.0
1717	910200000002003	2026-01-06 08:42:15.763	2026-01-06 08:42:23.174	Free Habituation (Phase 1)	1	1	0	0	1	7.410546	1	7.010546	0	0	0.0	0.0
1718	910200000002003	2026-01-06 08:51:11.157	2026-01-06 08:51:17.797	Free Habituation (Phase 1)	1	3	0	0	1	6.63982	1	6.23982	0	0	0.0	0.0
1719	910200000002003	2026-01-06 08:59:24.392	2026-01-06 08:59:31.817	Free Habituation (Phase 1)	1	4	0	0	1	7.425673	1	7.025673	0	0	0.0	0.0
1720	910200000002003	2026-01-06 09:05:43.783	2026-01-06 09:05:50.058	Free Habituation (Phase 1)	1	2	0	0	1	6.274722	1	5.874722	0	0	0.0	0.0
1721	910200000002003	2026-01-06 09:13:11.421	2026-01-06 09:13:15.734	Free Habituation (Phase 1)	1	4	0	0	1	4.313586	1	3.913586	0	5	0.09	0.750199
1722	910200000002003	2026-01-06 09:28:27.422	2026-01-06 09:28:38.334	Free Habituation (Phase 1)	1	4	0	0	1	10.912259	1	10.512259	0	0	0.0	0.0
1723	910200000002003	2026-01-06 09:37:50.225	2026-01-06 09:38:01.062	Free Habituation (Phase 1)	1	4	0	0	1	10.837681	1	10.437681	0	0	0.0	0.0
1724	910200000002003	2026-01-06 09:58:36.275	2026-01-06 09:58:38.864	Free Habituation (Phase 1)	1	4	0	0	1	2.589061	1	2.189061	0	0	0.0	0.0
1725	910200000002003	2026-01-06 10:07:45.025	2026-01-06 10:07:47.875	Free Habituation (Phase 1)	1	2	0	0	1	2.850144	1	2.450144	0	0	0.0	0.0
1726	910200000002003	2026-01-06 10:07:52.808	2026-01-06 10:07:59.524	Free Habituation (Phase 1)	1	1	0	0	1	6.71616	1	6.31616	0	0	0.0	0.0
1727	910200000002003	2026-01-06 10:17:26.232	2026-01-06 10:17:28.020	Free Habituation (Phase 1)	1	3	0	0	1	1.787937	1	1.387937	0	0	0.0	0.0
1728	910200000002003	2026-01-06 10:21:03.305	2026-01-06 10:21:07.206	Free Habituation (Phase 1)	1	2	0	0	1	3.900754	1	3.500754	0	0	0.0	0.0
1729	910200000002003	2026-01-06 10:24:42.903	2026-01-06 10:24:49.579	Free Habituation (Phase 1)	1	2	0	0	1	6.67677	1	6.27677	0	0	0.0	0.0
1730	910200000002003	2026-01-06 10:31:44.438	2026-01-06 10:31:53.239	Free Habituation (Phase 1)	1	1	0	0	1	8.80112	1	8.40112	0	0	0.0	0.0
1731	910200000002003	2026-01-06 10:31:54.654	2026-01-06 10:31:57.219	Free Habituation (Phase 1)	1	3	0	0	1	2.564731	1	2.164731	0	0	0.0	0.0
1732	910200000002003	2026-01-06 10:35:16.606	2026-01-06 10:35:19.552	Free Habituation (Phase 1)	1	3	0	0	1	2.946609	1	2.546609	0	0	0.0	0.0
1733	910200000002003	2026-01-06 10:37:41.247	2026-01-06 10:37:43.005	Free Habituation (Phase 1)	1	3	0	0	1	1.757505	1	1.357505	0	8	0.144	1.726388
