VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
859	2026-01-07 15:28:46.782	2026-01-07 15:28:48.686	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
860	2026-01-07 15:33:50.927	2026-01-07 15:33:51.429	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
864	2026-01-07 15:40:21.814	2026-01-07 15:40:22.514	7	plain water	0	0	0	0	7	0.126	1.358653	0	0	0	0	0	2026-01-07 15:40:21.814
865	2026-01-07 15:43:07.572	2026-01-07 15:43:09.922	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
866	2026-01-07 15:45:05.115	2026-01-07 15:45:08.767	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
868	2026-01-07 16:17:05.063	2026-01-07 16:17:05.852	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
869	2026-01-07 16:20:52.524	2026-01-07 16:20:54.928	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
870	2026-01-07 16:34:46.787	2026-01-07 16:34:49.878	1	plain water	0	0	0	0	1	0.018	0.160778	0	0	0	0	0	2026-01-07 16:34:46.787
871	2026-01-07 16:37:57.491	2026-01-07 16:37:58.191	3	plain water	0	0	0	0	3	0.054	0.510453	0	0	0	0	0	2026-01-07 16:37:57.491
872	2026-01-07 16:38:54.913	2026-01-07 16:38:56.133	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
873	2026-01-07 16:51:57.206	2026-01-07 16:51:59.380	3	plain water	0	0	0	0	5	0.09	0.759042	0	0	0	0	0	2026-01-07 16:51:57.206
874	2026-01-07 16:52:40.105	2026-01-07 16:52:41.528	3	plain water	0	0	0	0	5	0.09	0.709022	0	0	0	0	0	2026-01-07 16:52:40.105
881	2026-01-07 17:32:21.114	2026-01-07 17:32:22.036	6	saccharin	0	0	0	0	7	0.126	1.322293	0	0	0	0	0	2026-01-07 17:32:21.114
883	2026-01-07 17:34:56.558	2026-01-07 17:34:57.463	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
887	2026-01-07 17:53:02.345	2026-01-07 17:53:02.870	5	plain water	0	0	0	0	6	0.108	1.208817	0	0	0	0	0	2026-01-07 17:53:02.345
889	2026-01-07 18:04:41.224	2026-01-07 18:04:42.555	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
890	2026-01-07 18:12:26.658	2026-01-07 18:12:28.773	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
892	2026-01-07 18:35:04.210	2026-01-07 18:35:04.502	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
894	2026-01-07 18:42:34.910	2026-01-07 18:42:36.944	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
897	2026-01-07 19:20:18.539	2026-01-07 19:20:20.118	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
899	2026-01-07 19:37:23.107	2026-01-07 19:37:23.307	7	plain water	0	0	0	0	4	0.072	0.703432	0	0	0	0	0	2026-01-07 19:37:23.107
900	2026-01-07 19:45:26.140	2026-01-07 19:45:26.445	1	plain water	0	0	0	0	4	0.072	0.785394	0	0	0	0	0	2026-01-07 19:45:26.140
902	2026-01-07 20:17:00.355	2026-01-07 20:17:01.119	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
903	2026-01-07 20:21:28.582	2026-01-07 20:21:29.942	5	plain water	0	0	0	0	5	0.09	0.874546	0	0	0	0	0	2026-01-07 20:21:28.582
904	2026-01-07 20:29:07.460	2026-01-07 20:29:08.751	5	plain water	0	0	0	0	9	0.162	1.88124	0	0	0	0	0	2026-01-07 20:29:07.460
905	2026-01-07 20:43:04.901	2026-01-07 20:43:07.524	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
906	2026-01-07 20:43:11.560	2026-01-07 20:43:11.970	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
907	2026-01-07 21:05:43.733	2026-01-07 21:05:44.433	1	plain water	0	0	0	0	2	0.036	0.388035	0	0	0	0	0	2026-01-07 21:05:43.733
909	2026-01-07 22:05:11.738	2026-01-07 22:05:12.551	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
910	2026-01-07 22:13:15.626	2026-01-07 22:13:17.146	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
911	2026-01-07 22:31:59.904	2026-01-07 22:32:00.802	7	plain water	0	0	0	0	5	0.09	0.888656	0	0	0	0	0	2026-01-07 22:31:59.904
912	2026-01-07 22:34:43.685	2026-01-07 22:34:44.166	1	plain water	0	0	0	0	4	0.072	0.563654	0	0	0	0	0	2026-01-07 22:34:43.685
913	2026-01-07 22:35:35.217	2026-01-07 22:35:37.066	4	saccharin	0	0	0	0	8	0.144	1.229601	0	0	0	0	0	2026-01-07 22:35:35.217
915	2026-01-07 23:15:30.943	2026-01-07 23:15:31.246	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
916	2026-01-07 23:28:51.339	2026-01-07 23:28:52.804	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
917	2026-01-07 23:32:34.008	2026-01-07 23:32:34.935	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
920	2026-01-07 23:50:59.206	2026-01-07 23:51:03.633	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
922	2026-01-07 23:58:34.719	2026-01-07 23:58:38.775	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
923	2026-01-08 00:50:27.262	2026-01-08 00:50:28.540	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
924	2026-01-08 00:52:59.810	2026-01-08 00:53:00.181	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
925	2026-01-08 02:35:15.205	2026-01-08 02:35:15.993	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
926	2026-01-08 02:36:54.639	2026-01-08 02:36:56.088	3	plain water	0	0	0	0	5	0.09	0.923134	0	0	0	0	0	2026-01-08 02:36:54.639
928	2026-01-08 03:14:46.413	2026-01-08 03:14:47.113	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
929	2026-01-08 03:34:17.069	2026-01-08 03:34:20.255	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
931	2026-01-08 03:52:15.799	2026-01-08 03:52:18.173	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
932	2026-01-08 04:00:14.120	2026-01-08 04:00:14.723	6	saccharin	0	0	0	0	4	0.072	0.810416	0	0	0	0	0	2026-01-08 04:00:14.120
933	2026-01-08 04:43:02.258	2026-01-08 04:43:02.719	8	saccharin	0	0	0	0	4	0.072	0.84142	0	0	0	0	0	2026-01-08 04:43:02.258
934	2026-01-08 05:08:47.739	2026-01-08 05:08:48.086	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
941	2026-01-08 06:15:39.145	2026-01-08 06:15:40.103	8	saccharin	0	0	0	0	8	0.144	1.639427	0	0	0	0	0	2026-01-08 06:15:39.145
942	2026-01-08 06:24:27.715	2026-01-08 06:24:27.915	5	plain water	0	0	0	0	11	0.198	2.418603	0	0	0	0	0	2026-01-08 06:24:27.715
943	2026-01-08 06:32:15.713	2026-01-08 06:32:17.466	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
946	2026-01-08 06:59:27.046	2026-01-08 06:59:28.382	1	plain water	0	0	0	0	5	0.09	0.805351	0	0	0	0	0	2026-01-08 06:59:27.046
948	2026-01-08 07:05:12.671	2026-01-08 07:05:14.313	4	saccharin	0	0	0	0	6	0.108	1.30663	0	0	0	0	0	2026-01-08 07:05:12.671
950	2026-01-08 07:09:38.169	2026-01-08 07:09:40.631	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
952	2026-01-08 07:13:24.555	2026-01-08 07:13:27.126	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
953	2026-01-08 07:13:26.548	2026-01-08 07:13:27.296	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
955	2026-01-08 07:24:30.559	2026-01-08 07:24:36.324	2	saccharin	0	0	0	0	4	0.072	0.812878	0	0	0	0	0	2026-01-08 07:24:30.559
957	2026-01-08 07:50:07.565	2026-01-08 07:50:08.319	1	plain water	0	0	0	0	9	0.162	1.438844	0	0	0	0	0	2026-01-08 07:50:07.565
958	2026-01-08 08:00:47.934	2026-01-08 08:00:51.774	5	plain water	0	0	0	0	4	0.072	0.560374	0	0	0	0	0	2026-01-08 08:00:47.934
959	2026-01-08 08:03:28.863	2026-01-08 08:03:30.241	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
961	2026-01-08 08:25:22.624	2026-01-08 08:25:23.400	5	plain water	0	0	0	0	4	0.072	0.661563	0	0	0	0	0	2026-01-08 08:25:22.624
962	2026-01-08 08:29:13.786	2026-01-08 08:29:14.422	7	plain water	0	0	0	0	9	0.162	1.779948	0	0	0	0	0	2026-01-08 08:29:13.786
963	2026-01-08 08:29:33.584	2026-01-08 08:29:37.529	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
964	2026-01-08 08:35:42.914	2026-01-08 08:35:44.319	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
967	2026-01-08 08:42:13.401	2026-01-08 08:42:14.548	7	plain water	0	0	0	0	3	0.054	0.43999	0	0	0	0	0	2026-01-08 08:42:13.401
971	2026-01-08 09:15:53.914	2026-01-08 09:15:59.078	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
972	2026-01-08 09:26:14.947	2026-01-08 09:26:16.712	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
973	2026-01-08 09:29:11.084	2026-01-08 09:29:14.485	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
975	2026-01-08 09:38:32.517	2026-01-08 09:38:33.311	6	saccharin	0	0	0	0	8	0.144	1.604783	0	0	0	0	0	2026-01-08 09:38:32.517
978	2026-01-08 09:56:26.679	2026-01-08 09:56:28.695	4	saccharin	0	0	0	0	4	0.072	0.718792	0	0	0	0	0	2026-01-08 09:56:26.679
979	2026-01-08 09:58:14.630	2026-01-08 09:58:15.064	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
980	2026-01-08 10:02:16.470	2026-01-08 10:02:19.633	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
983	2026-01-08 10:11:50.517	2026-01-08 10:11:50.717	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
984	2026-01-08 10:18:14.609	2026-01-08 10:18:15.014	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
985	2026-01-08 10:20:35.667	2026-01-08 10:20:38.985	1	plain water	0	0	0	0	4	0.072	0.75082	0	0	0	0	0	2026-01-08 10:20:35.667
986	2026-01-08 10:24:17.497	2026-01-08 10:24:18.186	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
988	2026-01-08 10:47:00.804	2026-01-08 10:47:01.765	2	saccharin	0	0	0	0	12	0.216	1.910026	0	0	0	0	0	2026-01-08 10:47:00.804
989	2026-01-08 10:52:55.099	2026-01-08 10:52:55.791	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
991	2026-01-08 10:58:08.518	2026-01-08 10:58:09.160	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
994	2026-01-08 11:15:02.469	2026-01-08 11:15:03.680	8	saccharin	0	0	0	0	3	0.054	0.481182	0	0	0	0	0	2026-01-08 11:15:02.469
995	2026-01-08 11:17:13.289	2026-01-08 11:17:13.938	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
996	2026-01-08 11:21:37.799	2026-01-08 11:21:38.531	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
997	2026-01-08 11:24:22.394	2026-01-08 11:24:23.058	7	plain water	0	0	0	0	1	0.018	0.141741	0	0	0	0	0	2026-01-08 11:24:22.394
998	2026-01-08 11:27:35.179	2026-01-08 11:27:37.443	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
999	2026-01-08 11:28:10.070	2026-01-08 11:28:11.434	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1000	2026-01-08 11:28:43.308	2026-01-08 11:28:44.053	4	saccharin	0	0	0	0	6	0.108	0.854869	0	0	0	0	0	2026-01-08 11:28:43.308
1004	2026-01-08 11:51:01.025	2026-01-08 11:51:03.703	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1007	2026-01-08 12:21:33.315	2026-01-08 12:21:33.997	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1009	2026-01-08 12:25:03.541	2026-01-08 12:25:09.074	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1010	2026-01-08 12:31:59.884	2026-01-08 12:32:03.586	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1013	2026-01-08 12:55:45.249	2026-01-08 12:55:48.664	3	plain water	0	0	0	0	4	0.072	0.751937	0	0	0	0	0	2026-01-08 12:55:45.249
1015	2026-01-08 12:59:58.012	2026-01-08 12:59:59.462	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1017	2026-01-08 13:06:43.739	2026-01-08 13:06:44.626	6	saccharin	0	0	0	0	10	0.18	1.557769	0	0	0	0	0	2026-01-08 13:06:43.739
1020	2026-01-08 13:21:55.615	2026-01-08 13:21:56.749	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1021	2026-01-08 13:24:58.102	2026-01-08 13:24:58.802	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1023	2026-01-08 13:48:13.835	2026-01-08 13:48:17.775	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1025	2026-01-08 13:51:44.308	2026-01-08 13:51:45.555	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1026	2026-01-08 13:53:13.619	2026-01-08 13:53:14.324	4	saccharin	0	0	0	0	5	0.09	1.003125	0	0	0	0	0	2026-01-08 13:53:13.619
1027	2026-01-08 13:56:05.568	2026-01-08 13:56:09.831	1	plain water	0	0	0	0	5	0.09	0.708602	0	0	0	0	0	2026-01-08 13:56:05.568
1029	2026-01-08 13:59:41.440	2026-01-08 13:59:43.667	5	plain water	0	0	0	0	3	0.054	0.4487	0	0	0	0	0	2026-01-08 13:59:41.440
1030	2026-01-08 14:10:28.960	2026-01-08 14:10:31.986	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1034	2026-01-08 14:23:54.948	2026-01-08 14:23:56.443	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1036	2026-01-08 14:34:15.664	2026-01-08 14:34:16.364	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1037	2026-01-08 14:48:12.604	2026-01-08 14:48:13.589	7	plain water	0	0	0	0	4	0.072	0.590297	0	0	0	0	0	2026-01-08 14:48:12.604
1038	2026-01-08 14:55:49.306	2026-01-08 14:55:50.006	1	plain water	0	0	0	0	8	0.144	1.502641	0	0	0	0	0	2026-01-08 14:55:49.306
1042	2026-01-08 15:08:39.189	2026-01-08 15:08:39.524	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1043	2026-01-08 15:10:23.827	2026-01-08 15:10:26.721	7	plain water	0	0	0	0	4	0.072	0.864463	0	0	0	0	0	2026-01-08 15:10:23.827
1044	2026-01-08 15:16:15.563	2026-01-08 15:16:16.252	8	saccharin	0	0	0	0	3	0.054	0.493296	0	0	0	0	0	2026-01-08 15:16:15.563
1047	2026-01-05 13:41:32.563	2026-01-05 13:41:33.284	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1051	2026-01-05 13:58:44.715	2026-01-05 13:58:45.282	5	plain water	0	0	0	0	4	0.072	0.798286	0	0	0	0	0	2026-01-05 13:58:44.715
1054	2026-01-05 14:29:22.303	2026-01-05 14:29:24.929	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1057	2026-01-05 14:41:49.356	2026-01-05 14:41:50.385	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1059	2026-01-05 14:59:38.934	2026-01-05 14:59:41.033	7	plain water	0	0	0	0	4	0.072	0.632798	0	0	0	0	0	2026-01-05 14:59:38.934
1060	2026-01-05 14:59:52.458	2026-01-05 14:59:53.355	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1061	2026-01-05 15:04:41.067	2026-01-05 15:04:41.579	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1062	2026-01-05 15:06:50.710	2026-01-05 15:06:51.815	3	plain water	0	0	0	0	5	0.09	1.042618	0	0	0	0	0	2026-01-05 15:06:50.710
1064	2026-01-05 15:23:29.038	2026-01-05 15:23:32.329	3	plain water	0	0	0	0	7	0.126	1.515719	0	0	0	0	0	2026-01-05 15:23:29.038
1065	2026-01-05 15:27:03.694	2026-01-05 15:27:05.114	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1071	2026-01-05 16:14:39.090	2026-01-05 16:14:40.560	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1073	2026-01-05 16:24:14.421	2026-01-05 16:24:15.744	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1074	2026-01-05 16:26:00.571	2026-01-05 16:26:02.365	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1075	2026-01-05 16:28:36.756	2026-01-05 16:28:37.808	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1076	2026-01-05 16:32:12.783	2026-01-05 16:32:12.983	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1077	2026-01-05 16:33:31.051	2026-01-05 16:33:31.651	7	plain water	0	0	0	0	5	0.09	0.983505	0	0	0	0	0	2026-01-05 16:33:31.051
1078	2026-01-05 16:34:54.083	2026-01-05 16:34:55.702	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1080	2026-01-05 16:36:43.733	2026-01-05 16:36:45.341	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1081	2026-01-05 16:49:53.218	2026-01-05 16:49:54.333	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1082	2026-01-05 16:54:07.893	2026-01-05 16:54:11.088	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1083	2026-01-05 16:54:16.882	2026-01-05 16:54:19.833	3	plain water	0	0	0	0	7	0.126	1.283793	0	0	0	0	0	2026-01-05 16:54:16.882
1086	2026-01-05 17:02:33.593	2026-01-05 17:02:39.302	1	plain water	0	0	0	0	6	0.108	0.979494	0	0	0	0	0	2026-01-05 17:02:33.593
1088	2026-01-05 17:09:41.229	2026-01-05 17:09:42.227	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1092	2026-01-05 17:16:25.370	2026-01-05 17:16:29.175	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1093	2026-01-05 17:17:47.387	2026-01-05 17:17:48.472	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1095	2026-01-05 17:34:56.953	2026-01-05 17:34:57.451	4	saccharin	0	0	0	0	7	0.126	1.106206	0	0	0	0	0	2026-01-05 17:34:56.953
1096	2026-01-05 17:35:53.951	2026-01-05 17:35:57.821	7	plain water	0	0	0	0	5	0.09	1.07626	0	0	0	0	0	2026-01-05 17:35:53.951
1100	2026-01-05 17:58:51.639	2026-01-05 17:58:54.690	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1102	2026-01-05 18:15:11.066	2026-01-05 18:15:12.538	5	plain water	0	0	0	0	9	0.162	1.938798	0	0	0	0	0	2026-01-05 18:15:11.066
1107	2026-01-05 22:14:27.349	2026-01-05 22:14:27.549	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1113	2026-01-05 23:49:36.805	2026-01-05 23:49:37.505	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1115	2026-01-06 00:15:21.402	2026-01-06 00:15:22.033	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1116	2026-01-06 00:57:15.492	2026-01-06 00:57:16.193	2	saccharin	0	0	0	0	5	0.09	0.782403	0	0	0	0	0	2026-01-06 00:57:15.492
1117	2026-01-06 01:14:12.516	2026-01-06 01:14:13.452	3	plain water	0	0	0	0	3	0.054	0.548985	0	0	0	0	0	2026-01-06 01:14:12.516
1118	2026-01-06 01:28:02.629	2026-01-06 01:28:03.781	3	plain water	0	0	0	0	5	0.09	0.781287	0	0	0	0	0	2026-01-06 01:28:02.629
1119	2026-01-06 02:08:58.108	2026-01-06 02:09:00.082	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1120	2026-01-06 02:16:24.152	2026-01-06 02:16:25.657	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1121	2026-01-06 02:31:22.083	2026-01-06 02:31:23.211	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1122	2026-01-06 02:51:46.666	2026-01-06 02:51:47.798	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1128	2026-01-06 05:05:57.768	2026-01-06 05:06:00.001	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1130	2026-01-06 05:43:40.489	2026-01-06 05:43:41.334	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1131	2026-01-06 06:01:42.471	2026-01-06 06:01:43.420	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1132	2026-01-06 06:05:15.928	2026-01-06 06:05:18.278	1	plain water	0	0	0	0	2	0.036	0.303573	0	0	0	0	0	2026-01-06 06:05:15.928
1134	2026-01-06 06:30:46.844	2026-01-06 06:30:48.705	1	plain water	0	0	0	0	6	0.108	1.081152	0	0	0	0	0	2026-01-06 06:30:46.844
1139	2026-01-06 06:49:59.121	2026-01-06 06:49:59.983	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1140	2026-01-06 06:55:11.387	2026-01-06 06:55:12.893	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1141	2026-01-06 07:03:48.460	2026-01-06 07:03:50.446	3	plain water	0	0	0	0	1	0.018	0.1618	0	0	0	0	0	2026-01-06 07:03:48.460
1143	2026-01-06 07:12:08.666	2026-01-06 07:12:10.624	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1145	2026-01-06 07:14:24.936	2026-01-06 07:14:26.059	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1147	2026-01-06 07:27:42.023	2026-01-06 07:27:43.296	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1148	2026-01-06 07:27:43.306	2026-01-06 07:27:44.016	1	plain water	0	0	0	0	7	0.126	1.483338	0	0	0	0	0	2026-01-06 07:27:43.306
1150	2026-01-06 07:46:20.924	2026-01-06 07:46:22.579	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1151	2026-01-06 07:47:26.232	2026-01-06 07:47:27.603	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1154	2026-01-06 07:56:27.325	2026-01-06 07:56:28.063	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1156	2026-01-06 08:06:19.182	2026-01-06 08:06:20.749	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1159	2026-01-06 08:17:07.656	2026-01-06 08:17:09.473	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1160	2026-01-06 08:20:49.806	2026-01-06 08:20:51.067	5	plain water	0	0	0	0	4	0.072	0.69888	0	0	0	0	0	2026-01-06 08:20:49.806
1161	2026-01-06 08:22:36.903	2026-01-06 08:22:38.330	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1162	2026-01-06 08:29:03.389	2026-01-06 08:29:04.043	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1165	2026-01-06 08:48:44.423	2026-01-06 08:48:47.114	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1166	2026-01-06 08:52:35.389	2026-01-06 08:52:35.589	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1167	2026-01-06 08:54:15.436	2026-01-06 08:54:17.043	1	plain water	0	0	0	0	8	0.144	1.463679	0	0	0	0	0	2026-01-06 08:54:15.436
1168	2026-01-06 08:55:41.287	2026-01-06 08:55:44.768	2	saccharin	0	0	0	0	7	0.126	1.059422	0	0	0	0	0	2026-01-06 08:55:41.287
1170	2026-01-06 09:14:14.221	2026-01-06 09:14:16.734	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1171	2026-01-06 09:16:49.412	2026-01-06 09:16:50.112	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1175	2026-01-06 09:28:20.262	2026-01-06 09:28:22.683	1	plain water	0	0	0	0	3	0.054	0.642838	0	0	0	0	0	2026-01-06 09:28:20.262
1176	2026-01-06 09:29:11.280	2026-01-06 09:29:12.526	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1177	2026-01-06 09:33:34.391	2026-01-06 09:33:38.334	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1178	2026-01-06 09:39:59.862	2026-01-06 09:40:00.591	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1181	2026-01-06 09:55:12.878	2026-01-06 09:55:13.633	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1187	2026-01-06 10:21:24.939	2026-01-06 10:21:26.541	1	plain water	0	0	0	0	6	0.108	1.121693	0	0	0	0	0	2026-01-06 10:21:24.939
1188	2026-01-06 10:26:01.816	2026-01-06 10:26:02.637	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1189	2026-01-06 10:33:14.306	2026-01-06 10:33:16.418	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1190	2026-01-06 10:48:36.316	2026-01-06 10:48:37.508	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1192	2026-01-06 10:49:37.283	2026-01-06 10:49:38.764	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1193	2026-01-06 11:28:04.949	2026-01-06 11:28:05.233	3	plain water	0	0	0	0	1	0.018	0.163019	0	0	0	0	0	2026-01-06 11:28:04.949
1194	2026-01-06 11:28:45.557	2026-01-06 11:28:49.831	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1195	2026-01-06 11:45:34.021	2026-01-06 11:45:35.913	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1197	2026-01-06 11:58:44.870	2026-01-06 11:58:45.570	5	plain water	0	0	0	0	10	0.18	1.547739	0	0	0	0	0	2026-01-06 11:58:44.870
1199	2026-01-06 12:13:14.684	2026-01-06 12:13:18.637	5	plain water	0	0	0	0	1	0.018	0.186468	0	0	0	0	0	2026-01-06 12:13:14.684
1200	2026-01-06 12:23:42.734	2026-01-06 12:23:43.570	1	plain water	0	0	0	0	4	0.072	0.712403	0	0	0	0	0	2026-01-06 12:23:42.734
