VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
632	910200000002001	2026-01-14 15:17:59.092	2026-01-14 15:18:07.960	Place Reversal Test (Phase 4)	1	4	1	0	1	8.867663	1	8.467663	0	0	0.0	0.0
633	910200000002001	2026-01-14 15:19:59.266	2026-01-14 15:20:14.039	Place Reversal Test (Phase 4)	1	2	-1	1	1	14.773305	1	14.373305	0	0	0.0	0.0
634	910200000002001	2026-01-14 15:27:07.686	2026-01-14 15:27:08.728	Place Reversal Test (Phase 4)	1	4	1	0	1	1.041299	1	0.641299	0	12	0.216	2.287733
635	910200000002001	2026-01-14 15:38:23.794	2026-01-14 15:38:31.494	Place Reversal Test (Phase 4)	1	4	1	0	1	7.699468	1	7.299468	0	12	0.216	2.332306
636	910200000002001	2026-01-14 15:45:44.097	2026-01-14 15:45:51.634	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.536698	1	7.136698	0	0	0.0	0.0
637	910200000002001	2026-01-14 15:56:08.418	2026-01-14 15:56:09.461	Place Reversal Test (Phase 4)	1	4	1	0	1	1.04336	1	0.64336	0	13	0.234	2.023503
638	910200000002001	2026-01-14 15:59:47.308	2026-01-14 15:59:50.186	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.87797	1	2.47797	0	0	0.0	0.0
639	910200000002001	2026-01-14 16:00:38.035	2026-01-14 16:00:38.735	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
640	910200000002001	2026-01-14 16:06:46.359	2026-01-14 16:06:47.775	Place Reversal Test (Phase 4)	1	4	1	0	1	1.415848	1	1.015848	0	0	0.0	0.0
641	910200000002001	2026-01-14 16:12:36.631	2026-01-14 16:12:39.615	Place Reversal Test (Phase 4)	1	4	1	0	1	2.983501	1	2.583501	0	9	0.162	1.625156
642	910200000002001	2026-01-14 16:30:48.265	2026-01-14 16:30:56.916	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.650852	1	8.250852	0	0	0.0	0.0
643	910200000002001	2026-01-14 16:32:17.109	2026-01-14 16:32:21.032	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.922403	1	3.522403	0	0	0.0	0.0
644	910200000002001	2026-01-14 16:36:35.276	2026-01-14 16:36:35.976	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
645	910200000002001	2026-01-14 16:48:23.835	2026-01-14 16:48:26.941	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.106126	1	2.706126	0	0	0.0	0.0
646	910200000002001	2026-01-14 16:53:10.164	2026-01-14 16:53:11.178	Place Reversal Test (Phase 4)	1	4	1	0	1	1.013208	1	0.613208	0	14	0.252	2.177383
647	910200000002001	2026-01-14 16:56:46.374	2026-01-14 16:56:51.833	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.458994	1	5.058994	0	0	0.0	0.0
648	910200000002001	2026-01-14 17:01:11.152	2026-01-14 17:01:13.043	Place Reversal Test (Phase 4)	1	4	1	0	1	1.890988	1	1.490988	0	6	0.108	1.011331
649	910200000002001	2026-01-14 17:11:05.656	2026-01-14 17:11:09.049	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.392907	1	2.992907	0	0	0.0	0.0
650	910200000002001	2026-01-14 17:18:44.842	2026-01-14 17:18:45.806	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.963843	1	0.563843	0	5	0.09	0.831774
651	910200000002001	2026-01-14 17:31:06.640	2026-01-14 17:31:08.230	Place Reversal Test (Phase 4)	1	4	1	0	1	1.590817	1	1.190817	0	10	0.18	1.712402
652	910200000002001	2026-01-14 17:46:21.755	2026-01-14 17:46:35.515	Place Reversal Test (Phase 4)	1	2	-1	1	1	13.760366	1	13.360366	0	0	0.0	0.0
653	910200000002001	2026-01-14 17:47:52.392	2026-01-14 17:47:54.274	Place Reversal Test (Phase 4)	1	4	1	0	1	1.881795	1	1.481795	0	10	0.18	2.079733
654	910200000002001	2026-01-14 17:52:11.262	2026-01-14 17:52:14.254	Place Reversal Test (Phase 4)	1	4	1	0	1	2.992036	1	2.592036	0	12	0.216	1.710346
655	910200000002001	2026-01-14 17:56:35.469	2026-01-14 17:56:38.588	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.118987	1	2.718987	0	0	0.0	0.0
656	910200000002001	2026-01-14 17:58:03.125	2026-01-14 17:58:07.366	Place Reversal Test (Phase 4)	1	4	1	0	1	4.240739	1	3.840739	0	11	0.198	2.071694
657	910200000002001	2026-01-14 17:58:25.044	2026-01-14 17:58:30.109	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.065405	1	4.665405	0	0	0.0	0.0
658	910200000002001	2026-01-14 18:20:23.129	2026-01-14 18:20:24.706	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.577507	1	1.177507	0	0	0.0	0.0
659	910200000002001	2026-01-14 18:31:37.608	2026-01-14 18:31:40.524	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.91555	1	2.51555	0	0	0.0	0.0
660	910200000002001	2026-01-14 18:35:53.289	2026-01-14 18:36:00.223	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.934002	1	6.534002	0	0	0.0	0.0
661	910200000002001	2026-01-14 18:54:38.009	2026-01-14 18:54:40.484	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.475624	1	2.075624	0	0	0.0	0.0
662	910200000002001	2026-01-14 19:04:21.052	2026-01-14 19:04:21.787	Place Reversal Test (Phase 4)	1	4	1	0	1	0.735019	1	0.335019	0	0	0.0	0.0
663	910200000002001	2026-01-14 19:16:39.778	2026-01-14 19:16:42.891	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.112883	1	2.712883	0	0	0.0	0.0
664	910200000002001	2026-01-14 19:18:53.410	2026-01-14 19:18:57.291	Place Reversal Test (Phase 4)	1	4	1	0	1	3.880813	1	3.480813	0	12	0.216	1.806227
665	910200000002001	2026-01-14 19:36:47.862	2026-01-14 19:36:51.322	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.459319	1	3.059319	0	0	0.0	0.0
666	910200000002001	2026-01-14 21:03:55.526	2026-01-14 21:03:57.558	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.032509	1	1.632509	0	0	0.0	0.0
667	910200000002001	2026-01-14 21:04:55.130	2026-01-14 21:04:56.623	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.493123	1	1.093123	0	0	0.0	0.0
668	910200000002001	2026-01-14 21:17:55.712	2026-01-14 21:18:03.729	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.017737	1	7.617737	0	0	0.0	0.0
669	910200000002001	2026-01-14 21:24:26.166	2026-01-14 21:24:27.934	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.767618	1	1.367618	0	0	0.0	0.0
670	910200000002001	2026-01-14 21:38:16.318	2026-01-14 21:38:17.872	Place Reversal Test (Phase 4)	1	4	1	0	1	1.554198	1	1.154198	0	14	0.252	3.006263
671	910200000002001	2026-01-14 22:28:37.986	2026-01-14 22:28:44.228	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.241978	1	5.841978	0	0	0.0	0.0
672	910200000002001	2026-01-14 22:56:56.257	2026-01-14 22:56:57.778	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.520618	1	1.120618	0	0	0.0	0.0
673	910200000002001	2026-01-14 23:11:07.340	2026-01-14 23:11:19.282	Place Reversal Test (Phase 4)	1	4	1	0	1	11.941891	1	11.541891	0	10	0.18	1.771896
674	910200000002001	2026-01-15 00:11:20.478	2026-01-15 00:11:23.791	Place Reversal Test (Phase 4)	1	4	1	0	1	3.31312	1	2.91312	0	0	0.0	0.0
675	910200000002001	2026-01-15 00:48:41.984	2026-01-15 00:48:45.430	Place Reversal Test (Phase 4)	1	4	1	0	1	3.445697	1	3.045697	0	0	0.0	0.0
676	910200000002001	2026-01-15 01:01:56.444	2026-01-15 01:02:01.030	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.586012	1	4.186012	0	0	0.0	0.0
677	910200000002001	2026-01-15 01:50:45.186	2026-01-15 01:50:50.146	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.960435	1	4.560435	0	0	0.0	0.0
678	910200000002001	2026-01-15 01:57:32.680	2026-01-15 01:57:39.916	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.235523	1	6.835523	0	0	0.0	0.0
679	910200000002001	2026-01-15 02:00:01.819	2026-01-15 02:00:11.478	Place Reversal Test (Phase 4)	1	4	1	0	1	9.658703	1	9.258703	0	11	0.198	1.625085
680	910200000002001	2026-01-15 02:16:48.012	2026-01-15 02:16:56.029	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.017004	1	7.617004	0	0	0.0	0.0
681	910200000002001	2026-01-15 02:34:49.986	2026-01-15 02:34:52.973	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.987973	1	2.587973	0	0	0.0	0.0
682	910200000002001	2026-01-15 02:48:53.242	2026-01-15 02:48:57.324	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.081657	1	3.681657	0	0	0.0	0.0
683	910200000002001	2026-01-15 03:15:18.526	2026-01-15 03:15:20.189	Place Reversal Test (Phase 4)	1	4	1	0	1	1.662961	1	1.262961	0	0	0.0	0.0
684	910200000002001	2026-01-15 03:25:12.111	2026-01-15 03:25:13.697	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.586253	1	1.186253	0	0	0.0	0.0
685	910200000002001	2026-01-15 03:34:38.707	2026-01-15 03:34:45.384	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.676629	1	6.276629	0	0	0.0	0.0
686	910200000002001	2026-01-15 03:40:58.136	2026-01-15 03:41:04.202	Place Reversal Test (Phase 4)	1	4	1	0	1	6.065486	1	5.665486	0	0	0.0	0.0
687	910200000002001	2026-01-15 03:44:53.512	2026-01-15 03:45:00.215	Place Reversal Test (Phase 4)	1	4	1	0	1	6.703849	1	6.303849	0	0	0.0	0.0
688	910200000002001	2026-01-15 04:11:10.669	2026-01-15 04:11:13.149	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.479429	1	2.079429	0	0	0.0	0.0
689	910200000002001	2026-01-15 04:16:59.301	2026-01-15 04:17:07.394	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.093696	1	7.693696	0	0	0.0	0.0
690	910200000002001	2026-01-15 04:38:46.350	2026-01-15 04:38:51.157	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.807269	1	4.407269	0	0	0.0	0.0
691	910200000002001	2026-01-15 05:03:51.416	2026-01-15 05:04:00.792	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.375845	1	8.975845	0	0	0.0	0.0
692	910200000002001	2026-01-15 05:35:33.986	2026-01-15 05:35:35.653	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.667474	1	1.267474	0	0	0.0	0.0
693	910200000002001	2026-01-15 05:46:36.434	2026-01-15 05:46:38.589	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.154532	1	1.754532	0	0	0.0	0.0
694	910200000002001	2026-01-15 06:02:28.604	2026-01-15 06:02:29.304	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
695	910200000002001	2026-01-15 06:10:49.437	2026-01-15 06:10:51.685	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.247321	1	1.847321	0	0	0.0	0.0
696	910200000002001	2026-01-15 06:14:58.801	2026-01-15 06:15:01.404	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.602841	1	2.202841	0	0	0.0	0.0
697	910200000002001	2026-01-15 06:18:45.229	2026-01-15 06:18:50.724	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.495092	1	5.095092	0	0	0.0	0.0
698	910200000002001	2026-01-15 06:27:24.542	2026-01-15 06:27:36.290	Place Reversal Test (Phase 4)	1	4	1	0	1	11.748575	1	11.348575	0	0	0.0	0.0
699	910200000002001	2026-01-15 06:33:24.264	2026-01-15 06:33:27.037	Place Reversal Test (Phase 4)	1	4	1	0	1	2.772953	1	2.372953	0	0	0.0	0.0
700	910200000002001	2026-01-15 06:40:49.895	2026-01-15 06:40:57.227	Place Reversal Test (Phase 4)	1	4	1	0	1	7.331793	1	6.931793	0	0	0.0	0.0
701	910200000002001	2026-01-15 06:46:07.355	2026-01-15 06:46:15.101	Place Reversal Test (Phase 4)	1	4	1	0	1	7.746437	1	7.346437	0	7	0.126	1.389554
702	910200000002001	2026-01-15 06:47:36.433	2026-01-15 06:47:37.940	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.507552	1	1.107552	0	0	0.0	0.0
703	910200000002001	2026-01-15 06:54:21.713	2026-01-15 06:54:32.241	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.52774	1	10.12774	0	0	0.0	0.0
704	910200000002001	2026-01-15 07:02:12.433	2026-01-15 07:02:19.050	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.616511	1	6.216511	0	0	0.0	0.0
705	910200000002001	2026-01-15 07:13:21.769	2026-01-15 07:13:30.813	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.044468	1	8.644468	0	0	0.0	0.0
706	910200000002001	2026-01-15 07:23:13.774	2026-01-15 07:23:15.212	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.438574	1	1.038574	0	0	0.0	0.0
707	910200000002001	2026-01-15 07:29:23.391	2026-01-15 07:29:29.514	Place Reversal Test (Phase 4)	1	4	1	0	1	6.123576	1	5.723576	0	12	0.216	2.360737
708	910200000002001	2026-01-15 07:30:00.087	2026-01-15 07:30:13.356	Place Reversal Test (Phase 4)	1	4	1	0	1	13.268602	1	12.868602	0	16	0.288	2.362971
709	910200000002001	2026-01-15 07:32:37.288	2026-01-15 07:32:41.617	Place Reversal Test (Phase 4)	1	4	1	0	1	4.328935	1	3.928935	0	0	0.0	0.0
710	910200000002001	2026-01-15 07:43:54.188	2026-01-15 07:43:58.314	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.126665	1	3.726665	0	0	0.0	0.0
711	910200000002001	2026-01-15 07:46:08.952	2026-01-15 07:46:14.057	Place Reversal Test (Phase 4)	1	4	1	0	1	5.104895	1	4.704895	0	17	0.306	2.638283
712	910200000002001	2026-01-15 07:48:14.870	2026-01-15 07:48:16.530	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.659945	1	1.259945	0	0	0.0	0.0
713	910200000002001	2026-01-15 07:50:11.310	2026-01-15 07:50:12.010	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
714	910200000002001	2026-01-15 07:54:02.868	2026-01-15 07:54:07.274	Place Reversal Test (Phase 4)	1	4	1	0	1	4.405696	1	4.005696	0	20	0.36	4.054221
715	910200000002001	2026-01-15 07:56:01.210	2026-01-15 07:56:04.172	Place Reversal Test (Phase 4)	1	4	1	0	1	2.961367	1	2.561367	0	12	0.216	2.43959
716	910200000002001	2026-01-15 07:59:39.048	2026-01-15 07:59:40.974	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.92549	1	1.52549	0	0	0.0	0.0
717	910200000002001	2026-01-15 08:04:30.743	2026-01-15 08:04:32.960	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.216854	1	1.816854	0	0	0.0	0.0
718	910200000002001	2026-01-15 08:22:50.233	2026-01-15 08:22:52.598	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.36504	1	1.96504	0	0	0.0	0.0
719	910200000002001	2026-01-15 08:34:12.932	2026-01-15 08:34:18.681	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.749081	1	5.349081	0	0	0.0	0.0
720	910200000002001	2026-01-15 08:45:14.184	2026-01-15 08:45:19.564	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.379845	1	4.979845	0	0	0.0	0.0
721	910200000002001	2026-01-15 09:00:48.668	2026-01-15 09:00:51.381	Place Reversal Test (Phase 4)	1	4	1	0	1	2.71304	1	2.31304	0	10	0.18	1.632828
722	910200000002001	2026-01-15 09:06:06.246	2026-01-15 09:06:07.300	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.053412	1	0.653412	0	0	0.0	0.0
723	910200000002001	2026-01-15 09:07:36.850	2026-01-15 09:07:39.990	Place Reversal Test (Phase 4)	1	4	1	0	1	3.14067	1	2.74067	0	0	0.0	0.0
724	910200000002001	2026-01-15 09:19:14.075	2026-01-15 09:19:15.149	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.074	1	0.674	0	0	0.0	0.0
725	910200000002001	2026-01-15 09:27:31.978	2026-01-15 09:27:38.126	Place Reversal Test (Phase 4)	1	4	1	0	1	6.147913	1	5.747913	0	0	0.0	0.0
726	910200000002001	2026-01-15 09:42:23.666	2026-01-15 09:42:27.493	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.826858	1	3.426858	0	0	0.0	0.0
727	910200000002001	2026-01-15 09:46:31.657	2026-01-15 09:46:33.095	Place Reversal Test (Phase 4)	1	4	1	0	1	1.438231	1	1.038231	0	9	0.162	1.736741
728	910200000002001	2026-01-15 09:47:47.078	2026-01-15 09:47:48.684	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.606635	1	1.206635	0	0	0.0	0.0
729	910200000002001	2026-01-15 10:01:48.252	2026-01-15 10:01:51.389	Place Reversal Test (Phase 4)	1	4	1	0	1	3.136917	1	2.736917	0	0	0.0	0.0
730	910200000002001	2026-01-15 10:02:51.874	2026-01-15 10:02:59.376	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.501489	1	7.101489	0	0	0.0	0.0
731	910200000002001	2026-01-15 10:09:54.296	2026-01-15 10:10:04.100	Place Reversal Test (Phase 4)	1	1	-1	1	1	9.803812	1	9.403812	0	0	0.0	0.0
732	910200000002001	2026-01-15 10:24:28.764	2026-01-15 10:24:30.038	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.273975	1	0.873975	0	0	0.0	0.0
733	910200000002001	2026-01-15 10:27:27.052	2026-01-15 10:27:33.005	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.952502	1	5.552502	0	0	0.0	0.0
734	910200000002001	2026-01-15 10:29:43.427	2026-01-15 10:29:51.506	Place Reversal Test (Phase 4)	1	4	1	0	1	8.078663	1	7.678663	0	0	0.0	0.0
735	910200000002001	2026-01-15 10:32:38.354	2026-01-15 10:32:40.862	Place Reversal Test (Phase 4)	1	4	1	0	1	2.507712	1	2.107712	0	9	0.162	1.673229
736	910200000002001	2026-01-15 10:57:43.731	2026-01-15 10:57:54.414	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.683026	1	10.283026	0	0	0.0	0.0
737	910200000002001	2026-01-15 11:02:32.619	2026-01-15 11:02:36.207	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.587533	1	3.187533	0	0	0.0	0.0
738	910200000002001	2026-01-15 11:17:37.641	2026-01-15 11:17:38.672	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.031699	1	0.631699	0	0	0.0	0.0
739	910200000002001	2026-01-15 11:21:28.242	2026-01-15 11:21:32.720	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.477946	1	4.077946	0	0	0.0	0.0
740	910200000002001	2026-01-15 11:24:51.067	2026-01-15 11:24:55.308	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.241319	1	3.841319	0	4	0.072	0.57831
741	910200000002001	2026-01-15 11:28:27.399	2026-01-15 11:28:29.756	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.356472	1	1.956472	0	0	0.0	0.0
742	910200000002001	2026-01-15 11:31:01.343	2026-01-15 11:31:06.657	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.313716	1	4.913716	0	0	0.0	0.0
743	910200000002001	2026-01-15 11:35:24.216	2026-01-15 11:35:26.632	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.415367	1	2.015367	0	0	0.0	0.0
744	910200000002001	2026-01-15 11:57:29.625	2026-01-15 11:57:37.336	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.711065	1	7.311065	0	0	0.0	0.0
745	910200000002001	2026-01-15 12:05:17.814	2026-01-15 12:05:20.442	Place Reversal Test (Phase 4)	1	4	1	0	1	2.627815	1	2.227815	0	18	0.324	2.556809
746	910200000002001	2026-01-15 12:05:40.103	2026-01-15 12:05:41.555	Place Reversal Test (Phase 4)	1	4	1	0	1	1.451425	1	1.051425	0	14	0.252	2.977085
747	910200000002001	2026-01-15 12:08:29.190	2026-01-15 12:08:33.641	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.450933	1	4.050933	0	0	0.0	0.0
748	910200000002001	2026-01-15 12:09:27.142	2026-01-15 12:09:30.917	Place Reversal Test (Phase 4)	1	4	1	0	1	3.775763	1	3.375763	0	18	0.324	3.178445
749	910200000002001	2026-01-15 12:11:06.721	2026-01-15 12:11:15.150	Place Reversal Test (Phase 4)	1	4	1	0	1	8.42882	1	8.02882	0	10	0.18	1.629114
750	910200000002001	2026-01-15 12:14:53.275	2026-01-15 12:15:02.575	Place Reversal Test (Phase 4)	1	4	1	0	1	9.300258	1	8.900258	0	8	0.144	1.497102
751	910200000002001	2026-01-15 12:16:12.585	2026-01-15 12:16:14.913	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.328429	1	1.928429	0	0	0.0	0.0
752	910200000002001	2026-01-15 12:16:15.528	2026-01-15 12:16:27.332	Place Reversal Test (Phase 4)	1	4	1	0	1	11.804496	1	11.404496	0	12	0.216	1.726595
753	910200000002001	2026-01-15 12:16:48.333	2026-01-15 12:17:00.653	Place Reversal Test (Phase 4)	1	2	-1	1	1	12.320163	1	11.920163	0	0	0.0	0.0
754	910200000002001	2026-01-15 12:19:49.631	2026-01-15 12:19:59.616	Place Reversal Test (Phase 4)	1	4	1	0	1	9.984334	1	9.584334	0	9	0.162	1.274405
755	910200000002001	2026-01-15 12:29:03.171	2026-01-15 12:29:05.649	Place Reversal Test (Phase 4)	1	4	1	0	1	2.477802	1	2.077802	0	14	0.252	2.160145
756	910200000002001	2026-01-15 12:32:18.522	2026-01-15 12:32:36.768	Place Reversal Test (Phase 4)	1	2	-1	1	1	18.246343	1	17.846343	0	0	0.0	0.0
757	910200000002001	2026-01-15 12:41:53.262	2026-01-15 12:41:56.952	Place Reversal Test (Phase 4)	1	4	1	0	1	3.689338	1	3.289338	0	14	0.252	2.672702
758	910200000002001	2026-01-15 12:48:42.243	2026-01-15 12:48:44.624	Place Reversal Test (Phase 4)	1	4	1	0	1	2.380322	1	1.980322	0	13	0.234	2.735818
759	910200000002001	2026-01-15 12:50:24.678	2026-01-15 12:50:28.058	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.379823	1	2.979823	0	0	0.0	0.0
760	910200000002001	2026-01-15 12:52:02.268	2026-01-15 12:52:05.543	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.274128	1	2.874128	0	0	0.0	0.0
761	910200000002001	2026-01-15 12:54:34.915	2026-01-15 12:54:36.106	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.190822	1	0.790822	0	0	0.0	0.0
762	910200000002001	2026-01-15 12:55:43.466	2026-01-15 12:55:47.168	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.702086	1	3.302086	0	0	0.0	0.0
763	910200000002001	2026-01-15 13:01:21.977	2026-01-15 13:01:24.666	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.689509	1	2.289509	0	0	0.0	0.0
764	910200000002001	2026-01-15 13:01:56.450	2026-01-15 13:01:59.854	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.404341	1	3.004341	0	0	0.0	0.0
765	910200000002001	2026-01-15 13:02:17.595	2026-01-15 13:02:19.821	Place Reversal Test (Phase 4)	1	4	1	0	1	2.225796	1	1.825796	0	12	0.216	2.537219
766	910200000002001	2026-01-15 13:02:26.857	2026-01-15 13:02:28.897	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.040321	1	1.640321	0	0	0.0	0.0
767	910200000002001	2026-01-15 13:03:19.211	2026-01-15 13:03:24.411	Place Reversal Test (Phase 4)	1	4	1	0	1	5.199535	1	4.799535	0	11	0.198	2.163045
768	910200000002001	2026-01-15 13:15:05.676	2026-01-15 13:15:08.548	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.872267	1	2.472267	0	0	0.0	0.0
769	910200000002001	2026-01-15 13:39:22.329	2026-01-15 13:39:24.159	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.829928	1	1.429928	0	0	0.0	0.0
770	910200000002001	2026-01-15 13:39:33.345	2026-01-15 13:39:35.554	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.208979	1	1.808979	0	0	0.0	0.0
771	910200000002001	2026-01-15 13:42:17.790	2026-01-15 13:42:18.490	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	17	0.306	3.029103
772	910200000002001	2026-01-15 13:51:19.110	2026-01-15 13:51:22.978	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.868429	1	3.468429	0	0	0.0	0.0
773	910200000002001	2026-01-15 13:58:10.180	2026-01-15 13:58:13.653	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.473535	1	3.073535	0	0	0.0	0.0
774	910200000002001	2026-01-15 14:02:09.871	2026-01-15 14:02:12.573	Place Reversal Test (Phase 4)	1	4	1	0	1	2.701717	1	2.301717	0	0	0.0	0.0
775	910200000002001	2026-01-15 14:11:32.048	2026-01-15 14:11:33.156	Place Reversal Test (Phase 4)	1	4	1	0	1	1.108237	1	0.708237	0	14	0.252	2.291858
776	910200000002001	2026-01-15 14:12:30.750	2026-01-15 14:12:32.677	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.927022	1	1.527022	0	0	0.0	0.0
777	910200000002001	2026-01-15 14:15:51.341	2026-01-15 14:15:55.309	Place Reversal Test (Phase 4)	1	4	1	0	1	3.967437	1	3.567437	0	7	0.126	1.277852
778	910200000002001	2026-01-15 14:18:32.048	2026-01-15 14:18:37.651	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.603184	1	5.203184	0	0	0.0	0.0
779	910200000002001	2026-01-15 14:19:14.028	2026-01-15 14:19:16.294	Place Reversal Test (Phase 4)	1	4	1	0	1	2.265732	1	1.865732	0	0	0.0	0.0
780	910200000002001	2026-01-15 14:25:07.357	2026-01-15 14:25:09.972	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.614432	1	2.214432	0	0	0.0	0.0
781	910200000002001	2026-01-15 14:33:14.730	2026-01-15 14:33:19.354	Place Reversal Test (Phase 4)	1	4	1	0	1	4.624125	1	4.224125	0	11	0.198	2.133172
782	910200000002001	2026-01-15 14:33:40.509	2026-01-15 14:33:42.178	Place Reversal Test (Phase 4)	1	4	1	0	1	1.669365	1	1.269365	0	11	0.198	2.191391
783	910200000002001	2026-01-15 14:35:46.129	2026-01-15 14:35:51.533	Place Reversal Test (Phase 4)	1	4	1	0	1	5.404187	1	5.004187	0	17	0.306	3.182879
784	910200000002001	2026-01-15 15:05:47.833	2026-01-15 15:05:49.012	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.178764	1	0.778764	0	0	0.0	0.0
785	910200000002001	2026-01-15 15:14:26.889	2026-01-15 15:14:27.589	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	0	0.0	0.0
786	910200000002001	2026-01-15 15:19:28.810	2026-01-15 15:19:31.430	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.620069	1	2.220069	0	5	0.09	0.936165
787	910200000002001	2026-01-15 15:27:45.436	2026-01-15 15:27:48.010	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.5743	1	2.1743	0	0	0.0	0.0
