VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1112	2026-01-14 14:45:00.947	2026-01-14 14:45:02.602	1	plain water	1	0	0	0	13	0.234	2.45907	0	0	0	0	0	2026-01-14 14:45:00.947
1114	2026-01-14 14:47:20.492	2026-01-14 14:47:22.116	2	saccharin	1	0	0	0	10	0.18	1.525653	0	0	0	0	0	2026-01-14 14:47:20.492
1115	2026-01-14 14:47:47.196	2026-01-14 14:47:47.503	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1118	2026-01-14 15:00:12.445	2026-01-14 15:00:14.647	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1119	2026-01-14 15:06:51.867	2026-01-14 15:06:52.562	1	plain water	1	0	0	0	14	0.252	2.385073	0	0	0	0	0	2026-01-14 15:06:51.867
1122	2026-01-14 15:25:23.829	2026-01-14 15:25:25.253	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1124	2026-01-14 15:34:46.850	2026-01-14 15:34:48.241	1	plain water	1	0	0	0	9	0.162	1.968547	0	0	0	0	0	2026-01-14 15:34:46.850
1127	2026-01-14 15:45:03.539	2026-01-14 15:45:05.578	2	saccharin	1	0	0	0	11	0.198	2.373809	0	0	0	0	0	2026-01-14 15:45:03.539
1129	2026-01-14 15:53:23.883	2026-01-14 15:53:26.480	1	plain water	1	0	0	0	15	0.27	3.060586	0	0	0	0	0	2026-01-14 15:53:23.883
1131	2026-01-14 16:10:30.010	2026-01-14 16:10:31.619	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1133	2026-01-14 16:19:34.333	2026-01-14 16:19:35.693	1	plain water	1	0	0	0	11	0.198	1.931016	0	0	0	0	0	2026-01-14 16:19:34.333
1134	2026-01-14 16:26:37.676	2026-01-14 16:26:38.867	5	plain water	-1	1	0	1	5	0.09	0.891691	0	0	0	0	0	2026-01-14 16:26:37.676
1138	2026-01-14 16:44:05.204	2026-01-14 16:44:07.786	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1139	2026-01-14 16:47:21.181	2026-01-14 16:47:23.888	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1140	2026-01-14 17:03:11.613	2026-01-14 17:03:12.282	1	plain water	1	0	0	0	7	0.126	1.385471	0	0	0	0	0	2026-01-14 17:03:11.613
1142	2026-01-14 17:21:31.677	2026-01-14 17:21:32.878	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1143	2026-01-14 17:27:45.604	2026-01-14 17:27:46.411	6	saccharin	-1	1	0	1	5	0.09	0.781462	0	0	0	0	0	2026-01-14 17:27:45.604
1147	2026-01-14 17:40:42.515	2026-01-14 17:40:44.079	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1148	2026-01-14 17:54:44.521	2026-01-14 17:54:46.175	2	saccharin	1	0	0	0	14	0.252	2.050516	0	0	0	0	0	2026-01-14 17:54:44.521
1149	2026-01-14 17:55:13.265	2026-01-14 17:55:14.103	1	plain water	1	0	0	0	9	0.162	1.740063	0	0	0	0	0	2026-01-14 17:55:13.265
1150	2026-01-14 17:58:05.638	2026-01-14 17:58:06.855	1	plain water	1	0	0	0	12	0.216	1.757721	0	0	0	0	0	2026-01-14 17:58:05.638
1152	2026-01-14 18:12:11.906	2026-01-14 18:12:13.554	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1153	2026-01-14 18:12:27.140	2026-01-14 18:12:27.929	6	saccharin	-1	1	0	1	5	0.09	0.805013	0	0	0	0	0	2026-01-14 18:12:27.140
1154	2026-01-14 19:08:56.325	2026-01-14 19:08:56.525	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1158	2026-01-14 19:57:32.763	2026-01-14 19:57:34.500	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1160	2026-01-14 20:59:33.601	2026-01-14 20:59:34.331	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1161	2026-01-14 21:07:28.993	2026-01-14 21:07:31.179	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1163	2026-01-14 22:28:50.276	2026-01-14 22:28:50.906	2	saccharin	1	0	0	0	11	0.198	1.894071	0	0	0	0	0	2026-01-14 22:28:50.276
1167	2026-01-14 23:18:25.584	2026-01-14 23:18:26.553	1	plain water	1	0	0	0	9	0.162	1.547345	0	0	0	0	0	2026-01-14 23:18:25.584
1169	2026-01-14 23:56:49.409	2026-01-14 23:56:50.983	1	plain water	1	0	0	0	20	0.36	4.255924	0	0	0	0	0	2026-01-14 23:56:49.409
1172	2026-01-15 00:32:38.031	2026-01-15 00:32:42.751	1	plain water	1	0	0	0	13	0.234	2.839912	0	0	0	0	0	2026-01-15 00:32:38.031
1173	2026-01-15 00:44:27.185	2026-01-15 00:44:27.566	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1178	2026-01-15 01:22:50.720	2026-01-15 01:22:52.208	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1180	2026-01-15 01:40:10.239	2026-01-15 01:40:10.787	1	plain water	1	0	0	0	13	0.234	2.639254	0	0	0	0	0	2026-01-15 01:40:10.239
1185	2026-01-15 03:55:22.779	2026-01-15 03:55:23.031	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1186	2026-01-15 04:15:54.845	2026-01-15 04:15:56.211	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1191	2026-01-15 05:50:14.755	2026-01-15 05:50:14.955	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1192	2026-01-15 06:10:26.777	2026-01-15 06:10:28.767	1	plain water	1	0	0	0	16	0.288	2.944239	0	0	0	0	0	2026-01-15 06:10:26.777
1193	2026-01-15 06:14:07.816	2026-01-15 06:14:08.685	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1194	2026-01-15 06:15:37.215	2026-01-15 06:15:37.974	2	saccharin	1	0	0	0	19	0.342	4.044607	0	0	0	0	0	2026-01-15 06:15:37.215
1197	2026-01-15 06:48:29.730	2026-01-15 06:48:30.129	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1199	2026-01-15 07:06:02.510	2026-01-15 07:06:04.815	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1201	2026-01-15 07:16:18.065	2026-01-15 07:16:19.764	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1202	2026-01-15 07:21:32.354	2026-01-15 07:21:32.886	5	plain water	-1	1	0	1	2	0.036	0.405049	0	0	0	0	0	2026-01-15 07:21:32.354
1204	2026-01-15 07:34:10.645	2026-01-15 07:34:13.143	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1208	2026-01-15 08:07:55.527	2026-01-15 08:07:56.674	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1209	2026-01-15 08:11:28.407	2026-01-15 08:11:29.179	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1210	2026-01-15 08:12:45.305	2026-01-15 08:12:45.505	1	plain water	1	0	0	0	16	0.288	2.859946	0	0	0	0	0	2026-01-15 08:12:45.305
1211	2026-01-15 08:13:04.124	2026-01-15 08:13:04.655	1	plain water	1	0	0	0	11	0.198	1.855437	0	0	0	0	0	2026-01-15 08:13:04.124
1212	2026-01-15 08:14:12.375	2026-01-15 08:14:15.024	1	plain water	1	0	0	0	11	0.198	2.14181	0	0	0	0	0	2026-01-15 08:14:12.375
1213	2026-01-15 08:18:00.888	2026-01-15 08:18:01.766	5	plain water	-1	1	0	1	1	0.018	0.179222	0	0	0	0	0	2026-01-15 08:18:00.888
1216	2026-01-15 08:31:02.019	2026-01-15 08:31:02.719	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1217	2026-01-15 08:31:10.085	2026-01-15 08:31:12.346	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1223	2026-01-15 09:09:08.575	2026-01-15 09:09:09.656	1	plain water	1	0	0	0	18	0.324	3.645732	0	0	0	0	0	2026-01-15 09:09:08.575
1225	2026-01-15 09:25:41.407	2026-01-15 09:25:43.015	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1226	2026-01-15 09:28:08.892	2026-01-15 09:28:11.669	1	plain water	1	0	0	0	7	0.126	1.285939	0	0	0	0	0	2026-01-15 09:28:08.892
1227	2026-01-15 09:29:02.031	2026-01-15 09:29:04.735	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1229	2026-01-15 09:30:33.216	2026-01-15 09:30:36.162	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1230	2026-01-15 09:35:47.742	2026-01-15 09:35:49.467	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1232	2026-01-15 09:40:37.563	2026-01-15 09:40:39.137	1	plain water	1	0	0	0	13	0.234	2.068418	0	0	0	0	0	2026-01-15 09:40:37.563
1233	2026-01-15 09:43:46.322	2026-01-15 09:43:46.991	1	plain water	1	0	0	0	8	0.144	1.306969	0	0	0	0	0	2026-01-15 09:43:46.322
1234	2026-01-15 09:44:21.270	2026-01-15 09:44:23.533	2	saccharin	1	0	0	0	12	0.216	2.61935	0	0	0	0	0	2026-01-15 09:44:21.270
1235	2026-01-15 09:46:43.341	2026-01-15 09:46:45.119	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1239	2026-01-15 09:57:04.124	2026-01-15 09:57:04.533	1	plain water	1	0	0	0	14	0.252	2.364817	0	0	0	0	0	2026-01-15 09:57:04.124
1241	2026-01-15 10:04:53.182	2026-01-15 10:04:53.898	1	plain water	1	0	0	0	12	0.216	2.197405	0	0	0	0	0	2026-01-15 10:04:53.182
1244	2026-01-15 10:17:40.614	2026-01-15 10:17:41.810	1	plain water	1	0	0	0	11	0.198	2.137443	0	0	0	0	0	2026-01-15 10:17:40.614
1246	2026-01-15 10:21:22.650	2026-01-15 10:21:23.859	1	plain water	1	0	0	0	13	0.234	1.975908	0	0	0	0	0	2026-01-15 10:21:22.650
1248	2026-01-15 10:35:17.333	2026-01-15 10:35:19.371	1	plain water	1	0	0	0	10	0.18	1.555232	0	0	0	0	0	2026-01-15 10:35:17.333
1251	2026-01-15 10:54:33.184	2026-01-15 10:54:34.456	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1252	2026-01-15 11:01:37.731	2026-01-15 11:01:38.401	1	plain water	1	0	0	0	12	0.216	1.767633	0	0	0	0	0	2026-01-15 11:01:37.731
1254	2026-01-15 11:10:19.684	2026-01-15 11:10:19.884	1	plain water	1	0	0	0	10	0.18	1.486155	0	0	0	0	0	2026-01-15 11:10:19.684
1255	2026-01-15 11:11:37.595	2026-01-15 11:11:37.892	5	plain water	-1	1	0	1	3	0.054	0.564533	0	0	0	0	0	2026-01-15 11:11:37.595
1258	2026-01-15 11:31:25.260	2026-01-15 11:31:26.824	1	plain water	1	0	0	0	9	0.162	1.79554	0	0	0	0	0	2026-01-15 11:31:25.260
1259	2026-01-15 11:37:01.792	2026-01-15 11:37:06.603	1	plain water	1	0	0	0	7	0.126	1.123516	0	0	0	0	0	2026-01-15 11:37:01.792
1266	2026-01-15 12:13:45.748	2026-01-15 12:13:46.718	1	plain water	1	0	0	0	8	0.144	1.680562	0	0	0	0	0	2026-01-15 12:13:45.748
1268	2026-01-15 12:15:52.717	2026-01-15 12:15:53.955	1	plain water	1	0	0	0	11	0.198	2.212729	0	0	0	0	0	2026-01-15 12:15:52.717
1273	2026-01-15 12:41:26.790	2026-01-15 12:41:27.834	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1281	2026-01-15 13:15:05.164	2026-01-15 13:15:06.006	1	plain water	1	0	0	0	10	0.18	2.094119	0	0	0	0	0	2026-01-15 13:15:05.164
1283	2026-01-15 13:20:03.634	2026-01-15 13:20:06.004	1	plain water	1	0	0	0	11	0.198	2.138923	0	0	0	0	0	2026-01-15 13:20:03.634
1285	2026-01-15 13:36:24.819	2026-01-15 13:36:25.468	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1287	2026-01-15 13:40:39.170	2026-01-15 13:40:45.291	1	plain water	1	0	0	0	19	0.342	3.558524	0	0	0	0	0	2026-01-15 13:40:39.170
1288	2026-01-15 13:43:15.243	2026-01-15 13:43:17.172	1	plain water	1	0	0	0	10	0.18	1.550892	0	0	0	0	0	2026-01-15 13:43:15.243
1289	2026-01-15 13:43:28.304	2026-01-15 13:43:28.504	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1290	2026-01-15 14:06:02.896	2026-01-15 14:06:03.870	1	plain water	1	0	0	0	12	0.216	2.433788	0	0	0	0	0	2026-01-15 14:06:02.896
1291	2026-01-15 14:06:46.407	2026-01-15 14:06:48.136	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1293	2026-01-15 14:10:36.990	2026-01-15 14:10:37.690	1	plain water	1	0	0	0	15	0.27	2.116881	0	0	0	0	0	2026-01-15 14:10:36.990
1296	2026-01-15 14:21:47.237	2026-01-15 14:21:48.790	1	plain water	1	0	0	0	17	0.306	2.78247	0	0	0	0	0	2026-01-15 14:21:47.237
1298	2026-01-15 14:25:33.482	2026-01-15 14:25:36.586	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1299	2026-01-15 14:35:38.169	2026-01-15 14:35:39.574	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1300	2026-01-15 14:47:18.621	2026-01-15 14:47:18.837	1	plain water	1	0	0	0	12	0.216	2.395812	0	0	0	0	0	2026-01-15 14:47:18.621
1305	2026-01-15 15:06:33.223	2026-01-15 15:06:34.211	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1306	2026-01-15 15:11:21.385	2026-01-15 15:11:21.918	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1308	2026-01-15 15:14:22.311	2026-01-15 15:14:23.139	1	plain water	1	0	0	0	16	0.288	2.446401	0	0	0	0	0	2026-01-15 15:14:22.311
1310	2026-01-15 15:20:13.114	2026-01-15 15:20:15.137	2	saccharin	1	0	0	0	17	0.306	2.44455	0	0	0	0	0	2026-01-15 15:20:13.114
1311	2026-01-15 15:22:56.566	2026-01-15 15:22:57.646	1	plain water	1	0	0	0	7	0.126	1.012641	0	0	0	0	0	2026-01-15 15:22:56.566
1313	2026-01-15 15:28:56.198	2026-01-15 15:29:00.142	1	plain water	1	0	0	0	13	0.234	2.338637	0	0	0	0	0	2026-01-15 15:28:56.198
1315	2026-01-15 15:42:01.959	2026-01-15 15:42:03.618	1	plain water	1	0	0	0	15	0.27	3.128523	0	0	0	0	0	2026-01-15 15:42:01.959
1319	2026-01-15 15:53:07.735	2026-01-15 15:53:08.928	1	plain water	1	0	0	0	9	0.162	1.502273	0	0	0	0	0	2026-01-15 15:53:07.735
1320	2026-01-15 15:54:31.429	2026-01-15 15:54:31.869	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1323	2026-01-15 16:09:09.259	2026-01-15 16:09:11.230	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1326	2026-01-15 16:48:19.285	2026-01-15 16:48:21.378	6	saccharin	-1	1	0	1	3	0.054	0.596683	0	0	0	0	0	2026-01-15 16:48:19.285
1327	2026-01-15 16:50:50.064	2026-01-15 16:50:51.085	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1328	2026-01-15 16:51:31.986	2026-01-15 16:51:34.316	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1329	2026-01-15 16:54:55.323	2026-01-15 16:54:56.907	1	plain water	1	0	0	0	16	0.288	3.305507	0	0	0	0	0	2026-01-15 16:54:55.323
1330	2026-01-15 16:59:51.076	2026-01-15 16:59:52.202	1	plain water	1	0	0	0	12	0.216	2.549697	0	0	0	0	0	2026-01-15 16:59:51.076
1333	2026-01-15 17:26:32.673	2026-01-15 17:26:33.920	1	plain water	1	0	0	0	10	0.18	1.770772	0	0	0	0	0	2026-01-15 17:26:32.673
1335	2026-01-15 17:43:43.344	2026-01-15 17:43:44.044	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1337	2026-01-15 17:51:30.664	2026-01-15 17:51:33.000	1	plain water	1	0	0	0	9	0.162	1.615444	0	0	0	0	0	2026-01-15 17:51:30.664
1340	2026-01-15 17:54:40.839	2026-01-15 17:54:43.271	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1342	2026-01-15 18:50:30.359	2026-01-15 18:50:32.472	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1343	2026-01-15 18:51:13.608	2026-01-15 18:51:15.506	1	plain water	1	0	0	0	11	0.198	2.396604	0	0	0	0	0	2026-01-15 18:51:13.608
1344	2026-01-15 19:18:42.740	2026-01-15 19:18:43.250	1	plain water	1	0	0	0	15	0.27	2.219033	0	0	0	0	0	2026-01-15 19:18:42.740
1345	2026-01-15 19:21:45.437	2026-01-15 19:21:46.137	1	plain water	1	0	0	0	11	0.198	1.803767	0	0	0	0	0	2026-01-15 19:21:45.437
1346	2026-01-15 19:55:45.341	2026-01-15 19:55:46.155	1	plain water	1	0	0	0	10	0.18	1.439713	0	0	0	0	0	2026-01-15 19:55:45.341
1347	2026-01-15 20:12:49.070	2026-01-15 20:12:49.662	1	plain water	1	0	0	0	7	0.126	1.353015	0	0	0	0	0	2026-01-15 20:12:49.070
1350	2026-01-15 20:47:40.489	2026-01-15 20:47:41.351	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1351	2026-01-15 20:55:54.580	2026-01-15 20:55:57.383	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1352	2026-01-15 21:24:28.336	2026-01-15 21:24:30.141	1	plain water	1	0	0	0	11	0.198	1.724204	0	0	0	0	0	2026-01-15 21:24:28.336
1353	2026-01-15 22:29:47.328	2026-01-15 22:29:49.121	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1354	2026-01-15 22:30:16.603	2026-01-15 22:30:17.476	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1355	2026-01-15 22:31:46.175	2026-01-15 22:31:48.454	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1356	2026-01-15 22:54:45.651	2026-01-15 22:54:48.194	5	plain water	-1	1	0	1	5	0.09	0.922507	0	0	0	0	0	2026-01-15 22:54:45.651
1357	2026-01-15 23:03:01.557	2026-01-15 23:03:03.588	1	plain water	1	0	0	0	12	0.216	2.170951	0	0	0	0	0	2026-01-15 23:03:01.557
1359	2026-01-15 23:10:18.276	2026-01-15 23:10:19.402	1	plain water	1	0	0	0	12	0.216	2.542344	0	0	0	0	0	2026-01-15 23:10:18.276
1360	2026-01-15 23:21:18.165	2026-01-15 23:21:19.987	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1363	2026-01-15 23:48:26.594	2026-01-15 23:48:27.769	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1364	2026-01-15 23:51:31.099	2026-01-15 23:51:31.403	1	plain water	1	0	0	0	8	0.144	1.271534	0	0	0	0	0	2026-01-15 23:51:31.099
1365	2026-01-15 23:55:23.847	2026-01-15 23:55:24.399	1	plain water	1	0	0	0	10	0.18	1.937894	0	0	0	0	0	2026-01-15 23:55:23.847
1367	2026-01-16 00:38:38.836	2026-01-16 00:38:40.083	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1368	2026-01-16 01:08:54.929	2026-01-16 01:08:57.908	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1369	2026-01-16 01:10:52.214	2026-01-16 01:10:56.752	1	plain water	1	0	0	0	12	0.216	2.447434	0	0	0	0	0	2026-01-16 01:10:52.214
1370	2026-01-16 01:47:43.688	2026-01-16 01:47:44.512	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1373	2026-01-16 02:34:20.243	2026-01-16 02:34:22.571	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1377	2026-01-16 03:02:58.253	2026-01-16 03:03:00.522	1	plain water	1	0	0	0	5	0.09	0.954457	0	0	0	0	0	2026-01-16 03:02:58.253
1378	2026-01-16 03:17:22.112	2026-01-16 03:17:23.123	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1380	2026-01-16 03:30:22.506	2026-01-16 03:30:23.748	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1381	2026-01-16 04:00:00.829	2026-01-16 04:00:02.562	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1382	2026-01-16 04:16:43.044	2026-01-16 04:16:43.639	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1383	2026-01-16 04:45:56.934	2026-01-16 04:45:57.274	2	saccharin	1	0	0	0	14	0.252	2.027327	0	0	0	0	0	2026-01-16 04:45:56.934
1385	2026-01-16 04:57:58.720	2026-01-16 04:57:59.704	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1386	2026-01-16 05:00:31.759	2026-01-16 05:00:31.959	2	saccharin	1	0	0	0	15	0.27	2.469747	0	0	0	0	0	2026-01-16 05:00:31.759
1388	2026-01-16 05:40:35.367	2026-01-16 05:40:36.152	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1389	2026-01-16 05:49:35.715	2026-01-16 05:49:36.753	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1391	2026-01-16 06:06:35.919	2026-01-16 06:06:36.944	4	saccharin	-1	1	0	1	4	0.072	0.785608	0	0	0	0	0	2026-01-16 06:06:35.919
1392	2026-01-16 06:26:54.237	2026-01-16 06:26:56.440	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1394	2026-01-16 06:30:49.413	2026-01-16 06:30:49.625	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1395	2026-01-16 06:52:51.352	2026-01-16 06:52:55.401	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1398	2026-01-16 06:58:54.813	2026-01-16 06:58:55.477	1	plain water	1	0	0	0	15	0.27	2.135694	0	0	0	0	0	2026-01-16 06:58:54.813
1399	2026-01-16 07:04:43.474	2026-01-16 07:04:44.270	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1402	2026-01-16 07:46:50.438	2026-01-16 07:46:51.081	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1405	2026-01-16 08:04:26.733	2026-01-16 08:04:27.795	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1409	2026-01-16 08:27:37.988	2026-01-16 08:27:38.563	1	plain water	1	0	0	0	14	0.252	2.957041	0	0	0	0	0	2026-01-16 08:27:37.988
1410	2026-01-16 08:29:08.819	2026-01-16 08:29:10.681	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1411	2026-01-16 08:41:49.568	2026-01-16 08:41:50.268	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1412	2026-01-16 09:04:35.745	2026-01-16 09:04:38.562	1	plain water	1	0	0	0	13	0.234	2.850197	0	0	0	0	0	2026-01-16 09:04:35.745
1413	2026-01-16 09:11:40.104	2026-01-16 09:11:40.804	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1414	2026-01-16 09:12:14.747	2026-01-16 09:12:16.458	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1415	2026-01-16 09:13:56.076	2026-01-16 09:13:56.687	1	plain water	1	0	0	0	8	0.144	1.406216	0	0	0	0	0	2026-01-16 09:13:56.076
1416	2026-01-16 09:19:08.173	2026-01-16 09:19:10.879	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1418	2026-01-16 09:26:29.842	2026-01-16 09:26:31.039	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1419	2026-01-16 09:31:49.328	2026-01-16 09:31:50.259	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1421	2026-01-16 09:37:19.794	2026-01-16 09:37:20.416	1	plain water	1	0	0	0	17	0.306	3.16739	0	0	0	0	0	2026-01-16 09:37:19.794
1422	2026-01-16 09:41:54.698	2026-01-16 09:41:56.057	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1423	2026-01-16 09:49:41.150	2026-01-16 09:49:41.350	2	saccharin	1	0	0	0	12	0.216	2.151305	0	0	0	0	0	2026-01-16 09:49:41.150
1425	2026-01-16 10:16:02.386	2026-01-16 10:16:03.259	1	plain water	1	0	0	0	11	0.198	1.549196	0	0	0	0	0	2026-01-16 10:16:02.386
1426	2026-01-16 10:21:04.163	2026-01-16 10:21:06.336	1	plain water	1	0	0	0	4	0.072	0.569954	0	0	0	0	0	2026-01-16 10:21:04.163
1428	2026-01-16 10:33:36.102	2026-01-16 10:33:38.788	1	plain water	1	0	0	0	6	0.108	1.041534	0	0	0	0	0	2026-01-16 10:33:36.102
1429	2026-01-16 10:45:45.055	2026-01-16 10:45:45.755	1	plain water	1	0	0	0	13	0.234	2.831692	0	0	0	0	0	2026-01-16 10:45:45.055
1430	2026-01-16 10:49:26.489	2026-01-16 10:49:27.452	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1432	2026-01-16 10:50:25.147	2026-01-16 10:50:26.103	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1433	2026-01-16 10:55:36.244	2026-01-16 10:55:37.149	2	saccharin	1	0	0	0	15	0.27	2.832544	0	0	0	0	0	2026-01-16 10:55:36.244
1435	2026-01-16 11:00:08.096	2026-01-16 11:00:08.760	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1437	2026-01-16 11:06:02.419	2026-01-16 11:06:04.198	1	plain water	1	0	0	0	9	0.162	1.421507	0	0	0	0	0	2026-01-16 11:06:02.419
1439	2026-01-16 11:23:52.911	2026-01-16 11:23:53.173	1	plain water	1	0	0	0	11	0.198	2.391937	0	0	0	0	0	2026-01-16 11:23:52.911
1440	2026-01-16 11:32:19.677	2026-01-16 11:32:23.956	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1443	2026-01-16 11:49:56.983	2026-01-16 11:49:58.985	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1448	2026-01-16 12:22:07.440	2026-01-16 12:22:08.815	1	plain water	1	0	0	0	9	0.162	1.276944	0	0	0	0	0	2026-01-16 12:22:07.440
1450	2026-01-16 12:30:41.145	2026-01-16 12:30:41.723	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1451	2026-01-16 12:31:16.582	2026-01-16 12:31:18.306	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1452	2026-01-16 12:31:49.675	2026-01-16 12:31:52.026	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
1453	2026-01-16 12:35:24.921	2026-01-16 12:35:25.406	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
1454	2026-01-16 12:42:11.414	2026-01-16 12:42:12.325	1	plain water	1	0	0	0	10	0.18	1.952314	0	0	0	0	0	2026-01-16 12:42:11.414
