VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
1159	2026-01-06 17:58:18.532	2026-01-06 17:58:19.020	4	saccharin	0	0	0	0	2	0.036	0.356235	0	0	0	0	0	2026-01-06 17:58:18.532
1160	2026-01-06 17:59:10.491	2026-01-06 17:59:12.774	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1161	2026-01-06 18:17:06.316	2026-01-06 18:17:08.594	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1163	2026-01-06 18:58:51.510	2026-01-06 18:58:52.379	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1170	2026-01-06 21:22:26.044	2026-01-06 21:22:29.555	4	saccharin	0	0	0	0	3	0.054	0.486265	0	0	0	0	0	2026-01-06 21:22:26.044
1171	2026-01-06 21:30:59.678	2026-01-06 21:31:01.700	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1173	2026-01-06 22:40:13.611	2026-01-06 22:40:13.882	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1175	2026-01-06 23:07:32.668	2026-01-06 23:07:32.868	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1176	2026-01-06 23:17:39.924	2026-01-06 23:17:40.941	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1182	2026-01-07 02:43:39.223	2026-01-07 02:43:40.630	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1183	2026-01-07 03:11:48.596	2026-01-07 03:11:49.560	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1184	2026-01-07 03:22:01.960	2026-01-07 03:22:03.447	2	saccharin	0	0	0	0	7	0.126	1.190983	0	0	0	0	0	2026-01-07 03:22:01.960
1185	2026-01-07 03:26:57.146	2026-01-07 03:26:58.961	1	plain water	0	0	0	0	2	0.036	0.300975	0	0	0	0	0	2026-01-07 03:26:57.146
1186	2026-01-07 03:27:42.034	2026-01-07 03:27:42.913	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1188	2026-01-07 05:49:17.297	2026-01-07 05:49:18.135	2	saccharin	0	0	0	0	5	0.09	1.019677	0	0	0	0	0	2026-01-07 05:49:17.297
1189	2026-01-07 05:51:55.004	2026-01-07 05:51:55.204	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1190	2026-01-07 05:53:20.886	2026-01-07 05:53:21.152	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1191	2026-01-07 06:00:09.095	2026-01-07 06:00:10.497	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1192	2026-01-07 06:06:58.978	2026-01-07 06:07:00.877	2	saccharin	0	0	0	0	4	0.072	0.696053	0	0	0	0	0	2026-01-07 06:06:58.978
1193	2026-01-07 06:09:05.264	2026-01-07 06:09:05.842	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1195	2026-01-07 06:13:40.348	2026-01-07 06:13:42.563	2	saccharin	0	0	0	0	3	0.054	0.514661	0	0	0	0	0	2026-01-07 06:13:40.348
1196	2026-01-07 06:14:18.103	2026-01-07 06:14:18.857	4	saccharin	0	0	0	0	7	0.126	1.410542	0	0	0	0	0	2026-01-07 06:14:18.103
1197	2026-01-07 06:16:51.331	2026-01-07 06:16:51.894	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1198	2026-01-07 06:23:34.051	2026-01-07 06:23:35.028	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1199	2026-01-07 06:32:55.558	2026-01-07 06:32:56.182	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1200	2026-01-07 06:33:35.539	2026-01-07 06:33:36.717	4	saccharin	0	0	0	0	3	0.054	0.442285	0	0	0	0	0	2026-01-07 06:33:35.539
1201	2026-01-07 06:39:36.344	2026-01-07 06:39:36.730	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1202	2026-01-07 06:45:11.012	2026-01-07 06:45:11.400	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1203	2026-01-07 06:50:37.737	2026-01-07 06:50:38.366	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1204	2026-01-07 06:59:47.106	2026-01-07 06:59:48.065	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1205	2026-01-07 07:05:39.823	2026-01-07 07:05:40.023	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1207	2026-01-07 07:19:39.734	2026-01-07 07:19:41.232	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1209	2026-01-07 07:26:08.917	2026-01-07 07:26:10.161	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1211	2026-01-07 07:40:46.919	2026-01-07 07:40:48.519	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1212	2026-01-07 07:43:41.123	2026-01-07 07:43:43.216	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1213	2026-01-07 07:50:15.840	2026-01-07 07:50:17.040	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1216	2026-01-07 08:29:18.502	2026-01-07 08:29:20.664	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1217	2026-01-07 08:32:48.298	2026-01-07 08:32:50.287	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1219	2026-01-07 08:41:02.081	2026-01-07 08:41:03.403	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1220	2026-01-07 08:42:14.416	2026-01-07 08:42:14.794	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1221	2026-01-07 09:15:41.552	2026-01-07 09:15:43.065	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1222	2026-01-07 09:22:53.818	2026-01-07 09:22:54.505	2	saccharin	0	0	0	0	5	0.09	0.754947	0	0	0	0	0	2026-01-07 09:22:53.818
1224	2026-01-07 09:32:56.687	2026-01-07 09:32:58.943	8	saccharin	0	0	0	0	6	0.108	1.032065	0	0	0	0	0	2026-01-07 09:32:56.687
1227	2026-01-07 09:42:07.896	2026-01-07 09:42:09.635	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1229	2026-01-07 09:53:38.276	2026-01-07 09:53:40.776	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1231	2026-01-07 09:55:38.836	2026-01-07 09:55:39.406	6	saccharin	0	0	0	0	4	0.072	0.571697	0	0	0	0	0	2026-01-07 09:55:38.836
1237	2026-01-07 10:06:33.268	2026-01-07 10:06:36.470	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1238	2026-01-07 10:09:03.636	2026-01-07 10:09:03.875	2	saccharin	0	0	0	0	2	0.036	0.329164	0	0	0	0	0	2026-01-07 10:09:03.636
1240	2026-01-07 10:21:16.010	2026-01-07 10:21:16.710	4	saccharin	0	0	0	0	9	0.162	1.822525	0	0	0	0	0	2026-01-07 10:21:16.010
1241	2026-01-07 10:21:34.246	2026-01-07 10:21:36.725	8	saccharin	0	0	0	0	4	0.072	0.81354	0	0	0	0	0	2026-01-07 10:21:34.246
1242	2026-01-07 10:23:30.052	2026-01-07 10:23:33.011	4	saccharin	0	0	0	0	2	0.036	0.340864	0	0	0	0	0	2026-01-07 10:23:30.052
1243	2026-01-07 10:27:05.590	2026-01-07 10:27:06.038	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1244	2026-01-07 10:33:58.311	2026-01-07 10:33:59.191	4	saccharin	0	0	0	0	6	0.108	1.130085	0	0	0	0	0	2026-01-07 10:33:58.311
1245	2026-01-07 10:36:17.320	2026-01-07 10:36:19.258	2	saccharin	0	0	0	0	6	0.108	1.02187	0	0	0	0	0	2026-01-07 10:36:17.320
1246	2026-01-07 10:39:27.720	2026-01-07 10:39:28.727	7	plain water	0	0	0	0	7	0.126	1.019272	0	0	0	0	0	2026-01-07 10:39:27.720
1249	2026-01-07 10:47:48.897	2026-01-07 10:47:49.979	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1250	2026-01-07 10:48:06.134	2026-01-07 10:48:08.390	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1251	2026-01-07 10:48:53.797	2026-01-07 10:48:57.784	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1253	2026-01-07 11:17:11.315	2026-01-07 11:17:13.318	4	saccharin	0	0	0	0	8	0.144	1.457263	0	0	0	0	0	2026-01-07 11:17:11.315
1255	2026-01-07 11:19:18.357	2026-01-07 11:19:21.827	8	saccharin	0	0	0	0	5	0.09	0.709263	0	0	0	0	0	2026-01-07 11:19:18.357
1256	2026-01-07 11:20:55.164	2026-01-07 11:20:56.833	2	saccharin	0	0	0	0	6	0.108	1.275568	0	0	0	0	0	2026-01-07 11:20:55.164
1258	2026-01-07 11:25:20.909	2026-01-07 11:25:21.339	6	saccharin	0	0	0	0	3	0.054	0.657088	0	0	0	0	0	2026-01-07 11:25:20.909
1259	2026-01-07 11:35:09.728	2026-01-07 11:35:11.117	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1260	2026-01-07 11:43:50.955	2026-01-07 11:43:53.225	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1263	2026-01-07 11:57:28.014	2026-01-07 11:57:28.714	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1264	2026-01-07 12:06:08.673	2026-01-07 12:06:10.808	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1266	2026-01-07 12:09:41.644	2026-01-07 12:09:42.636	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1267	2026-01-07 12:15:44.549	2026-01-07 12:15:45.292	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1269	2026-01-07 12:21:58.447	2026-01-07 12:22:01.284	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1272	2026-01-07 12:38:50.373	2026-01-07 12:38:50.821	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1274	2026-01-07 12:54:23.786	2026-01-07 12:54:23.986	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1276	2026-01-07 13:04:09.589	2026-01-07 13:04:14.181	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1278	2026-01-07 13:18:04.396	2026-01-07 13:18:05.620	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1280	2026-01-07 13:30:43.804	2026-01-07 13:30:45.606	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1284	2026-01-07 13:59:17.069	2026-01-07 13:59:17.269	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1286	2026-01-07 14:00:38.431	2026-01-07 14:00:38.854	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1290	2026-01-07 14:22:42.504	2026-01-07 14:22:43.863	5	plain water	0	0	0	0	4	0.072	0.710786	0	0	0	0	0	2026-01-07 14:22:42.504
1291	2026-01-07 14:24:51.773	2026-01-07 14:24:51.973	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1292	2026-01-07 14:32:49.930	2026-01-07 14:32:51.624	6	saccharin	0	0	0	0	5	0.09	1.031439	0	0	0	0	0	2026-01-07 14:32:49.930
1293	2026-01-07 14:38:04.839	2026-01-07 14:38:05.799	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1297	2026-01-07 15:37:07.032	2026-01-07 15:37:07.859	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1298	2026-01-07 15:40:58.901	2026-01-07 15:41:01.449	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1299	2026-01-07 15:43:52.536	2026-01-07 15:43:54.540	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1301	2026-01-07 15:53:39.377	2026-01-07 15:53:39.989	7	plain water	0	0	0	0	4	0.072	0.627878	0	0	0	0	0	2026-01-07 15:53:39.377
1302	2026-01-07 15:59:23.697	2026-01-07 15:59:24.726	4	saccharin	0	0	0	0	3	0.054	0.537132	0	0	0	0	0	2026-01-07 15:59:23.697
1303	2026-01-07 16:01:07.635	2026-01-07 16:01:07.956	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1304	2026-01-07 16:05:24.961	2026-01-07 16:05:25.161	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1305	2026-01-07 16:15:47.993	2026-01-07 16:15:49.830	6	saccharin	0	0	0	0	1	0.018	0.21068	0	0	0	0	0	2026-01-07 16:15:47.993
1307	2026-01-07 16:28:42.634	2026-01-07 16:28:43.621	2	saccharin	0	0	0	0	7	0.126	0.995702	0	0	0	0	0	2026-01-07 16:28:42.634
1311	2026-01-07 16:56:43.532	2026-01-07 16:56:44.861	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1312	2026-01-07 16:58:55.039	2026-01-07 16:58:55.578	4	saccharin	0	0	0	0	6	0.108	0.855291	0	0	0	0	0	2026-01-07 16:58:55.039
1316	2026-01-07 17:32:59.375	2026-01-07 17:33:01.202	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1317	2026-01-07 17:34:06.135	2026-01-07 17:34:08.792	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1318	2026-01-07 17:34:57.675	2026-01-07 17:34:58.866	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1319	2026-01-07 17:53:44.505	2026-01-07 17:53:45.010	6	saccharin	0	0	0	0	3	0.054	0.590446	0	0	0	0	0	2026-01-07 17:53:44.505
1320	2026-01-07 17:58:53.737	2026-01-07 17:58:55.030	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1322	2026-01-07 18:15:49.304	2026-01-07 18:15:50.014	4	saccharin	0	0	0	0	6	0.108	0.937139	0	0	0	0	0	2026-01-07 18:15:49.304
1323	2026-01-07 18:16:58.996	2026-01-07 18:17:01.892	8	saccharin	0	0	0	0	9	0.162	1.75457	0	0	0	0	0	2026-01-07 18:16:58.996
1324	2026-01-07 18:58:57.645	2026-01-07 18:58:58.075	3	plain water	0	0	0	0	9	0.162	1.95643	0	0	0	0	0	2026-01-07 18:58:57.645
1325	2026-01-07 19:15:21.466	2026-01-07 19:15:22.392	2	saccharin	0	0	0	0	5	0.09	0.74065	0	0	0	0	0	2026-01-07 19:15:21.466
1327	2026-01-07 20:14:10.385	2026-01-07 20:14:11.302	8	saccharin	0	0	0	0	7	0.126	1.36268	0	0	0	0	0	2026-01-07 20:14:10.385
1328	2026-01-07 20:43:34.874	2026-01-07 20:43:36.183	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1329	2026-01-07 20:58:59.109	2026-01-07 20:59:00.185	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1330	2026-01-07 21:40:53.855	2026-01-07 21:40:54.717	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1332	2026-01-07 22:14:11.505	2026-01-07 22:14:12.941	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1335	2026-01-07 22:51:46.449	2026-01-07 22:51:47.244	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1336	2026-01-07 22:51:50.750	2026-01-07 22:51:51.450	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1337	2026-01-07 23:03:04.813	2026-01-07 23:03:07.757	8	saccharin	0	0	0	0	6	0.108	0.855634	0	0	0	0	0	2026-01-07 23:03:04.813
1338	2026-01-07 23:18:27.199	2026-01-07 23:18:29.410	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1343	2026-01-08 03:27:01.310	2026-01-08 03:27:03.982	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1344	2026-01-08 03:45:57.073	2026-01-08 03:45:57.783	8	saccharin	0	0	0	0	4	0.072	0.839887	0	0	0	0	0	2026-01-08 03:45:57.073
1345	2026-01-08 04:01:56.351	2026-01-08 04:01:56.730	6	saccharin	0	0	0	0	8	0.144	1.470363	0	0	0	0	0	2026-01-08 04:01:56.351
1346	2026-01-08 04:30:29.444	2026-01-08 04:30:29.819	4	saccharin	0	0	0	0	6	0.108	1.118628	0	0	0	0	0	2026-01-08 04:30:29.444
1348	2026-01-08 04:47:31.863	2026-01-08 04:47:32.063	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1350	2026-01-08 05:22:12.022	2026-01-08 05:22:14.126	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1351	2026-01-08 05:38:54.390	2026-01-08 05:38:54.957	8	saccharin	0	0	0	0	3	0.054	0.460288	0	0	0	0	0	2026-01-08 05:38:54.390
1352	2026-01-08 06:13:34.261	2026-01-08 06:13:35.438	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1353	2026-01-08 06:20:23.139	2026-01-08 06:20:24.352	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1354	2026-01-08 06:21:11.087	2026-01-08 06:21:13.007	2	saccharin	0	0	0	0	3	0.054	0.638505	0	0	0	0	0	2026-01-08 06:21:11.087
1355	2026-01-08 06:25:40.817	2026-01-08 06:25:43.837	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1357	2026-01-08 06:36:44.346	2026-01-08 06:36:45.407	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1358	2026-01-08 06:38:34.463	2026-01-08 06:38:37.020	2	saccharin	0	0	0	0	3	0.054	0.469032	0	0	0	0	0	2026-01-08 06:38:34.463
1359	2026-01-08 06:41:04.761	2026-01-08 06:41:05.901	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1360	2026-01-08 06:41:37.058	2026-01-08 06:41:37.823	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1361	2026-01-08 06:41:42.809	2026-01-08 06:41:43.189	2	saccharin	0	0	0	0	2	0.036	0.395546	0	0	0	0	0	2026-01-08 06:41:42.809
1362	2026-01-08 06:42:40.110	2026-01-08 06:42:41.449	2	saccharin	0	0	0	0	8	0.144	1.460146	0	0	0	0	0	2026-01-08 06:42:40.110
1363	2026-01-08 06:44:12.492	2026-01-08 06:44:12.865	4	saccharin	0	0	0	0	7	0.126	1.31218	0	0	0	0	0	2026-01-08 06:44:12.492
1365	2026-01-08 06:52:55.860	2026-01-08 06:52:58.444	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1367	2026-01-08 07:07:57.235	2026-01-08 07:07:57.574	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1368	2026-01-08 07:16:30.244	2026-01-08 07:16:30.469	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1375	2026-01-05 06:00:19.832	2026-01-05 06:00:20.280	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1378	2026-01-05 06:09:33.185	2026-01-05 06:09:37.028	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1379	2026-01-05 06:25:48.891	2026-01-05 06:25:50.826	5	plain water	0	0	0	0	4	0.072	0.615816	0	0	0	0	0	2026-01-05 06:25:48.891
1380	2026-01-05 06:28:42.919	2026-01-05 06:28:43.288	2	saccharin	0	0	0	0	4	0.072	0.630414	0	0	0	0	0	2026-01-05 06:28:42.919
1381	2026-01-05 06:31:21.841	2026-01-05 06:31:22.503	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1382	2026-01-05 06:32:00.680	2026-01-05 06:32:01.756	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1383	2026-01-05 06:36:45.202	2026-01-05 06:36:46.899	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1386	2026-01-05 06:42:37.075	2026-01-05 06:42:37.638	8	saccharin	0	0	0	0	8	0.144	1.67262	0	0	0	0	0	2026-01-05 06:42:37.075
1388	2026-01-05 06:55:44.731	2026-01-05 06:55:45.201	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1389	2026-01-05 07:02:19.676	2026-01-05 07:02:23.642	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1390	2026-01-05 07:22:24.441	2026-01-05 07:22:25.820	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1394	2026-01-05 07:58:58.370	2026-01-05 07:58:59.065	8	saccharin	0	0	0	0	4	0.072	0.794748	0	0	0	0	0	2026-01-05 07:58:58.370
1397	2026-01-05 08:11:34.843	2026-01-05 08:11:35.622	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1398	2026-01-05 08:18:23.242	2026-01-05 08:18:23.718	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1403	2026-01-05 08:44:05.744	2026-01-05 08:44:07.878	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1404	2026-01-05 08:48:03.673	2026-01-05 08:48:05.572	1	plain water	0	0	0	0	2	0.036	0.338661	0	0	0	0	0	2026-01-05 08:48:03.673
1405	2026-01-05 08:53:23.436	2026-01-05 08:53:23.721	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1406	2026-01-05 08:53:32.946	2026-01-05 08:53:34.525	2	saccharin	0	0	0	0	13	0.234	2.558988	0	0	0	0	0	2026-01-05 08:53:32.946
1410	2026-01-05 09:06:13.325	2026-01-05 09:06:14.190	5	plain water	0	0	0	0	3	0.054	0.61368	0	0	0	0	0	2026-01-05 09:06:13.325
1411	2026-01-05 09:12:47.613	2026-01-05 09:12:48.512	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1412	2026-01-05 09:17:51.656	2026-01-05 09:17:53.034	4	saccharin	0	0	0	0	5	0.09	0.898348	0	0	0	0	0	2026-01-05 09:17:51.656
1414	2026-01-05 09:22:45.060	2026-01-05 09:22:47.242	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1416	2026-01-05 09:39:42.135	2026-01-05 09:39:45.424	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1420	2026-01-05 10:28:48.990	2026-01-05 10:28:50.304	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1421	2026-01-05 10:41:05.410	2026-01-05 10:41:07.700	8	saccharin	0	0	0	0	3	0.054	0.504944	0	0	0	0	0	2026-01-05 10:41:05.410
1422	2026-01-05 10:42:23.494	2026-01-05 10:42:24.330	2	saccharin	0	0	0	0	9	0.162	1.885449	0	0	0	0	0	2026-01-05 10:42:23.494
1423	2026-01-05 10:43:04.960	2026-01-05 10:43:06.227	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1424	2026-01-05 10:44:19.376	2026-01-05 10:44:20.779	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1426	2026-01-05 10:52:15.499	2026-01-05 10:52:16.138	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1430	2026-01-05 11:28:10.979	2026-01-05 11:28:13.898	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1435	2026-01-05 11:48:27.846	2026-01-05 11:48:28.752	6	saccharin	0	0	0	0	5	0.09	0.817897	0	0	0	0	0	2026-01-05 11:48:27.846
1437	2026-01-05 12:13:35.317	2026-01-05 12:13:36.836	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1438	2026-01-05 12:15:45.625	2026-01-05 12:15:47.497	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1439	2026-01-05 12:19:44.484	2026-01-05 12:19:46.128	6	saccharin	0	0	0	0	7	0.126	1.431342	0	0	0	0	0	2026-01-05 12:19:44.484
1441	2026-01-05 12:32:28.270	2026-01-05 12:32:28.504	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1444	2026-01-05 12:40:47.409	2026-01-05 12:40:47.939	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1445	2026-01-05 12:44:50.897	2026-01-05 12:44:51.097	1	plain water	0	0	0	0	2	0.036	0.321981	0	0	0	0	0	2026-01-05 12:44:50.897
1446	2026-01-05 12:49:27.328	2026-01-05 12:49:27.528	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1447	2026-01-05 12:52:49.289	2026-01-05 12:52:50.288	4	saccharin	0	0	0	0	13	0.234	1.880568	0	0	0	0	0	2026-01-05 12:52:49.289
1448	2026-01-05 12:54:29.833	2026-01-05 12:54:31.398	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1449	2026-01-05 12:55:18.605	2026-01-05 12:55:19.848	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1450	2026-01-05 12:57:58.830	2026-01-05 12:58:01.222	3	plain water	0	0	0	0	8	0.144	1.497412	0	0	0	0	0	2026-01-05 12:57:58.830
1452	2026-01-05 13:00:44.860	2026-01-05 13:00:47.929	4	saccharin	0	0	0	0	5	0.09	0.918305	0	0	0	0	0	2026-01-05 13:00:44.860
1453	2026-01-05 13:01:15.568	2026-01-05 13:01:18.082	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1455	2026-01-05 13:15:35.348	2026-01-05 13:15:37.499	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1456	2026-01-05 13:23:53.536	2026-01-05 13:23:54.630	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1458	2026-01-05 13:53:00.640	2026-01-05 13:53:02.507	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1460	2026-01-05 13:57:54.204	2026-01-05 13:57:54.509	1	plain water	0	0	0	0	6	0.108	0.910002	0	0	0	0	0	2026-01-05 13:57:54.204
1461	2026-01-05 13:57:57.725	2026-01-05 13:57:58.567	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1463	2026-01-05 14:04:34.056	2026-01-05 14:04:35.864	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1465	2026-01-05 14:10:35.491	2026-01-05 14:10:37.562	2	saccharin	0	0	0	0	7	0.126	1.010146	0	0	0	0	0	2026-01-05 14:10:35.491
1466	2026-01-05 14:13:42.136	2026-01-05 14:13:44.011	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1467	2026-01-05 14:14:10.421	2026-01-05 14:14:11.743	6	saccharin	0	0	0	0	6	0.108	1.117243	0	0	0	0	0	2026-01-05 14:14:10.421
1468	2026-01-05 14:16:12.966	2026-01-05 14:16:13.420	3	plain water	0	0	0	0	4	0.072	0.876115	0	0	0	0	0	2026-01-05 14:16:12.966
1471	2026-01-05 14:25:20.641	2026-01-05 14:25:21.897	4	saccharin	0	0	0	0	7	0.126	1.404216	0	0	0	0	0	2026-01-05 14:25:20.641
1472	2026-01-05 14:27:42.916	2026-01-05 14:27:44.204	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
1473	2026-01-05 14:32:50.891	2026-01-05 14:32:52.014	8	saccharin	0	0	0	0	3	0.054	0.483535	0	0	0	0	0	2026-01-05 14:32:50.891
