VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
160	910200000001006	2026-01-05 14:44:33.133	2026-01-05 14:44:38.011	Free Habituation (Phase 1)	1	1	0	0	1	4.878789	1	4.478789	0	0	0.0	0.0
161	910200000001006	2026-01-05 16:11:29.105	2026-01-05 16:11:35.131	Free Habituation (Phase 1)	1	1	0	0	1	6.026411	1	5.626411	0	9	0.162	1.316032
162	910200000001006	2026-01-05 19:34:37.368	2026-01-05 19:34:42.195	Free Habituation (Phase 1)	1	4	0	0	1	4.826861	1	4.426861	0	0	0.0	0.0
163	910200000001006	2026-01-06 12:24:41.113	2026-01-06 12:24:46.614	Free Habituation (Phase 1)	1	4	0	0	1	5.501096	1	5.101096	0	4	0.072	0.791849
164	910200000001006	2026-01-06 13:03:33.412	2026-01-06 13:03:36.666	Free Habituation (Phase 1)	1	4	0	0	1	3.253246	1	2.853246	0	0	0.0	0.0
165	910200000001006	2026-01-06 19:29:58.520	2026-01-06 19:30:01.065	Free Habituation (Phase 1)	1	2	0	0	1	2.544816	1	2.144816	0	0	0.0	0.0
166	910200000001006	2026-01-07 00:44:11.496	2026-01-07 00:44:13.662	Free Habituation (Phase 1)	1	3	0	0	1	2.16611	1	1.76611	0	0	0.0	0.0
167	910200000001006	2026-01-07 02:40:41.976	2026-01-07 02:40:43.782	Free Habituation (Phase 1)	1	4	0	0	1	1.806001	1	1.406001	0	0	0.0	0.0
168	910200000001006	2026-01-07 04:54:12.401	2026-01-07 04:54:13.101	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	5	0.09	0.837059
169	910200000001006	2026-01-07 06:29:44.688	2026-01-07 06:29:46.182	Free Habituation (Phase 1)	1	2	0	0	1	1.493326	1	1.093326	0	0	0.0	0.0
170	910200000001006	2026-01-07 08:39:27.801	2026-01-07 08:39:28.938	Free Habituation (Phase 1)	1	2	0	0	1	1.136522	1	0.736522	0	0	0.0	0.0
171	910200000001006	2026-01-07 09:42:22.027	2026-01-07 09:42:33.352	Free Habituation (Phase 1)	1	2	0	0	1	11.325344	1	10.925344	0	0	0.0	0.0
172	910200000001006	2026-01-07 10:38:27.353	2026-01-07 10:38:31.492	Free Habituation (Phase 1)	1	4	0	0	1	4.139898	1	3.739898	0	0	0.0	0.0
173	910200000001006	2026-01-07 16:42:20.222	2026-01-07 16:42:22.931	Free Habituation (Phase 1)	1	1	0	0	1	2.709121	1	2.309121	0	0	0.0	0.0
174	910200000001006	2026-01-07 19:20:36.242	2026-01-07 19:20:47.915	Free Habituation (Phase 1)	1	4	0	0	1	11.67259	1	11.27259	0	0	0.0	0.0
175	910200000001006	2026-01-07 21:33:01.074	2026-01-07 21:33:02.696	Free Habituation (Phase 1)	1	4	0	0	1	1.622151	1	1.222151	0	0	0.0	0.0
176	910200000001006	2026-01-07 22:40:59.744	2026-01-07 22:41:03.381	Free Habituation (Phase 1)	1	3	0	0	1	3.637261	1	3.237261	0	0	0.0	0.0
177	910200000001006	2026-01-08 05:02:42.498	2026-01-08 05:02:43.911	Free Habituation (Phase 1)	1	1	0	0	1	1.413826	1	1.013826	0	0	0.0	0.0
178	910200000001007	2026-01-05 07:09:15.206	2026-01-05 07:09:18.310	Free Habituation (Phase 1)	1	2	0	0	1	3.104113	1	2.704113	0	6	0.108	1.101606
179	910200000001007	2026-01-05 07:52:40.762	2026-01-05 07:52:48.374	Free Habituation (Phase 1)	1	2	0	0	1	7.611505	1	7.211505	0	5	0.09	1.035123
180	910200000001007	2026-01-05 09:03:35.613	2026-01-05 09:03:39.799	Free Habituation (Phase 1)	1	3	0	0	1	4.186435	1	3.786435	0	0	0.0	0.0
181	910200000001007	2026-01-05 09:40:02.835	2026-01-05 09:40:13.759	Free Habituation (Phase 1)	1	2	0	0	1	10.923669	1	10.523669	0	0	0.0	0.0
182	910200000001007	2026-01-05 11:06:53.397	2026-01-05 11:06:54.489	Free Habituation (Phase 1)	1	2	0	0	1	1.091755	1	0.691755	0	0	0.0	0.0
183	910200000001007	2026-01-05 12:06:56.733	2026-01-05 12:07:01.549	Free Habituation (Phase 1)	1	2	0	0	1	4.81597	1	4.41597	0	0	0.0	0.0
184	910200000001007	2026-01-05 12:57:11.663	2026-01-05 12:57:14.186	Free Habituation (Phase 1)	1	1	0	0	1	2.523377	1	2.123377	0	0	0.0	0.0
185	910200000001007	2026-01-05 13:31:17.481	2026-01-05 13:31:20.592	Free Habituation (Phase 1)	1	3	0	0	1	3.110777	1	2.710777	0	0	0.0	0.0
186	910200000001007	2026-01-05 13:34:51.622	2026-01-05 13:35:00.638	Free Habituation (Phase 1)	1	2	0	0	1	9.015376	1	8.615376	0	0	0.0	0.0
187	910200000001007	2026-01-06 06:25:41.429	2026-01-06 06:25:48.196	Free Habituation (Phase 1)	1	4	0	0	1	6.766999	1	6.366999	0	0	0.0	0.0
188	910200000001007	2026-01-06 06:45:07.308	2026-01-06 06:45:08.318	Free Habituation (Phase 1)	1	2	0	0	1	1.009738	1	0.609738	0	0	0.0	0.0
189	910200000001007	2026-01-06 13:41:58.502	2026-01-06 13:42:02.804	Free Habituation (Phase 1)	1	3	0	0	1	4.301696	1	3.901696	0	0	0.0	0.0
190	910200000001007	2026-01-06 17:35:18.280	2026-01-06 17:35:33.369	Free Habituation (Phase 1)	1	3	0	0	1	15.089324	1	14.689324	0	0	0.0	0.0
191	910200000001007	2026-01-06 18:46:36.083	2026-01-06 18:46:37.293	Free Habituation (Phase 1)	1	3	0	0	1	1.209374	1	0.809374	0	6	0.108	1.023582
192	910200000001007	2026-01-06 22:46:27.019	2026-01-06 22:46:33.763	Free Habituation (Phase 1)	1	2	0	0	1	6.743615	1	6.343615	0	0	0.0	0.0
193	910200000001007	2026-01-07 06:30:49.319	2026-01-07 06:30:50.441	Free Habituation (Phase 1)	1	2	0	0	1	1.12202	1	0.72202	0	0	0.0	0.0
194	910200000001007	2026-01-07 06:35:40.891	2026-01-07 06:35:44.600	Free Habituation (Phase 1)	1	4	0	0	1	3.709203	1	3.309203	0	5	0.09	0.746575
195	910200000001007	2026-01-07 07:09:56.354	2026-01-07 07:10:01.645	Free Habituation (Phase 1)	1	1	0	0	1	5.291202	1	4.891202	0	0	0.0	0.0
196	910200000001007	2026-01-07 07:46:25.060	2026-01-07 07:46:29.092	Free Habituation (Phase 1)	1	3	0	0	1	4.031598	1	3.631598	0	0	0.0	0.0
197	910200000001007	2026-01-07 13:56:50.726	2026-01-07 13:56:56.766	Free Habituation (Phase 1)	1	2	0	0	1	6.040264	1	5.640264	0	0	0.0	0.0
198	910200000001007	2026-01-07 14:09:22.714	2026-01-07 14:09:24.829	Free Habituation (Phase 1)	1	1	0	0	1	2.115284	1	1.715284	0	0	0.0	0.0
199	910200000001007	2026-01-07 16:15:39.377	2026-01-07 16:15:40.089	Free Habituation (Phase 1)	1	1	0	0	1	0.712319	1	0.312319	0	0	0.0	0.0
200	910200000001007	2026-01-07 20:32:01.688	2026-01-07 20:32:07.888	Free Habituation (Phase 1)	1	1	0	0	1	6.199889	1	5.799889	0	0	0.0	0.0
201	910200000001007	2026-01-07 21:50:31.425	2026-01-07 21:50:32.125	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
202	910200000001007	2026-01-07 23:04:31.514	2026-01-07 23:04:39.869	Free Habituation (Phase 1)	1	2	0	0	1	8.355849	1	7.955849	0	0	0.0	0.0
203	910200000001007	2026-01-08 02:20:37.454	2026-01-08 02:20:47.457	Free Habituation (Phase 1)	1	2	0	0	1	10.003022	1	9.603022	0	0	0.0	0.0
204	910200000001007	2026-01-08 06:57:19.615	2026-01-08 06:57:32.146	Free Habituation (Phase 1)	1	3	0	0	1	12.530317	1	12.130317	0	0	0.0	0.0
205	910200000001007	2026-01-08 07:50:16.345	2026-01-08 07:50:20.965	Free Habituation (Phase 1)	1	1	0	0	1	4.619732	1	4.219732	0	0	0.0	0.0
206	910200000001007	2026-01-08 07:58:32.493	2026-01-08 07:58:37.438	Free Habituation (Phase 1)	1	2	0	0	1	4.945639	1	4.545639	0	5	0.09	0.855891
207	910200000001008	2026-01-05 09:46:57.563	2026-01-05 09:47:05.304	Free Habituation (Phase 1)	1	3	0	0	1	7.741209	1	7.341209	0	0	0.0	0.0
208	910200000001008	2026-01-05 15:31:56.263	2026-01-05 15:32:01.616	Free Habituation (Phase 1)	1	4	0	0	1	5.353185	1	4.953185	0	4	0.072	0.773799
209	910200000001008	2026-01-05 15:53:38.504	2026-01-05 15:53:41.832	Free Habituation (Phase 1)	1	3	0	0	1	3.327801	1	2.927801	0	0	0.0	0.0
210	910200000001008	2026-01-05 16:03:06.148	2026-01-05 16:03:10.957	Free Habituation (Phase 1)	1	3	0	0	1	4.808437	1	4.408437	0	0	0.0	0.0
211	910200000001008	2026-01-05 18:13:35.308	2026-01-05 18:13:38.401	Free Habituation (Phase 1)	1	3	0	0	1	3.092864	1	2.692864	0	0	0.0	0.0
212	910200000001008	2026-01-06 05:17:24.743	2026-01-06 05:17:31.678	Free Habituation (Phase 1)	1	3	0	0	1	6.934566	1	6.534566	0	0	0.0	0.0
213	910200000001008	2026-01-06 07:35:10.674	2026-01-06 07:35:13.273	Free Habituation (Phase 1)	1	1	0	0	1	2.598695	1	2.198695	0	4	0.072	0.681994
214	910200000001008	2026-01-06 09:59:40.994	2026-01-06 09:59:45.019	Free Habituation (Phase 1)	1	3	0	0	1	4.024922	1	3.624922	0	0	0.0	0.0
215	910200000001008	2026-01-06 12:10:28.706	2026-01-06 12:10:32.827	Free Habituation (Phase 1)	1	2	0	0	1	4.120825	1	3.720825	0	0	0.0	0.0
216	910200000001008	2026-01-06 13:04:38.308	2026-01-06 13:04:40.162	Free Habituation (Phase 1)	1	4	0	0	1	1.85347	1	1.45347	0	0	0.0	0.0
217	910200000001008	2026-01-06 14:13:19.554	2026-01-06 14:13:20.370	Free Habituation (Phase 1)	1	3	0	0	1	0.815499	1	0.415499	0	0	0.0	0.0
218	910200000001008	2026-01-06 14:22:46.780	2026-01-06 14:22:47.607	Free Habituation (Phase 1)	1	3	0	0	1	0.826485	1	0.426485	0	0	0.0	0.0
219	910200000001008	2026-01-06 17:11:06.502	2026-01-06 17:11:12.895	Free Habituation (Phase 1)	1	1	0	0	1	6.393056	1	5.993056	0	0	0.0	0.0
220	910200000001008	2026-01-06 17:12:54.129	2026-01-06 17:12:58.852	Free Habituation (Phase 1)	1	2	0	0	1	4.722946	1	4.322946	0	5	0.09	0.70277
221	910200000001008	2026-01-06 17:13:36.441	2026-01-06 17:13:40.033	Free Habituation (Phase 1)	1	3	0	0	1	3.592355	1	3.192355	0	8	0.144	1.421778
222	910200000001008	2026-01-06 17:35:11.476	2026-01-06 17:35:17.153	Free Habituation (Phase 1)	1	4	0	0	1	5.677623	1	5.277623	0	4	0.072	0.786705
223	910200000001008	2026-01-06 17:43:51.737	2026-01-06 17:43:56.315	Free Habituation (Phase 1)	1	1	0	0	1	4.578486	1	4.178486	0	0	0.0	0.0
224	910200000001008	2026-01-06 19:58:15.651	2026-01-06 19:58:17.746	Free Habituation (Phase 1)	1	1	0	0	1	2.095887	1	1.695887	0	0	0.0	0.0
225	910200000001008	2026-01-06 20:09:47.541	2026-01-06 20:09:56.957	Free Habituation (Phase 1)	1	1	0	0	1	9.415489	1	9.015489	0	0	0.0	0.0
226	910200000001008	2026-01-07 04:40:50.985	2026-01-07 04:40:55.457	Free Habituation (Phase 1)	1	4	0	0	1	4.472515	1	4.072515	0	0	0.0	0.0
227	910200000001008	2026-01-07 05:24:45.795	2026-01-07 05:24:47.214	Free Habituation (Phase 1)	1	1	0	0	1	1.418902	1	1.018902	0	5	0.09	0.843242
228	910200000001008	2026-01-07 06:52:14.140	2026-01-07 06:52:19.011	Free Habituation (Phase 1)	1	1	0	0	1	4.870441	1	4.470441	0	9	0.162	1.951311
229	910200000001008	2026-01-07 08:33:49.672	2026-01-07 08:33:58.876	Free Habituation (Phase 1)	1	3	0	0	1	9.203891	1	8.803891	0	1	0.018	0.167818
230	910200000001008	2026-01-07 10:14:00.971	2026-01-07 10:14:04.555	Free Habituation (Phase 1)	1	2	0	0	1	3.583557	1	3.183557	0	0	0.0	0.0
231	910200000001008	2026-01-07 12:31:49.555	2026-01-07 12:31:55.993	Free Habituation (Phase 1)	1	2	0	0	1	6.437988	1	6.037988	0	0	0.0	0.0
232	910200000001008	2026-01-07 17:19:11.609	2026-01-07 17:19:17.205	Free Habituation (Phase 1)	1	1	0	0	1	5.595601	1	5.195601	0	0	0.0	0.0
233	910200000001008	2026-01-07 17:31:08.077	2026-01-07 17:31:13.143	Free Habituation (Phase 1)	1	4	0	0	1	5.065564	1	4.665564	0	0	0.0	0.0
234	910200000001008	2026-01-07 17:36:00.227	2026-01-07 17:36:05.625	Free Habituation (Phase 1)	1	2	0	0	1	5.397701	1	4.997701	0	0	0.0	0.0
235	910200000001008	2026-01-07 18:07:23.258	2026-01-07 18:07:27.665	Free Habituation (Phase 1)	1	1	0	0	1	4.406337	1	4.006337	0	0	0.0	0.0
236	910200000001008	2026-01-07 23:49:28.835	2026-01-07 23:49:29.940	Free Habituation (Phase 1)	1	3	0	0	1	1.10546	1	0.70546	0	0	0.0	0.0
237	910200000001008	2026-01-08 07:05:18.388	2026-01-08 07:05:23.531	Free Habituation (Phase 1)	1	1	0	0	1	5.142643	1	4.742643	0	0	0.0	0.0
238	910200000001008	2026-01-08 07:26:39.589	2026-01-08 07:26:42.074	Free Habituation (Phase 1)	1	1	0	0	1	2.484114	1	2.084114	0	0	0.0	0.0
239	910200000001009	2026-01-05 06:26:36.544	2026-01-05 06:26:37.709	Free Habituation (Phase 1)	1	2	0	0	1	1.165066	1	0.765066	0	0	0.0	0.0
240	910200000001009	2026-01-05 06:30:38.044	2026-01-05 06:30:43.191	Free Habituation (Phase 1)	1	4	0	0	1	5.147127	1	4.747127	0	0	0.0	0.0
241	910200000001009	2026-01-05 08:34:35.053	2026-01-05 08:34:43.997	Free Habituation (Phase 1)	1	4	0	0	1	8.943594	1	8.543594	0	0	0.0	0.0
242	910200000001009	2026-01-05 10:34:08.229	2026-01-05 10:34:09.782	Free Habituation (Phase 1)	1	2	0	0	1	1.552655	1	1.152655	0	0	0.0	0.0
243	910200000001009	2026-01-05 14:59:21.614	2026-01-05 14:59:24.263	Free Habituation (Phase 1)	1	3	0	0	1	2.649479	1	2.249479	0	0	0.0	0.0
244	910200000001009	2026-01-05 14:59:24.067	2026-01-05 14:59:25.650	Free Habituation (Phase 1)	1	4	0	0	1	1.583614	1	1.183614	0	0	0.0	0.0
245	910200000001009	2026-01-06 08:39:10.116	2026-01-06 08:39:12.191	Free Habituation (Phase 1)	1	1	0	0	1	2.075096	1	1.675096	0	0	0.0	0.0
246	910200000001009	2026-01-06 09:28:52.640	2026-01-06 09:28:55.247	Free Habituation (Phase 1)	1	4	0	0	1	2.606797	1	2.206797	0	3	0.054	0.494826
247	910200000001009	2026-01-06 10:24:03.645	2026-01-06 10:24:08.848	Free Habituation (Phase 1)	1	1	0	0	1	5.202922	1	4.802922	0	0	0.0	0.0
248	910200000001009	2026-01-06 15:43:39.573	2026-01-06 15:43:45.806	Free Habituation (Phase 1)	1	1	0	0	1	6.232991	1	5.832991	0	0	0.0	0.0
249	910200000001009	2026-01-06 18:00:45.647	2026-01-06 18:00:50.817	Free Habituation (Phase 1)	1	4	0	0	1	5.169866	1	4.769866	0	3	0.054	0.525454
250	910200000001009	2026-01-07 00:25:53.051	2026-01-07 00:25:57.559	Free Habituation (Phase 1)	1	1	0	0	1	4.507751	1	4.107751	0	0	0.0	0.0
251	910200000001009	2026-01-07 06:10:30.843	2026-01-07 06:10:32.854	Free Habituation (Phase 1)	1	3	0	0	1	2.011278	1	1.611278	0	2	0.036	0.326742
252	910200000001009	2026-01-07 06:34:14.582	2026-01-07 06:34:22.048	Free Habituation (Phase 1)	1	3	0	0	1	7.466133	1	7.066133	0	6	0.108	0.94568
253	910200000001009	2026-01-07 12:08:30.643	2026-01-07 12:08:35.972	Free Habituation (Phase 1)	1	2	0	0	1	5.329343	1	4.929343	0	0	0.0	0.0
254	910200000001009	2026-01-07 12:41:42.824	2026-01-07 12:41:43.696	Free Habituation (Phase 1)	1	2	0	0	1	0.872105	1	0.472105	0	0	0.0	0.0
255	910200000001009	2026-01-07 15:25:49.356	2026-01-07 15:25:58.256	Free Habituation (Phase 1)	1	3	0	0	1	8.899506	1	8.499506	0	0	0.0	0.0
256	910200000001009	2026-01-07 15:36:11.352	2026-01-07 15:36:13.492	Free Habituation (Phase 1)	1	1	0	0	1	2.140418	1	1.740418	0	7	0.126	1.112746
257	910200000001009	2026-01-07 17:30:31.954	2026-01-07 17:30:38.850	Free Habituation (Phase 1)	1	2	0	0	1	6.895608	1	6.495608	0	0	0.0	0.0
258	910200000001009	2026-01-07 17:43:11.658	2026-01-07 17:43:12.695	Free Habituation (Phase 1)	1	3	0	0	1	1.037325	1	0.637325	0	0	0.0	0.0
259	910200000001009	2026-01-07 17:53:44.581	2026-01-07 17:53:46.182	Free Habituation (Phase 1)	1	4	0	0	1	1.601661	1	1.201661	0	0	0.0	0.0
260	910200000001009	2026-01-07 21:59:54.250	2026-01-07 21:59:55.190	Free Habituation (Phase 1)	1	2	0	0	1	0.93935	1	0.53935	0	0	0.0	0.0
261	910200000001009	2026-01-08 02:43:55.725	2026-01-08 02:44:01.694	Free Habituation (Phase 1)	1	3	0	0	1	5.968576	1	5.568576	0	0	0.0	0.0
262	910200000001009	2026-01-08 04:26:21.393	2026-01-08 04:26:22.623	Free Habituation (Phase 1)	1	2	0	0	1	1.23073	1	0.83073	0	0	0.0	0.0
263	910200000001009	2026-01-08 04:56:22.439	2026-01-08 04:56:27.538	Free Habituation (Phase 1)	1	3	0	0	1	5.099304	1	4.699304	0	0	0.0	0.0
264	910200000001009	2026-01-08 06:18:56.906	2026-01-08 06:19:00.798	Free Habituation (Phase 1)	1	2	0	0	1	3.892661	1	3.492661	0	3	0.054	0.483991
